X1_obs         X2_obs         X3_obs         X4_obs         X1_true        X2_true        X3_true        X4_true        Y1_obs         Y2_obs         Y3_obs         Y4_obs         Y5_obs         Y1_unbiased    Y2_unbiased    Y3_unbiased    Y4_unbiased    Y5_unbiased    Y1_sim         Y2_sim         Y3_sim         Y4_sim         Y5_sim         Y1_res         Y2_res         Y3_res         Y4_res         Y5_res         Y1_stdres      Y2_stdres      Y3_stdres      Y4_stdres      Y5_stdres      
   0.100000E+01   0.100000E+01   0.600000E-01   0.342000E+04   0.100000E+01   0.100000E+01   0.600000E-01   0.342000E+04   0.112546E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.112546E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.112907E+00   0.120000E+00   0.622865E+00   0.931264E+02   0.100000E+02  -0.360594E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.320275E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.100000E+01   0.100000E+01   0.650000E+00   0.342000E+04   0.100000E+01   0.100000E+01   0.650000E+00   0.342000E+04   0.111933E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.111933E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.112210E+00   0.120000E+00   0.623404E+00   0.945439E+02   0.100000E+02  -0.277274E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.246271E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.100000E+01   0.100000E+01   0.165000E+01   0.342000E+04   0.100000E+01   0.100000E+01   0.165000E+01   0.342000E+04   0.111046E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.111046E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.111070E+00   0.120000E+00   0.624050E+00   0.962501E+02   0.100000E+02  -0.243635E-04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.216394E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.100000E+01   0.100000E+01   0.365000E+01   0.342000E+04   0.100000E+01   0.100000E+01   0.365000E+01   0.342000E+04   0.108083E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.108083E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.108940E+00   0.120000E+00   0.624372E+00   0.984609E+02   0.100000E+02  -0.857123E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.761286E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.100000E+01   0.100000E+01   0.565000E+01   0.342000E+04   0.100000E+01   0.100000E+01   0.565000E+01   0.342000E+04   0.106061E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.106061E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.106913E+00   0.120000E+00   0.624029E+00   0.990942E+02   0.100000E+02  -0.852352E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.757049E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.100000E+01   0.100000E+01   0.765000E+01   0.342000E+04   0.100000E+01   0.100000E+01   0.765000E+01   0.342000E+04   0.104516E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.104516E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.104906E+00   0.120000E+00   0.623558E+00   0.988319E+02   0.100000E+02  -0.389982E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.346377E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.100000E+01   0.100000E+01   0.965000E+01   0.342000E+04   0.100000E+01   0.100000E+01   0.965000E+01   0.342000E+04   0.102142E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.102142E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.102867E+00   0.120000E+00   0.623294E+00   0.980512E+02   0.100000E+02  -0.724754E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.643717E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.100000E+01   0.100000E+01   0.116500E+02   0.342000E+04   0.100000E+01   0.100000E+01   0.116500E+02   0.342000E+04   0.100660E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.100660E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.100776E+00   0.120000E+00   0.623360E+00   0.973465E+02   0.100000E+02  -0.116202E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.103209E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.200000E+01   0.100000E+01   0.600000E-01   0.342000E+04   0.200000E+01   0.100000E+01   0.600000E-01   0.342000E+04   0.782550E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.782550E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.787601E-01   0.600000E-01   0.482451E+00   0.931264E+02   0.100000E+02  -0.505064E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.590848E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.200000E+01   0.100000E+01   0.650000E+00   0.342000E+04   0.200000E+01   0.100000E+01   0.650000E+00   0.342000E+04   0.776414E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.776414E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.780310E-01   0.600000E-01   0.483350E+00   0.945439E+02   0.100000E+02  -0.389610E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.455784E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.200000E+01   0.100000E+01   0.165000E+01   0.342000E+04   0.200000E+01   0.100000E+01   0.165000E+01   0.342000E+04   0.766031E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.766031E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.768299E-01   0.600000E-01   0.484607E+00   0.962501E+02   0.100000E+02  -0.226742E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.265254E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.200000E+01   0.100000E+01   0.365000E+01   0.342000E+04   0.200000E+01   0.100000E+01   0.365000E+01   0.342000E+04   0.738700E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.738700E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.745492E-01   0.600000E-01   0.486183E+00   0.984609E+02   0.100000E+02  -0.679211E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.794573E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.200000E+01   0.100000E+01   0.565000E+01   0.342000E+04   0.200000E+01   0.100000E+01   0.565000E+01   0.342000E+04   0.716777E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.716777E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.723403E-01   0.600000E-01   0.487201E+00   0.990942E+02   0.100000E+02  -0.662625E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.775171E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.200000E+01   0.100000E+01   0.765000E+01   0.342000E+04   0.200000E+01   0.100000E+01   0.765000E+01   0.342000E+04   0.698072E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.698072E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.701183E-01   0.600000E-01   0.488327E+00   0.988319E+02   0.100000E+02  -0.311098E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.363937E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.200000E+01   0.100000E+01   0.965000E+01   0.342000E+04   0.200000E+01   0.100000E+01   0.965000E+01   0.342000E+04   0.672428E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.672428E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.678210E-01   0.600000E-01   0.490060E+00   0.980512E+02   0.100000E+02  -0.578189E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.676393E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.200000E+01   0.100000E+01   0.116500E+02   0.342000E+04   0.200000E+01   0.100000E+01   0.116500E+02   0.342000E+04   0.650094E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.650094E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.654107E-01   0.600000E-01   0.492720E+00   0.973465E+02   0.100000E+02  -0.401278E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.469434E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.300000E+01   0.100000E+01   0.600000E-01   0.342000E+04   0.300000E+01   0.100000E+01   0.600000E-01   0.342000E+04   0.572459E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.572459E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.576437E-01   0.300000E-01   0.365265E+00   0.931264E+02   0.100000E+02  -0.397827E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.499213E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.300000E+01   0.100000E+01   0.650000E+00   0.342000E+04   0.300000E+01   0.100000E+01   0.650000E+00   0.342000E+04   0.566323E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.566323E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.569538E-01   0.300000E-01   0.365946E+00   0.945439E+02   0.100000E+02  -0.321507E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.403443E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.300000E+01   0.100000E+01   0.165000E+01   0.342000E+04   0.300000E+01   0.100000E+01   0.165000E+01   0.342000E+04   0.560822E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.560822E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.558161E-01   0.300000E-01   0.366820E+00   0.962501E+02   0.100000E+02   0.266105E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.333921E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.300000E+01   0.100000E+01   0.365000E+01   0.342000E+04   0.300000E+01   0.100000E+01   0.365000E+01   0.342000E+04   0.539269E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.539269E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.536576E-01   0.300000E-01   0.367525E+00   0.984609E+02   0.100000E+02   0.269299E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.337929E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.300000E+01   0.100000E+01   0.565000E+01   0.342000E+04   0.300000E+01   0.100000E+01   0.565000E+01   0.342000E+04   0.515902E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.515902E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.515818E-01   0.300000E-01   0.367487E+00   0.990942E+02   0.100000E+02   0.843451E-05  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.105840E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
