a0_min         a1_min         a2_min         a3_min         Y1_intercept   Y2_intercept   Y3_intercept   Y4_intercept   Y5_intercept   LogPost        LogPrior       LogHyper       LogLkh         Deviance       
   0.984611E+02   0.213823E+01  -0.343267E+01  -0.328913E+00   0.721221E-03   0.786693E+01   0.105481E+02   0.132944E+02   0.130497E+02   0.174256E+03  -0.799245E+01   0.000000E+00   0.182248E+03  -0.364497E+03
   0.979064E+02   0.312101E+01   0.726737E+01   0.558841E+01   0.720643E-03   0.108948E+02   0.897028E+01   0.897594E+01   0.203519E+02   0.170737E+03  -0.117272E+02   0.000000E+00   0.182464E+03  -0.364928E+03
   0.993955E+02   0.207935E+01   0.136577E+02  -0.116624E+00   0.574957E-03   0.102935E+02   0.874536E+01   0.210579E+02   0.156096E+02   0.171339E+03  -0.922658E+01   0.000000E+00   0.180566E+03  -0.361131E+03
   0.974157E+02   0.356548E+01  -0.761121E+01  -0.470749E+01   0.833576E-03   0.968072E+01   0.985611E+01   0.199439E+02   0.148133E+02   0.172374E+03  -0.851684E+01   0.000000E+00   0.180891E+03  -0.361782E+03
   0.991763E+02  -0.300784E+01   0.748702E+01  -0.847053E+01   0.640282E-03   0.100801E+02   0.862010E+01   0.164941E+02   0.141174E+02   0.174129E+03  -0.758815E+01   0.000000E+00   0.181717E+03  -0.363434E+03
   0.991763E+02   0.571663E+01   0.179539E+02   0.125424E+02   0.732411E-03   0.146539E+02   0.842673E+01   0.973063E+01   0.109105E+02   0.166969E+03  -0.125184E+02   0.000000E+00   0.179487E+03  -0.358975E+03
   0.993346E+02   0.754982E+01   0.960277E+01   0.122005E+02   0.670979E-03   0.114880E+02   0.110949E+02   0.116477E+02   0.137135E+02   0.173086E+03  -0.843501E+01   0.000000E+00   0.181521E+03  -0.363042E+03
   0.986616E+02  -0.244005E+01   0.113221E+01  -0.535515E+01   0.583365E-03   0.103502E+02   0.122551E+02   0.150822E+02   0.209645E+02   0.172725E+03  -0.977038E+01   0.000000E+00   0.182495E+03  -0.364991E+03
   0.993590E+02  -0.192501E+01  -0.115186E+01  -0.130475E+02   0.669542E-03   0.116131E+02   0.763814E+01   0.168068E+02   0.168905E+02   0.172583E+03  -0.889661E+01   0.000000E+00   0.181480E+03  -0.362959E+03
   0.980055E+02   0.495933E+00   0.341637E+01   0.427281E+01   0.396718E-03   0.130281E+02   0.114365E+02   0.164026E+02   0.165264E+02   0.172923E+03  -0.916146E+01   0.000000E+00   0.182084E+03  -0.364169E+03
   0.980055E+02   0.112687E+01  -0.336527E+01  -0.317800E+01   0.411292E-03   0.105515E+02   0.131135E+02   0.172541E+02   0.141078E+02   0.172589E+03  -0.890912E+01   0.000000E+00   0.181498E+03  -0.362996E+03
   0.966440E+02   0.112687E+01  -0.309069E+01   0.364423E+01   0.364081E-03   0.920304E+01   0.124763E+02   0.126340E+02   0.163248E+02   0.172391E+03  -0.846641E+01   0.000000E+00   0.180857E+03  -0.361715E+03
   0.971161E+02   0.587690E+01   0.171298E+00   0.111034E+02   0.740742E-03   0.883323E+01   0.940961E+01   0.128245E+02   0.149341E+02   0.174303E+03  -0.745910E+01   0.000000E+00   0.181762E+03  -0.363524E+03
   0.978720E+02   0.335945E+01   0.126336E+01   0.460862E+01   0.740742E-03   0.738666E+01   0.108840E+02   0.170354E+02   0.153404E+02   0.174303E+03  -0.863606E+01   0.000000E+00   0.182939E+03  -0.365878E+03
   0.967601E+02   0.414813E+01  -0.165774E+01   0.121585E+02   0.634603E-03   0.112401E+02   0.101975E+02   0.178655E+02   0.225625E+02   0.171316E+03  -0.106197E+02   0.000000E+00   0.181936E+03  -0.363871E+03
   0.983964E+02   0.129917E+01  -0.393839E+01  -0.140346E+01   0.549525E-03   0.917624E+01   0.112386E+02   0.110298E+02   0.200589E+02   0.172537E+03  -0.977340E+01   0.000000E+00   0.182310E+03  -0.364621E+03
   0.977706E+02  -0.164945E+01   0.151218E+01  -0.237311E+01   0.430598E-03   0.116911E+02   0.796702E+01   0.143915E+02   0.132224E+02   0.174029E+03  -0.819183E+01   0.000000E+00   0.182221E+03  -0.364442E+03
   0.976309E+02   0.327385E+01   0.221875E+01   0.798930E+01   0.657909E-03   0.766646E+01   0.106533E+02   0.103043E+02   0.141184E+02   0.174030E+03  -0.936175E+01   0.000000E+00   0.183392E+03  -0.366783E+03
   0.985069E+02   0.388121E+01  -0.538537E+01   0.701773E+01   0.547218E-03   0.932722E+01   0.119304E+02   0.163477E+02   0.125390E+02   0.172470E+03  -0.821699E+01   0.000000E+00   0.180687E+03  -0.361374E+03
   0.985069E+02   0.922487E+00   0.339742E+01  -0.153531E+01   0.547218E-03   0.147814E+02   0.114426E+02   0.184576E+02   0.185988E+02   0.171527E+03  -0.114591E+02   0.000000E+00   0.182986E+03  -0.365972E+03
   0.986540E+02   0.635546E+01  -0.311626E+01   0.109541E+02   0.815293E-03   0.646116E+01   0.943717E+01   0.179321E+02   0.173521E+02   0.170100E+03  -0.101791E+02   0.000000E+00   0.180279E+03  -0.360558E+03
   0.986540E+02   0.733452E+01   0.862518E+00   0.168882E+02   0.631780E-03   0.991113E+01   0.115152E+02   0.126604E+02   0.770826E+01   0.168667E+03  -0.127057E+02   0.000000E+00   0.181373E+03  -0.362745E+03
   0.993653E+02   0.779711E+01   0.123417E+02   0.375515E+01   0.842986E-03   0.101398E+02   0.761901E+01   0.153034E+02   0.123400E+02   0.170888E+03  -0.823415E+01   0.000000E+00   0.179122E+03  -0.358244E+03
   0.102618E+03   0.186019E+02   0.220194E+02   0.392605E+02   0.120553E-02   0.751527E+01   0.901472E+01   0.166407E+02   0.158018E+02   0.165428E+03  -0.834878E+01   0.000000E+00   0.173777E+03  -0.347554E+03
   0.102618E+03   0.133675E+02   0.202671E+02   0.392605E+02   0.786502E-03   0.103508E+02   0.843328E+01   0.134826E+02   0.120357E+02   0.169863E+03  -0.792247E+01   0.000000E+00   0.177785E+03  -0.355571E+03
   0.102429E+03   0.113782E+02   0.244131E+02   0.297836E+02   0.582317E-03   0.665490E+01   0.903074E+01   0.135469E+02   0.206814E+02   0.165911E+03  -0.105915E+02   0.000000E+00   0.176503E+03  -0.353005E+03
   0.102429E+03   0.775760E+01   0.244526E+02   0.278706E+02   0.801741E-03   0.137161E+02   0.135240E+02   0.137987E+02   0.105476E+02   0.165604E+03  -0.114660E+02   0.000000E+00   0.177070E+03  -0.354140E+03
   0.100250E+03   0.828815E+01   0.128055E+02   0.189858E+02   0.760116E-03   0.111349E+02   0.992709E+01   0.164692E+02   0.176528E+02   0.172512E+03  -0.820148E+01   0.000000E+00   0.180713E+03  -0.361427E+03
