Km_SU1_a0     Km_SU1_a1     Km_SU1_a2     Km_SU1_a3     Km_SU1_a4     Km_SU1_a5     Km_SU1_a6     Km_SU1_a7     Km_SU1_a8     Km_SU1_a9     Km_SU1_a10    Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  LogPost       
  0.300000E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.500000E+00  0.100000E+03  0.100000E-01  0.100000E-01  0.100000E-01 -0.537959E+04
  0.323863E+02  0.277673E+01  0.000000E+00  0.000000E+00  0.258839E+00  0.000000E+00  0.000000E+00  0.000000E+00 -0.282798E-02  0.328299E+01  0.000000E+00  0.501344E+00  0.100000E+03  0.100000E-01  0.107370E-01  0.989938E-02 -0.421058E+04
  0.346731E+02  0.277673E+01  0.000000E+00  0.000000E+00  0.321210E+00  0.000000E+00  0.000000E+00  0.000000E+00 -0.282798E-02  0.304438E+01  0.000000E+00  0.501673E+00  0.105648E+03  0.852299E-02  0.938917E-02  0.970724E-02 -0.376195E+04
  0.346731E+02  0.435422E+01  0.000000E+00  0.111774E+02  0.321210E+00  0.489815E+01  0.000000E+00 -0.113925E+00 -0.282798E-02  0.328725E+01  0.000000E+00  0.500458E+00  0.110545E+03  0.915378E-02  0.946055E-02  0.106547E-01 -0.356245E+04
  0.346731E+02  0.435422E+01 -0.798602E+00  0.111774E+02  0.321210E+00  0.489815E+01  0.000000E+00 -0.113925E+00  0.133510E+01  0.328725E+01  0.556325E+01  0.500723E+00  0.110545E+03  0.104604E-01  0.841252E-02  0.110915E-01 -0.355747E+04
  0.360122E+02  0.435422E+01 -0.798602E+00  0.111774E+02 -0.294214E+01  0.489815E+01 -0.561567E+01 -0.256521E+01  0.133510E+01  0.328725E+01  0.556325E+01  0.499917E+00  0.117257E+03  0.926970E-02  0.647845E-02  0.113756E-01 -0.334691E+04
  0.360122E+02  0.435422E+01 -0.798602E+00  0.111774E+02 -0.294214E+01  0.497706E+01 -0.561567E+01 -0.854124E+01  0.133510E+01 -0.298922E+00  0.503721E+01  0.500591E+00  0.120959E+03  0.102777E-01  0.558790E-02  0.109596E-01 -0.330141E+04
  0.360122E+02  0.799970E+01 -0.372297E+01  0.111774E+02 -0.294214E+01  0.497706E+01 -0.561567E+01 -0.854124E+01  0.105829E+01 -0.298922E+00  0.462351E+01  0.501460E+00  0.120959E+03  0.912252E-02  0.542384E-02  0.959348E-02 -0.327754E+04
  0.360122E+02  0.799970E+01 -0.372297E+01  0.135712E+02 -0.294214E+01  0.497706E+01 -0.561567E+01 -0.127318E+02  0.364273E+01 -0.712428E+01  0.180285E+01  0.503046E+00  0.121454E+03  0.883651E-02  0.445089E-02  0.952689E-02 -0.324887E+04
  0.363471E+02  0.799970E+01 -0.372297E+01  0.135712E+02 -0.294214E+01  0.497706E+01 -0.561567E+01 -0.149287E+02  0.755073E+01 -0.712428E+01  0.799490E+00  0.503571E+00  0.121454E+03  0.950653E-02  0.581403E-02  0.837851E-02 -0.323402E+04
  0.363471E+02  0.799970E+01 -0.372297E+01  0.148745E+02 -0.294214E+01  0.497706E+01 -0.724154E+01 -0.139981E+02  0.784989E+01 -0.712428E+01  0.166998E+01  0.503354E+00  0.121454E+03  0.861771E-02  0.563274E-02  0.621487E-02 -0.323264E+04
  0.363471E+02  0.799970E+01 -0.372297E+01  0.148745E+02 -0.294214E+01  0.497706E+01 -0.724154E+01 -0.129774E+02  0.784989E+01 -0.845126E+01  0.166998E+01  0.503999E+00  0.121944E+03  0.780405E-02  0.455284E-02  0.800023E-02 -0.322963E+04
  0.363471E+02  0.799970E+01 -0.372297E+01  0.148745E+02 -0.294214E+01  0.116463E+02 -0.114327E+02 -0.127050E+02  0.784989E+01 -0.759136E+01  0.166998E+01  0.504687E+00  0.151896E+03  0.857498E-02  0.419143E-02  0.459271E-02 -0.302026E+04
  0.367926E+02  0.799970E+01 -0.372297E+01  0.148745E+02 -0.303099E+01  0.116463E+02 -0.114327E+02 -0.127050E+02  0.664749E+01 -0.759136E+01 -0.158606E+01  0.504034E+00  0.152719E+03  0.938252E-02  0.535661E-02  0.391640E-02 -0.300636E+04
  0.367926E+02  0.799970E+01 -0.372297E+01  0.148745E+02 -0.398313E+01  0.116463E+02 -0.114327E+02 -0.127050E+02  0.725013E+01 -0.805356E+01 -0.475898E+00  0.502159E+00  0.156985E+03  0.979847E-02  0.536647E-02  0.591076E-02 -0.298100E+04
  0.373257E+02  0.799970E+01 -0.372297E+01  0.161300E+02 -0.398313E+01  0.116035E+02 -0.114327E+02 -0.126322E+02  0.862582E+01 -0.706353E+01 -0.897815E+00  0.502159E+00  0.156985E+03  0.109542E-01  0.468232E-02  0.621344E-02 -0.297789E+04
