Date,t_minutes,Q,id_WSE_number_case,id_WSE_name_case,id_sta
2010-12-03 10:00:00,0,384.9,3,RHONE_1350,Rhone_Jons
2010-12-03 11:00:00,3600,378.8,3,RHONE_1350,Rhone_Jons
2010-12-03 12:00:00,7200,383.1,3,RHONE_1350,Rhone_Jons
2010-12-03 13:00:00,10800,407.5,3,RHONE_1350,Rhone_Jons
2010-12-03 14:00:00,14400,452.8,3,RHONE_1350,Rhone_Jons
2010-12-03 15:00:00,18000,496.4,3,RHONE_1350,Rhone_Jons
2010-12-03 16:00:00,21600,526.4,3,RHONE_1350,Rhone_Jons
2010-12-03 17:00:00,25200,547.8,3,RHONE_1350,Rhone_Jons
2010-12-03 18:00:00,28800,578.4,3,RHONE_1350,Rhone_Jons
2010-12-03 19:00:00,32400,628,3,RHONE_1350,Rhone_Jons
2010-12-03 20:00:00,36000,682.5,3,RHONE_1350,Rhone_Jons
2010-12-03 21:00:00,39600,719.7,3,RHONE_1350,Rhone_Jons
2010-12-03 22:00:00,43200,727.1,3,RHONE_1350,Rhone_Jons
2010-12-03 23:00:00,46800,709.2,3,RHONE_1350,Rhone_Jons
2010-12-04,50400,681.3,3,RHONE_1350,Rhone_Jons
2010-12-04 01:00:00,54000,647.9,3,RHONE_1350,Rhone_Jons
2010-12-04 02:00:00,57600,614,3,RHONE_1350,Rhone_Jons
2010-12-04 03:00:00,61200,584.9,3,RHONE_1350,Rhone_Jons
2010-12-04 04:00:00,64800,562.2,3,RHONE_1350,Rhone_Jons
2010-12-04 05:00:00,68400,550.5,3,RHONE_1350,Rhone_Jons
2010-12-04 06:00:00,72000,547.8,3,RHONE_1350,Rhone_Jons
2010-12-04 07:00:00,75600,545.1,3,RHONE_1350,Rhone_Jons
2010-12-04 08:00:00,79200,537.4,3,RHONE_1350,Rhone_Jons
2010-12-04 09:00:00,82800,528.6,3,RHONE_1350,Rhone_Jons
2010-12-04 10:00:00,86400,520.2,3,RHONE_1350,Rhone_Jons
2010-12-04 11:00:00,90000,513.3,3,RHONE_1350,Rhone_Jons
2010-12-04 12:00:00,93600,510.1,3,RHONE_1350,Rhone_Jons
2010-12-04 13:00:00,97200,512.6,3,RHONE_1350,Rhone_Jons
2010-12-04 14:00:00,100800,532.6,3,RHONE_1350,Rhone_Jons
2010-12-04 15:00:00,104400,574.1,3,RHONE_1350,Rhone_Jons
2010-12-04 16:00:00,108000,622.8,3,RHONE_1350,Rhone_Jons
2010-12-04 17:00:00,111600,660.9,3,RHONE_1350,Rhone_Jons
2010-12-04 18:00:00,115200,683.6,3,RHONE_1350,Rhone_Jons
2010-12-04 19:00:00,118800,696.2,3,RHONE_1350,Rhone_Jons
2010-12-04 20:00:00,122400,703.6,3,RHONE_1350,Rhone_Jons
2010-12-04 21:00:00,126000,707.2,3,RHONE_1350,Rhone_Jons
2010-12-04 22:00:00,129600,709.1,3,RHONE_1350,Rhone_Jons
2010-12-04 23:00:00,133200,710.4,3,RHONE_1350,Rhone_Jons
2010-12-05,136800,711.7,3,RHONE_1350,Rhone_Jons
2010-12-05 01:00:00,140400,714.7,3,RHONE_1350,Rhone_Jons
2010-12-05 02:00:00,144000,714.2,3,RHONE_1350,Rhone_Jons
2010-12-05 03:00:00,147600,698.8,3,RHONE_1350,Rhone_Jons
2010-12-05 04:00:00,151200,666.8,3,RHONE_1350,Rhone_Jons
2010-12-05 05:00:00,154800,624.5,3,RHONE_1350,Rhone_Jons
2010-12-05 06:00:00,158400,579.6,3,RHONE_1350,Rhone_Jons
2010-12-05 07:00:00,162000,538.2,3,RHONE_1350,Rhone_Jons
2010-12-05 08:00:00,165600,502.9,3,RHONE_1350,Rhone_Jons
2010-12-05 09:00:00,169200,473.8,3,RHONE_1350,Rhone_Jons
2010-12-05 10:00:00,172800,449,3,RHONE_1350,Rhone_Jons
2010-12-05 11:00:00,176400,429.8,3,RHONE_1350,Rhone_Jons
2010-12-05 12:00:00,180000,413.4,3,RHONE_1350,Rhone_Jons
2010-12-05 13:00:00,183600,401.7,3,RHONE_1350,Rhone_Jons
2010-12-05 14:00:00,187200,404.1,3,RHONE_1350,Rhone_Jons
2010-12-05 15:00:00,190800,426.9,3,RHONE_1350,Rhone_Jons
2010-12-05 16:00:00,194400,456.4,3,RHONE_1350,Rhone_Jons
2010-12-05 17:00:00,198000,479.9,3,RHONE_1350,Rhone_Jons
