"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-12-03 10:00:00,0,384.9,3,"RHONE_1350","Rhone_Jons"
2010-12-03 11:00:00,60,378.8,3,"RHONE_1350","Rhone_Jons"
2010-12-03 12:00:00,120,383.1,3,"RHONE_1350","Rhone_Jons"
2010-12-03 13:00:00,180,407.5,3,"RHONE_1350","Rhone_Jons"
2010-12-03 14:00:00,240,452.8,3,"RHONE_1350","Rhone_Jons"
2010-12-03 15:00:00,300,496.4,3,"RHONE_1350","Rhone_Jons"
2010-12-03 16:00:00,360,526.4,3,"RHONE_1350","Rhone_Jons"
2010-12-03 17:00:00,420,547.8,3,"RHONE_1350","Rhone_Jons"
2010-12-03 18:00:00,480,578.4,3,"RHONE_1350","Rhone_Jons"
2010-12-03 19:00:00,540,628,3,"RHONE_1350","Rhone_Jons"
2010-12-03 20:00:00,600,682.5,3,"RHONE_1350","Rhone_Jons"
2010-12-03 21:00:00,660,719.7,3,"RHONE_1350","Rhone_Jons"
2010-12-03 22:00:00,720,727.1,3,"RHONE_1350","Rhone_Jons"
2010-12-03 23:00:00,780,709.2,3,"RHONE_1350","Rhone_Jons"
2010-12-04,840,681.3,3,"RHONE_1350","Rhone_Jons"
2010-12-04 01:00:00,900,647.9,3,"RHONE_1350","Rhone_Jons"
2010-12-04 02:00:00,960,614,3,"RHONE_1350","Rhone_Jons"
2010-12-04 03:00:00,1020,584.9,3,"RHONE_1350","Rhone_Jons"
2010-12-04 04:00:00,1080,562.2,3,"RHONE_1350","Rhone_Jons"
2010-12-04 05:00:00,1140,550.5,3,"RHONE_1350","Rhone_Jons"
2010-12-04 06:00:00,1200,547.8,3,"RHONE_1350","Rhone_Jons"
2010-12-04 07:00:00,1260,545.1,3,"RHONE_1350","Rhone_Jons"
2010-12-04 08:00:00,1320,537.4,3,"RHONE_1350","Rhone_Jons"
2010-12-04 09:00:00,1380,528.6,3,"RHONE_1350","Rhone_Jons"
2010-12-04 10:00:00,1440,520.2,3,"RHONE_1350","Rhone_Jons"
2010-12-04 11:00:00,1500,513.3,3,"RHONE_1350","Rhone_Jons"
2010-12-04 12:00:00,1560,510.1,3,"RHONE_1350","Rhone_Jons"
2010-12-04 13:00:00,1620,512.6,3,"RHONE_1350","Rhone_Jons"
