"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-12-03 10:00:00,0,297.816,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 11:00:00,3600,375.291,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 12:00:00,7200,419.444,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 13:00:00,10800,428.057,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 14:00:00,14400,433.23,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 15:00:00,18000,449.57,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 16:00:00,21600,508.453,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 17:00:00,25200,582.796,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 18:00:00,28800,630.516,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 19:00:00,32400,634.775,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 20:00:00,36000,598.459,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 21:00:00,39600,533.479,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 22:00:00,43200,479.684,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 23:00:00,46800,426.524,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04,50400,401.667,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 01:00:00,54000,380.941,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 02:00:00,57600,358.066,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 03:00:00,61200,369.183,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 04:00:00,64800,373.398,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 05:00:00,68400,375.166,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 06:00:00,72000,375.411,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 07:00:00,75600,376.785,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 08:00:00,79200,373.704,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 09:00:00,82800,379.944,3,"RHONE_1350","Rhone_Lagnieu"
