"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-12-03 10:00:00,0,297.816,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 11:00:00,60,375.291,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 12:00:00,120,419.444,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 13:00:00,180,428.057,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 14:00:00,240,433.23,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 15:00:00,300,449.57,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 16:00:00,360,508.453,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 17:00:00,420,582.796,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 18:00:00,480,630.516,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 19:00:00,540,634.775,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 20:00:00,600,598.459,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 21:00:00,660,533.479,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 22:00:00,720,479.684,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-03 23:00:00,780,426.524,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04,840,401.667,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 01:00:00,900,380.941,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 02:00:00,960,358.066,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 03:00:00,1020,369.183,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 04:00:00,1080,373.398,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 05:00:00,1140,375.166,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 06:00:00,1200,375.411,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 07:00:00,1260,376.785,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 08:00:00,1320,373.704,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 09:00:00,1380,379.944,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 10:00:00,1440,388.454,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 11:00:00,1500,404.403,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 12:00:00,1560,464.961,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 13:00:00,1620,535.153,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 14:00:00,1680,573.303,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 15:00:00,1740,585.957,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 16:00:00,1800,589.905,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 17:00:00,1860,591.077,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 18:00:00,1920,595.46,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 19:00:00,1980,595.518,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 20:00:00,2040,595.14,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 21:00:00,2100,593.549,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 22:00:00,2160,593.687,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 23:00:00,2220,593.366,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05,2280,578.078,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 01:00:00,2340,533.442,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 02:00:00,2400,471.07,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 03:00:00,2460,408.026,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 04:00:00,2520,359.747,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 05:00:00,2580,318.896,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 06:00:00,2640,300.456,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 07:00:00,2700,290.03,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 08:00:00,2760,288.425,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 09:00:00,2820,290.541,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 10:00:00,2880,292.659,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 11:00:00,2940,305.832,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 12:00:00,3000,354.565,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 13:00:00,3060,400.041,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 14:00:00,3120,417.763,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 15:00:00,3180,423.487,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 16:00:00,3240,427.554,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 17:00:00,3300,444.402,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 18:00:00,3360,482.913,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 19:00:00,3420,511.076,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 20:00:00,3480,549.694,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 21:00:00,3540,567.51,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 22:00:00,3600,588.017,3,"RHONE_1350","Rhone_Lagnieu"
