"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-12-03 10:53:00,3180,106.551,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 10:57:00,3420,105.175,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 13:32:00,12720,107.533,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 14:33:00,16380,105.961,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 15:19:00,19140,111.66,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 16:00:00,21600,131.758,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 16:33:00,23580,142.53,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 18:15:00,29700,147.079,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 20:25:00,37500,147.318,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 21:03:00,39780,156.415,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 21:06:00,39960,159.527,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 21:26:00,41160,162.4,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 22:15:00,44100,166.709,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 22:47:00,46020,166.948,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 23:26:00,48360,162.4,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 23:50:00,49800,153.064,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 23:57:00,50220,146.839,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 00:43:00,52980,129.842,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 02:21:00,58860,121.464,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 03:46:00,63960,102.621,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 05:08:00,68880,97.119,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 08:51:00,82260,97.119,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 10:08:00,86880,94.368,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 10:49:00,89340,97.119,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 15:19:00,105540,96.726,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 15:43:00,106980,99.477,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 16:43:00,110580,101.638,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 17:54:00,114840,114.214,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 18:40:00,117600,119.07,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 22:49:00,132540,127.688,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 23:34:00,135240,132.476,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 00:55:00,140100,133.673,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 01:11:00,141060,132.476,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 01:36:00,142560,126.491,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 01:52:00,143520,119.07,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 02:28:00,145680,108.516,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 03:19:00,148740,102.817,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 03:35:00,149700,97.905,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 03:43:00,150180,89.062,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 04:03:00,151380,83.167,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 04:16:00,152160,75.227,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 04:27:00,152820,73.492,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 04:28:00,152880,71.442,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 05:18:00,155880,64.662,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 05:25:00,156300,60.404,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 05:30:00,156600,59.142,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 06:23:00,159780,64.504,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 07:29:00,163740,60.877,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 12:01:00,180060,59.773,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 12:54:00,183240,62.927,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 13:12:00,184320,69.392,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 13:28:00,185280,78.058,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 13:48:00,186480,84.543,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 14:10:00,187800,89.062,3,"RHONE_1350","Ain_Pont_d_Ain"
