"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-12-03 10:53:00,53,106.551,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 10:57:00,57,105.175,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 13:32:00,212,107.533,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 14:33:00,273,105.961,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 15:19:00,319,111.66,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 16:00:00,360,131.758,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 16:33:00,393,142.53,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 18:15:00,495,147.079,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 20:25:00,625,147.318,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 21:03:00,663,156.415,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 21:06:00,666,159.527,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 21:26:00,686,162.4,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 22:15:00,735,166.709,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 22:47:00,767,166.948,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 23:26:00,806,162.4,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 23:50:00,830,153.064,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-03 23:57:00,837,146.839,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 00:43:00,883,129.842,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 02:21:00,981,121.464,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 03:46:00,1066,102.621,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 05:08:00,1148,97.119,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 08:51:00,1371,97.119,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 10:08:00,1448,94.368,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 10:49:00,1489,97.119,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 15:19:00,1759,96.726,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 15:43:00,1783,99.477,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 16:43:00,1843,101.638,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 17:54:00,1914,114.214,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 18:40:00,1960,119.07,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 22:49:00,2209,127.688,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-04 23:34:00,2254,132.476,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 00:55:00,2335,133.673,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 01:11:00,2351,132.476,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 01:36:00,2376,126.491,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 01:52:00,2392,119.07,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 02:28:00,2428,108.516,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 03:19:00,2479,102.817,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 03:35:00,2495,97.905,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 03:43:00,2503,89.062,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 04:03:00,2523,83.167,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 04:16:00,2536,75.227,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 04:27:00,2547,73.492,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 04:28:00,2548,71.442,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 05:18:00,2598,64.662,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 05:25:00,2605,60.404,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 05:30:00,2610,59.142,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 06:23:00,2663,64.504,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 07:29:00,2729,60.877,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 12:01:00,3001,59.773,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 12:54:00,3054,62.927,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 13:12:00,3072,69.392,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 13:28:00,3088,78.058,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 13:48:00,3108,84.543,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 14:10:00,3130,89.062,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 14:26:00,3146,99.673,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 14:37:00,3157,99.87,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 15:03:00,3183,93.385,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 15:36:00,3216,93.582,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 16:08:00,3248,97.708,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 16:57:00,3297,107.533,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 17:26:00,3326,115.718,3,"RHONE_1350","Ain_Pont_d_Ain"
