"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-12-03 10:00:00,0,122,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 11:00:00,60,119,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 12:00:00,120,116,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 13:00:00,180,115,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 14:00:00,240,116,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 15:00:00,300,118,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 16:00:00,360,119,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 17:00:00,420,120,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 18:00:00,480,121,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 19:00:00,540,121,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 20:00:00,600,121,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 21:00:00,660,121,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 22:00:00,720,125,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 23:00:00,780,136,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04,840,147,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 01:00:00,900,152,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 02:00:00,960,154,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 03:00:00,1020,157,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 04:00:00,1080,163,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 05:00:00,1140,168,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 06:00:00,1200,167,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 07:00:00,1260,158,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 08:00:00,1320,148,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 09:00:00,1380,140,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 10:00:00,1440,132,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 11:00:00,1500,125,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 12:00:00,1560,119,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 13:00:00,1620,117,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 14:00:00,1680,115,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 15:00:00,1740,113,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 16:00:00,1800,113,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 17:00:00,1860,112,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 18:00:00,1920,112,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 19:00:00,1980,112,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 20:00:00,2040,111,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 21:00:00,2100,111,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 22:00:00,2160,112,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 23:00:00,2220,113,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05,2280,117,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 01:00:00,2340,124,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 02:00:00,2400,128,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 03:00:00,2460,131,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 04:00:00,2520,134,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 05:00:00,2580,136,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 06:00:00,2640,139,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 07:00:00,2700,141,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 08:00:00,2760,140,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 09:00:00,2820,133,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 10:00:00,2880,124,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 11:00:00,2940,112,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 12:00:00,3000,99,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 13:00:00,3060,90,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 14:00:00,3120,86,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 15:00:00,3180,83,3,"RHONE_1350","Ain_Port_Galland"
