"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-12-03 10:00:00,0,122,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 11:00:00,3600,119,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 12:00:00,7200,116,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 13:00:00,10800,115,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 14:00:00,14400,116,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 15:00:00,18000,118,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 16:00:00,21600,119,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 17:00:00,25200,120,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 18:00:00,28800,121,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 19:00:00,32400,121,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 20:00:00,36000,121,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 21:00:00,39600,121,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 22:00:00,43200,125,3,"RHONE_1350","Ain_Port_Galland"
2010-12-03 23:00:00,46800,136,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04,50400,147,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 01:00:00,54000,152,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 02:00:00,57600,154,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 03:00:00,61200,157,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 04:00:00,64800,163,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 05:00:00,68400,168,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 06:00:00,72000,167,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 07:00:00,75600,158,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 08:00:00,79200,148,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 09:00:00,82800,140,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 10:00:00,86400,132,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 11:00:00,90000,125,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 12:00:00,93600,119,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 13:00:00,97200,117,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 14:00:00,100800,115,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 15:00:00,104400,113,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 16:00:00,108000,113,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 17:00:00,111600,112,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 18:00:00,115200,112,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 19:00:00,118800,112,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 20:00:00,122400,111,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 21:00:00,126000,111,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 22:00:00,129600,112,3,"RHONE_1350","Ain_Port_Galland"
2010-12-04 23:00:00,133200,113,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05,136800,117,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 01:00:00,140400,124,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 02:00:00,144000,128,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 03:00:00,147600,131,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 04:00:00,151200,134,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 05:00:00,154800,136,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 06:00:00,158400,139,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 07:00:00,162000,141,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 08:00:00,165600,140,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 09:00:00,169200,133,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 10:00:00,172800,124,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 11:00:00,176400,112,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 12:00:00,180000,99,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 13:00:00,183600,90,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 14:00:00,187200,86,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 15:00:00,190800,83,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 16:00:00,194400,81,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 17:00:00,198000,80,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 18:00:00,201600,79,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 19:00:00,205200,79,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 20:00:00,208800,81,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 21:00:00,212400,90,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 22:00:00,216000,101,3,"RHONE_1350","Ain_Port_Galland"
2010-12-05 23:00:00,219600,109,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06,223200,120,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06 01:00:00,226800,145,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06 02:00:00,230400,176,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06 03:00:00,234000,199,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06 04:00:00,237600,214,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06 05:00:00,241200,222,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06 06:00:00,244800,221,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06 07:00:00,248400,223,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06 08:00:00,252000,232,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06 09:00:00,255600,246,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06 10:00:00,259200,258,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06 11:00:00,262800,269,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06 12:00:00,266400,280,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06 13:00:00,270000,292,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06 14:00:00,273600,307,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06 15:00:00,277200,321,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06 16:00:00,280800,335,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06 17:00:00,284400,347,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06 18:00:00,288000,357,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06 19:00:00,291600,370,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06 20:00:00,295200,394,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06 21:00:00,298800,427,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06 22:00:00,302400,469,3,"RHONE_1350","Ain_Port_Galland"
2010-12-06 23:00:00,306000,505,3,"RHONE_1350","Ain_Port_Galland"
2010-12-07,309600,536,3,"RHONE_1350","Ain_Port_Galland"
2010-12-07 01:00:00,313200,565,3,"RHONE_1350","Ain_Port_Galland"
2010-12-07 02:00:00,316800,585,3,"RHONE_1350","Ain_Port_Galland"
2010-12-07 03:00:00,320400,601,3,"RHONE_1350","Ain_Port_Galland"
2010-12-07 04:00:00,324000,618,3,"RHONE_1350","Ain_Port_Galland"
2010-12-07 05:00:00,327600,639,3,"RHONE_1350","Ain_Port_Galland"
