"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-12-03 10:36:00,36,110.8,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 10:57:00,57,112.9,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 11:42:00,102,115,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 12:30:00,150,115,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 12:42:00,162,116.75,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 17:42:00,462,116.75,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 18:27:00,507,122,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 20:00:00,600,143,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 20:38:00,638,148.278,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 21:11:00,671,151.444,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 21:54:00,714,151.444,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 22:04:00,724,153.556,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 23:00:00,780,153.556,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 01:17:00,917,170.444,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 02:18:00,978,170.444,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 02:45:00,1005,166.222,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 03:23:00,1043,155.667,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 03:48:00,1068,151.444,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 04:00:00,1080,147.222,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 07:27:00,1287,117.625,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 09:23:00,1403,110.8,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 10:29:00,1469,110.8,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 10:41:00,1481,109.4,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 12:23:00,1583,109.4,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 12:36:00,1596,108,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 18:48:00,1968,108,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 19:57:00,2037,111.5,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 21:56:00,2156,124.625,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 23:42:00,2262,130.75,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 00:30:00,2310,130.75,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 03:44:00,2504,139.5,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 04:08:00,2528,138.625,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 04:33:00,2553,136.875,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 05:26:00,2606,129,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 06:30:00,2670,116.75,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 06:51:00,2691,112.2,3,"RHONE_1350","Ain_Chazey_sur_Ain"
