"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-12-03 10:36:00,2160,110.8,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 10:57:00,3420,112.9,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 11:42:00,6120,115,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 12:30:00,9000,115,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 12:42:00,9720,116.75,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 17:42:00,27720,116.75,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 18:27:00,30420,122,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 20:00:00,36000,143,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 20:38:00,38280,148.278,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 21:11:00,40260,151.444,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 21:54:00,42840,151.444,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 22:04:00,43440,153.556,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-03 23:00:00,46800,153.556,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 01:17:00,55020,170.444,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 02:18:00,58680,170.444,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 02:45:00,60300,166.222,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 03:23:00,62580,155.667,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 03:48:00,64080,151.444,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 04:00:00,64800,147.222,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 07:27:00,77220,117.625,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 09:23:00,84180,110.8,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 10:29:00,88140,110.8,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 10:41:00,88860,109.4,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 12:23:00,94980,109.4,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 12:36:00,95760,108,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 18:48:00,118080,108,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 19:57:00,122220,111.5,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 21:56:00,129360,124.625,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-04 23:42:00,135720,130.75,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 00:30:00,138600,130.75,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 03:44:00,150240,139.5,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 04:08:00,151680,138.625,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 04:33:00,153180,136.875,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 05:26:00,156360,129,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 06:30:00,160200,116.75,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 06:51:00,161460,112.2,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 07:12:00,162720,106.6,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 07:24:00,163440,105.2,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 07:29:00,163740,102.4,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 08:30:00,167400,88.4,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 09:19:00,170340,82.1,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 12:11:00,180660,74.964,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 13:04:00,183840,74.964,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 13:17:00,184620,73.845,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 15:54:00,194040,73.845,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 16:29:00,196140,78.6,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 17:00:00,198000,85.6,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 17:06:00,198360,88.4,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 17:42:00,200520,96.8,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 19:15:00,206100,105.9,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 20:06:00,209160,113.6,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 20:42:00,211320,123.75,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 20:47:00,211620,127.25,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 21:06:00,212760,134.25,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 21:54:00,215640,164.111,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 22:00:00,216000,166.222,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 22:12:00,216720,174.667,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 22:36:00,218160,187.333,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 22:53:00,219180,193.667,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 23:00:00,219600,197.889,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 23:38:00,221880,210.556,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 23:47:00,222420,214.778,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 23:59:00,223140,216.889,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 00:30:00,225000,227.444,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 00:48:00,226080,231.667,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 01:24:00,228240,235.889,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 02:06:00,230760,235.889,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 02:50:00,233400,231.667,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 03:44:00,236640,233.778,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 04:03:00,237780,235.889,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 04:41:00,240060,243.114,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 04:53:00,240780,248.229,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 05:50:00,244200,263.571,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 05:59:00,244740,268.686,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 06:30:00,246600,276.357,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 09:30:00,257400,309.6,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 10:15:00,260100,319.829,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 11:18:00,263880,337.729,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 11:45:00,265500,342.843,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 11:59:00,266340,347.957,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 13:15:00,270900,363.3,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 15:36:00,279360,381.2,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 16:00:00,280800,388.871,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 16:24:00,282240,399.1,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 16:41:00,283260,411.886,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 17:06:00,284760,423.386,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 17:12:00,285120,429.772,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 18:42:00,290520,496.825,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 21:18:00,299880,599,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 03:23:00,321780,713.383,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 06:44:00,333840,748.045,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 08:34:00,340440,761.91,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 09:48:00,344880,779.241,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 13:12:00,357120,820.835,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 14:42:00,362520,831.233,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 16:15:00,368100,827.767,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 17:42:00,373320,796.571,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 18:42:00,376920,761.91,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 18:48:00,377280,754.977,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 19:00:00,378000,751.511,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 20:18:00,382680,678.722,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 21:30:00,387000,599,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 21:42:00,387720,592.614,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 21:54:00,388440,579.842,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 22:00:00,388800,576.649,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 22:17:00,389820,557.491,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 22:29:00,390540,551.105,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 22:48:00,391680,535.14,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 23:06:00,392760,525.561,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 23:12:00,393120,519.175,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 00:30:00,397800,484.053,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 00:48:00,398880,480.86,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 01:04:00,399840,474.474,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 02:50:00,406200,458.509,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 04:27:00,412020,448.93,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 04:57:00,413820,442.544,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 07:24:00,422640,396.543,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 07:36:00,423360,396.543,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 09:23:00,429780,376.086,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 10:41:00,434460,365.857,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 12:54:00,442440,365.857,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 13:57:00,446220,378.643,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 16:00:00,453600,388.871,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 17:09:00,457740,391.429,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 18:18:00,461880,388.871,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 20:47:00,470820,376.086,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 22:15:00,476100,376.086,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 22:41:00,477660,378.643,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 00:39:00,484740,370.971,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 01:36:00,488160,353.071,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 01:41:00,488460,347.957,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 02:06:00,489960,340.286,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 02:54:00,492840,332.614,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 04:47:00,499620,347.957,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 06:11:00,504660,353.071,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 07:48:00,510480,353.071,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 10:03:00,518580,378.643,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 11:38:00,524280,409.329,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 12:32:00,527520,420.193,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 12:44:00,528240,417,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 13:15:00,530100,423.386,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 14:54:00,536040,423.386,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 15:11:00,537060,426.579,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 15:32:00,538320,423.386,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 16:15:00,540900,423.386,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 16:39:00,542340,426.579,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 18:09:00,547740,417,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 18:39:00,549540,411.886,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 19:12:00,551520,396.543,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 19:24:00,552240,386.314,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 19:53:00,553980,370.971,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 20:06:00,554760,360.743,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 20:24:00,555840,353.071,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 20:30:00,556200,347.957,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 20:54:00,557640,340.286,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 21:18:00,559080,337.729,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 22:00:00,561600,337.729,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 22:33:00,563580,332.614,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 23:57:00,568620,314.714,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 02:00:00,576000,304.486,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 02:50:00,579000,304.486,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 04:15:00,584100,296.814,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 04:33:00,585180,299.371,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 04:53:00,586380,296.814,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 05:45:00,589500,296.814,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 05:59:00,590340,294.257,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 06:48:00,593280,294.257,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 07:00:00,594000,291.7,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 08:59:00,601140,289.143,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 09:11:00,601860,286.586,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 10:48:00,607680,286.586,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 11:00:00,608400,284.029,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 14:26:00,620760,278.914,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 15:03:00,622980,281.471,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 15:19:00,623940,278.914,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 17:18:00,631080,278.914,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 17:26:00,631560,276.357,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 20:14:00,641640,276.357,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 20:30:00,642600,273.8,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 22:33:00,649980,273.8,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 22:48:00,650880,271.243,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 00:59:00,658740,271.243,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 01:17:00,659820,268.686,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 02:12:00,663120,268.686,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 03:11:00,666660,263.571,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 03:54:00,669240,263.571,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 04:04:00,669840,261.014,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 08:34:00,686040,258.457,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 09:39:00,689940,250.786,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 10:48:00,694080,229.556,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 12:03:00,698580,216.889,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 13:17:00,703020,212.667,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 14:06:00,705960,212.667,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 14:18:00,706680,210.556,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 19:04:00,723840,206.333,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 19:57:00,727020,200,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 22:20:00,735600,176.778,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 23:06:00,738360,174.667,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 23:59:00,741540,174.667,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 00:11:00,742260,172.556,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 01:48:00,748080,170.444,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 02:47:00,751620,176.778,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 03:30:00,754200,176.778,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 04:20:00,757200,168.333,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 05:02:00,759720,157.778,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 05:33:00,761580,152.078,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 06:14:00,764040,145.744,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 07:17:00,767820,140.9,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 07:53:00,769980,140.9,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 08:06:00,770760,139.15,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 09:48:00,776880,139.15,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 10:44:00,780240,145.744,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 12:06:00,785160,151.022,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 14:24:00,793440,151.022,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 14:34:00,794040,148.911,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 16:12:00,799920,148.911,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 17:38:00,805080,138.275,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 19:04:00,810240,132.15,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 20:34:00,815640,132.15,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 20:47:00,816420,130.4,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 21:48:00,820080,130.225,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 22:00:00,820800,128.475,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-13 00:36:00,830160,128.475,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-13 00:48:00,830880,126.725,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-13 02:18:00,836280,126.725,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-13 04:53:00,845580,140.725,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-13 05:47:00,848820,140.725,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-13 05:59:00,849540,142.475,3,"RHONE_1350","Ain_Chazey_sur_Ain"
