"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-12-03 10:00:00,0,4.33,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 11:00:00,60,4.36,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 12:00:00,120,4.4,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 13:00:00,180,4.44,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 14:00:00,240,4.47,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 15:00:00,300,4.51,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 16:00:00,360,4.54,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 17:00:00,420,4.58,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 18:00:00,480,4.6,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 19:00:00,540,4.59,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 20:00:00,600,4.57,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 21:00:00,660,4.55,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 22:00:00,720,4.53,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 23:00:00,780,4.51,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04,840,4.49,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 01:00:00,900,4.47,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 02:00:00,960,4.45,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 03:00:00,1020,4.42,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 04:00:00,1080,4.4,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 05:00:00,1140,4.38,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 06:00:00,1200,4.36,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 07:00:00,1260,4.34,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 08:00:00,1320,4.34,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 09:00:00,1380,4.35,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 10:00:00,1440,4.37,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 11:00:00,1500,4.38,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 12:00:00,1560,4.39,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 13:00:00,1620,4.4,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 14:00:00,1680,4.42,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 15:00:00,1740,4.43,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 16:00:00,1800,4.44,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 17:00:00,1860,4.46,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 18:00:00,1920,4.47,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 19:00:00,1980,4.48,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 20:00:00,2040,4.49,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 21:00:00,2100,4.51,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 22:00:00,2160,4.52,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 23:00:00,2220,4.53,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05,2280,4.55,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 01:00:00,2340,4.56,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 02:00:00,2400,4.55,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 03:00:00,2460,4.5,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 04:00:00,2520,4.45,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 05:00:00,2580,4.4,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 06:00:00,2640,4.34,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 07:00:00,2700,4.29,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 08:00:00,2760,4.24,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 09:00:00,2820,4.23,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 10:00:00,2880,4.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 11:00:00,2940,4.38,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 12:00:00,3000,4.45,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 13:00:00,3060,4.53,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 14:00:00,3120,4.6,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 15:00:00,3180,4.68,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 16:00:00,3240,4.75,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 17:00:00,3300,4.83,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 18:00:00,3360,5.07,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 19:00:00,3420,5.47,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 20:00:00,3480,5.89,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 21:00:00,3540,6.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 22:00:00,3600,6.72,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 23:00:00,3660,7.14,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06,3720,7.57,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 01:00:00,3780,7.88,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 02:00:00,3840,8.08,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 03:00:00,3900,8.29,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 04:00:00,3960,8.5,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 05:00:00,4020,8.7,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 06:00:00,4080,8.9,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 07:00:00,4140,9.1,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 08:00:00,4200,9.29,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 09:00:00,4260,9.49,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 10:00:00,4320,9.68,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 11:00:00,4380,9.88,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 12:00:00,4440,10.1,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 13:00:00,4500,10.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 14:00:00,4560,10.6,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 15:00:00,4620,10.9,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 16:00:00,4680,11.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
