"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-12-03 10:00:00,0,4.33,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 11:00:00,3600,4.36,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 12:00:00,7200,4.4,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 13:00:00,10800,4.44,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 14:00:00,14400,4.47,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 15:00:00,18000,4.51,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 16:00:00,21600,4.54,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 17:00:00,25200,4.58,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 18:00:00,28800,4.6,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 19:00:00,32400,4.59,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 20:00:00,36000,4.57,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 21:00:00,39600,4.55,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 22:00:00,43200,4.53,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-03 23:00:00,46800,4.51,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04,50400,4.49,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 01:00:00,54000,4.47,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 02:00:00,57600,4.45,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 03:00:00,61200,4.42,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 04:00:00,64800,4.4,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 05:00:00,68400,4.38,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 06:00:00,72000,4.36,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 07:00:00,75600,4.34,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 08:00:00,79200,4.34,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 09:00:00,82800,4.35,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 10:00:00,86400,4.37,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 11:00:00,90000,4.38,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 12:00:00,93600,4.39,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 13:00:00,97200,4.4,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 14:00:00,100800,4.42,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 15:00:00,104400,4.43,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 16:00:00,108000,4.44,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 17:00:00,111600,4.46,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 18:00:00,115200,4.47,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 19:00:00,118800,4.48,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 20:00:00,122400,4.49,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 21:00:00,126000,4.51,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 22:00:00,129600,4.52,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-04 23:00:00,133200,4.53,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05,136800,4.55,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 01:00:00,140400,4.56,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 02:00:00,144000,4.55,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 03:00:00,147600,4.5,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 04:00:00,151200,4.45,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 05:00:00,154800,4.4,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 06:00:00,158400,4.34,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 07:00:00,162000,4.29,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 08:00:00,165600,4.24,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 09:00:00,169200,4.23,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 10:00:00,172800,4.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 11:00:00,176400,4.38,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 12:00:00,180000,4.45,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 13:00:00,183600,4.53,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 14:00:00,187200,4.6,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 15:00:00,190800,4.68,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 16:00:00,194400,4.75,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 17:00:00,198000,4.83,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 18:00:00,201600,5.07,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 19:00:00,205200,5.47,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 20:00:00,208800,5.89,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 21:00:00,212400,6.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 22:00:00,216000,6.72,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-05 23:00:00,219600,7.14,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
