               a0_min         Y1_intercept   Y2_intercept   Y3_intercept   Y4_intercept   Y5_intercept   
N                 0.500000E+03   0.500000E+03   0.500000E+03   0.500000E+03   0.500000E+03   0.500000E+03
Minimum           0.956904E+02   0.265672E-03   0.551880E+01   0.527829E+01   0.844564E+01   0.829370E+01
Maximum           0.100530E+03   0.107659E-02   0.181584E+02   0.212183E+02   0.257940E+02   0.236789E+02
Range             0.483960E+01   0.810918E-03   0.126396E+02   0.159400E+02   0.173484E+02   0.153852E+02
Mean              0.977563E+02   0.624393E-03   0.102341E+02   0.102132E+02   0.152810E+02   0.151917E+02
Median            0.977700E+02   0.625823E-03   0.100655E+02   0.987609E+01   0.150394E+02   0.149257E+02
Q10%              0.968175E+02   0.443957E-03   0.765274E+01   0.768494E+01   0.116059E+02   0.114482E+02
Q25%              0.973220E+02   0.526833E-03   0.880179E+01   0.878043E+01   0.131783E+02   0.130355E+02
Q75%              0.981718E+02   0.710805E-03   0.114746E+02   0.113972E+02   0.171619E+02   0.172240E+02
Q90%              0.986085E+02   0.804950E-03   0.129521E+02   0.131138E+02   0.189583E+02   0.193616E+02
St.Dev.           0.688766E+00   0.135352E-03   0.202324E+01   0.218679E+01   0.306434E+01   0.293280E+01
Variance          0.474398E+00   0.183203E-07   0.409349E+01   0.478204E+01   0.939015E+01   0.860132E+01
CV                0.704574E-02   0.216774E+00   0.197696E+00   0.214114E+00   0.200533E+00   0.193053E+00
Skewness          0.195241E+00   0.208699E+00   0.477905E+00   0.921056E+00   0.575304E+00   0.322759E+00
Kurtosis          0.623393E+00  -0.136344E+00   0.274738E+00   0.155175E+01   0.384990E+00  -0.358758E+00
MaxPost           0.978404E+02   0.607148E-03   0.907982E+01   0.914552E+01   0.127992E+02   0.151139E+02
