a0_min         Y1_intercept   Y2_intercept   Y3_intercept   Y4_intercept   Y5_intercept   LogPost        LogPrior       LogHyper       LogLkh         Deviance       
   0.985954E+02   0.766802E-03   0.138414E+02   0.948596E+01   0.180154E+02   0.135304E+02   0.172829E+03  -0.951973E+01   0.000000E+00   0.182349E+03  -0.364697E+03
   0.973242E+02   0.658535E-03   0.789174E+01   0.153676E+02   0.175330E+02   0.133381E+02   0.172319E+03  -0.109760E+02   0.000000E+00   0.183295E+03  -0.366590E+03
   0.979945E+02   0.735998E-03   0.124186E+02   0.110273E+02   0.122284E+02   0.179625E+02   0.173831E+03  -0.918339E+01   0.000000E+00   0.183014E+03  -0.366029E+03
   0.972659E+02   0.554441E-03   0.932367E+01   0.970018E+01   0.198668E+02   0.178839E+02   0.174351E+03  -0.906209E+01   0.000000E+00   0.183413E+03  -0.366826E+03
   0.972659E+02   0.845944E-03   0.781290E+01   0.106709E+02   0.152963E+02   0.129332E+02   0.173710E+03  -0.804237E+01   0.000000E+00   0.181752E+03  -0.363505E+03
   0.972624E+02   0.833587E-03   0.130741E+02   0.903520E+01   0.110362E+02   0.188890E+02   0.171658E+03  -0.102177E+02   0.000000E+00   0.181876E+03  -0.363751E+03
   0.972327E+02   0.714837E-03   0.108671E+02   0.912293E+01   0.129652E+02   0.106308E+02   0.174192E+03  -0.869971E+01   0.000000E+00   0.182892E+03  -0.365783E+03
   0.987050E+02   0.723844E-03   0.129584E+02   0.115647E+02   0.985877E+01   0.151461E+02   0.171924E+03  -0.105604E+02   0.000000E+00   0.182484E+03  -0.364969E+03
   0.974360E+02   0.786571E-03   0.909278E+01   0.953099E+01   0.179057E+02   0.137609E+02   0.174646E+03  -0.783373E+01   0.000000E+00   0.182480E+03  -0.364959E+03
   0.975134E+02   0.506028E-03   0.102859E+02   0.734615E+01   0.100746E+02   0.137609E+02   0.173641E+03  -0.976698E+01   0.000000E+00   0.183408E+03  -0.366816E+03
   0.987063E+02   0.539747E-03   0.834642E+01   0.801193E+01   0.177891E+02   0.151952E+02   0.173972E+03  -0.842847E+01   0.000000E+00   0.182400E+03  -0.364801E+03
   0.986090E+02   0.757650E-03   0.106854E+02   0.122064E+02   0.145791E+02   0.151227E+02   0.174333E+03  -0.806740E+01   0.000000E+00   0.182400E+03  -0.364801E+03
   0.982966E+02   0.595546E-03   0.951672E+01   0.911676E+01   0.151394E+02   0.144795E+02   0.176071E+03  -0.724542E+01   0.000000E+00   0.183316E+03  -0.366633E+03
   0.978639E+02   0.541637E-03   0.109699E+02   0.137007E+02   0.151394E+02   0.126456E+02   0.174338E+03  -0.921703E+01   0.000000E+00   0.183555E+03  -0.367110E+03
   0.971309E+02   0.833424E-03   0.104310E+02   0.118422E+02   0.166424E+02   0.163998E+02   0.173472E+03  -0.827775E+01   0.000000E+00   0.181750E+03  -0.363500E+03
   0.972728E+02   0.562434E-03   0.983374E+01   0.100116E+02   0.160008E+02   0.161338E+02   0.175920E+03  -0.750317E+01   0.000000E+00   0.183423E+03  -0.366846E+03
   0.995088E+02   0.562434E-03   0.112487E+02   0.918077E+01   0.105872E+02   0.128411E+02   0.171267E+03  -0.887124E+01   0.000000E+00   0.180138E+03  -0.360276E+03
   0.959251E+02   0.853659E-03   0.811227E+01   0.159212E+02   0.176431E+02   0.166508E+02   0.167736E+03  -0.114980E+02   0.000000E+00   0.179234E+03  -0.358468E+03
   0.974413E+02   0.467733E-03   0.844291E+01   0.106695E+02   0.123350E+02   0.191783E+02   0.174266E+03  -0.884861E+01   0.000000E+00   0.183115E+03  -0.366229E+03
   0.974413E+02   0.610036E-03   0.113103E+02   0.117147E+02   0.155125E+02   0.143801E+02   0.175467E+03  -0.807101E+01   0.000000E+00   0.183538E+03  -0.367076E+03
   0.974413E+02   0.509593E-03   0.695795E+01   0.887600E+01   0.139419E+02   0.174932E+02   0.174353E+03  -0.904248E+01   0.000000E+00   0.183395E+03  -0.366791E+03
   0.982489E+02   0.509593E-03   0.747388E+01   0.101692E+02   0.128643E+02   0.165575E+02   0.174629E+03  -0.841023E+01   0.000000E+00   0.183039E+03  -0.366078E+03
   0.982489E+02   0.509593E-03   0.938335E+01   0.145502E+02   0.155185E+02   0.148172E+02   0.173622E+03  -0.941732E+01   0.000000E+00   0.183039E+03  -0.366079E+03
   0.977119E+02   0.633528E-03   0.786586E+01   0.743063E+01   0.200102E+02   0.125725E+02   0.173494E+03  -0.100844E+02   0.000000E+00   0.183578E+03  -0.367157E+03
