Km_SU1_a0     Km_SU1_a1     Km_SU1_a2     Km_SU1_a3     Km_SU1_a4     Km_SU1_a5     Km_SU1_a6     Km_SU1_a7     Km_SU1_a8     Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  LogPost       
  0.300000E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.500000E+00  0.100000E+03  0.100000E-01  0.100000E-01  0.100000E-01 -0.536695E+04
  0.323863E+02  0.277673E+01  0.000000E+00  0.000000E+00  0.258839E+00  0.000000E+00  0.000000E+00  0.000000E+00 -0.282798E-02  0.500657E+00  0.100000E+03  0.113438E-01  0.931138E-02  0.100000E-01 -0.420828E+04
  0.345972E+02  0.277673E+01  0.381127E+01  0.000000E+00  0.258839E+00  0.000000E+00  0.623712E-01 -0.666643E+01 -0.282798E-02  0.502743E+00  0.100000E+03  0.112961E-01  0.874389E-02  0.103289E-01 -0.372931E+04
  0.362916E+02  0.277673E+01  0.381127E+01  0.000000E+00  0.258839E+00  0.157748E+01 -0.370724E+01 -0.666643E+01  0.524878E+01  0.503722E+00  0.115153E+03  0.112733E-01  0.839108E-02  0.103775E-01 -0.340569E+04
  0.362916E+02  0.277673E+01  0.381127E+01  0.315391E+01  0.615733E+00  0.631489E+01 -0.381391E+01 -0.666643E+01  0.445017E+01  0.502542E+00  0.122184E+03  0.100009E-01  0.890126E-02  0.114139E-01 -0.330663E+04
  0.370944E+02  0.277673E+01  0.381127E+01  0.994142E+01  0.615733E+00  0.110336E+02 -0.381391E+01 -0.120985E+02  0.926915E+01  0.502873E+00  0.122184E+03  0.941965E-02  0.754505E-02  0.101361E-01 -0.325765E+04
  0.380732E+02  0.277673E+01 -0.366117E+00  0.994142E+01  0.615733E+00  0.110336E+02 -0.381391E+01 -0.101142E+02  0.926915E+01  0.502530E+00  0.127754E+03  0.825697E-02  0.778646E-02  0.101361E-01 -0.316751E+04
  0.380732E+02  0.277673E+01 -0.366117E+00  0.994142E+01  0.615733E+00  0.110336E+02 -0.381391E+01 -0.117779E+02  0.104043E+02  0.500000E+00  0.127754E+03  0.825697E-02  0.907867E-02  0.900412E-02 -0.316367E+04
  0.380732E+02  0.277673E+01 -0.228945E-01  0.994142E+01  0.615733E+00  0.110336E+02 -0.602503E+01 -0.117779E+02  0.104043E+02  0.498864E+00  0.127754E+03  0.726977E-02  0.957929E-02  0.112345E-01 -0.315827E+04
  0.380732E+02  0.277673E+01 -0.228945E-01  0.994142E+01 -0.298385E+01  0.928127E+01 -0.602503E+01 -0.117779E+02  0.129136E+02  0.498501E+00  0.127754E+03  0.720000E-02  0.855172E-02  0.994688E-02 -0.315083E+04
  0.387091E+02  0.277673E+01 -0.228945E-01  0.994142E+01 -0.298385E+01  0.928127E+01 -0.602503E+01 -0.140951E+02  0.154062E+02  0.499338E+00  0.127754E+03  0.694585E-02  0.773030E-02  0.107066E-01 -0.313757E+04
  0.387091E+02  0.277673E+01  0.727483E+00  0.994142E+01  0.759036E-02  0.928127E+01 -0.602503E+01 -0.140951E+02  0.154062E+02  0.498209E+00  0.145342E+03  0.717544E-02  0.641479E-02  0.120808E-01 -0.302308E+04
  0.387091E+02  0.277673E+01  0.727483E+00  0.100621E+02  0.759036E-02  0.955658E+01 -0.602503E+01 -0.201226E+02  0.135619E+02  0.497363E+00  0.145342E+03  0.645106E-02  0.661893E-02  0.115965E-01 -0.302540E+04
  0.387091E+02  0.377909E+01  0.727483E+00  0.103069E+02  0.759036E-02  0.955658E+01 -0.602503E+01 -0.201226E+02  0.135619E+02  0.496355E+00  0.145342E+03  0.778491E-02  0.578070E-02  0.116510E-01 -0.302545E+04
  0.387091E+02  0.377909E+01  0.727483E+00  0.103069E+02  0.759036E-02  0.955658E+01 -0.602503E+01 -0.201226E+02  0.143044E+02  0.495967E+00  0.156240E+03  0.948604E-02  0.678042E-02  0.123131E-01 -0.296417E+04
