"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-04-07 13:27:00,5353,258.503,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-07 13:51:00,6793,252.587,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-07 14:24:00,8773,241.463,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-07 16:12:00,15253,189.712,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-07 16:48:00,17413,176.192,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-07 17:12:00,18853,169.952,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-07 17:54:00,21373,161.216,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-07 18:48:00,24613,154.144,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-07 19:18:00,26413,152.064,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-07 20:48:00,31813,148.112,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-07 22:18:00,37213,144.992,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 01:39:00,49273,139.831,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 02:00:00,50533,140.832,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 02:45:00,53233,144.992,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 04:03:00,57913,164.544,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 04:21:00,58993,167.664,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 05:21:00,62593,173.28,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 07:57:00,71953,177.024,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 08:30:00,73933,179.52,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 09:03:00,75913,181.184,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 10:21:00,80593,172.032,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 11:18:00,84013,163.296,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 11:48:00,85813,161.216,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 12:15:00,87433,161.632,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 12:45:00,89233,164.544,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 13:57:00,93553,173.28,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 14:21:00,94993,174.736,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 17:00:00,104533,181.184,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 17:33:00,106513,179.52,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 17:54:00,107773,175.152,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 18:45:00,110833,162.048,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 19:12:00,112453,156.016,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 19:39:00,114073,150.816,2,"AIN_90","Ain_Chazey_sur_Ain"
