"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-04-09 12:30:00,1933,68.343,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 14:15:00,8233,67.313,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 15:36:00,13093,68.228,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 16:18:00,15613,69.629,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 17:30:00,19933,67.313,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 18:18:00,22813,73.91,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 18:48:00,24613,78.605,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 19:36:00,27493,89.376,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 19:51:00,28393,90.619,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 03:54:00,57373,91.724,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 12:15:00,87433,90.343,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 12:57:00,89953,89.1,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 13:33:00,92113,86.89,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 13:51:00,93193,87.305,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 14:21:00,94993,88.824,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 14:48:00,96613,91.171,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 15:30:00,99133,92.967,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 15:57:00,100753,91.862,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 16:09:00,101473,90.757,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 16:45:00,103633,86.614,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 17:30:00,106333,80.952,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 18:18:00,109213,76.948,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 19:18:00,112813,75.014,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 21:09:00,119473,73.633,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 03:51:00,143593,70.871,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 04:21:00,145393,69.629,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 04:36:00,146293,68.571,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 04:48:00,147013,67.428,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 05:15:00,148633,63.997,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 05:39:00,150073,61.71,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 07:42:00,157453,60.224,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 10:27:00,167353,59.08,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 13:18:00,177613,61.139,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 13:48:00,179413,62.511,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 14:21:00,181393,63.654,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 18:15:00,195433,64.683,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 22:15:00,209833,60.91,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 22:57:00,212353,57.594,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 23:18:00,213613,56.45,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 23:54:00,215773,55.536,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 00:21:00,217393,56.45,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 00:45:00,218833,57.937,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 01:21:00,220993,59.538,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 03:09:00,227473,62.053,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 03:30:00,228733,64.455,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 03:42:00,229453,66.284,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 04:42:00,233053,84.267,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 04:48:00,233413,85.648,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 05:18:00,235213,90.343,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 05:48:00,237013,92.829,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 07:30:00,243133,94.071,2,"AIN_90","Ain_Chazey_sur_Ain"
