"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-04-07 12:00:00,133,857.1,2,"AIN_90","Rhone_Jons"
2016-04-07 13:00:00,3733,855.9,2,"AIN_90","Rhone_Jons"
2016-04-07 14:00:00,7333,856.7,2,"AIN_90","Rhone_Jons"
2016-04-07 15:00:00,10933,857.2,2,"AIN_90","Rhone_Jons"
2016-04-07 16:00:00,14533,856.3,2,"AIN_90","Rhone_Jons"
2016-04-07 17:00:00,18133,851.2,2,"AIN_90","Rhone_Jons"
2016-04-07 18:00:00,21733,835.7,2,"AIN_90","Rhone_Jons"
2016-04-07 19:00:00,25333,811.1,2,"AIN_90","Rhone_Jons"
2016-04-07 20:00:00,28933,787.3,2,"AIN_90","Rhone_Jons"
2016-04-07 21:00:00,32533,769.4,2,"AIN_90","Rhone_Jons"
2016-04-07 22:00:00,36133,758.2,2,"AIN_90","Rhone_Jons"
2016-04-07 23:00:00,39733,749.9,2,"AIN_90","Rhone_Jons"
2016-04-08,43333,744.5,2,"AIN_90","Rhone_Jons"
2016-04-08 01:00:00,46933,740.5,2,"AIN_90","Rhone_Jons"
2016-04-08 02:00:00,50533,737.7,2,"AIN_90","Rhone_Jons"
2016-04-08 03:00:00,54133,735.4,2,"AIN_90","Rhone_Jons"
2016-04-08 04:00:00,57733,734.5,2,"AIN_90","Rhone_Jons"
2016-04-08 05:00:00,61333,734.2,2,"AIN_90","Rhone_Jons"
2016-04-08 06:00:00,64933,738.1,2,"AIN_90","Rhone_Jons"
2016-04-08 07:00:00,68533,747.4,2,"AIN_90","Rhone_Jons"
2016-04-08 08:00:00,72133,754.1,2,"AIN_90","Rhone_Jons"
2016-04-08 09:00:00,75733,756.1,2,"AIN_90","Rhone_Jons"
2016-04-08 10:00:00,79333,757,2,"AIN_90","Rhone_Jons"
2016-04-08 11:00:00,82933,759.4,2,"AIN_90","Rhone_Jons"
2016-04-08 12:00:00,86533,761.5,2,"AIN_90","Rhone_Jons"
2016-04-08 13:00:00,90133,751.6,2,"AIN_90","Rhone_Jons"
2016-04-08 14:00:00,93733,731.6,2,"AIN_90","Rhone_Jons"
2016-04-08 15:00:00,97333,714.2,2,"AIN_90","Rhone_Jons"
2016-04-08 16:00:00,100933,707.1,2,"AIN_90","Rhone_Jons"
2016-04-08 17:00:00,104533,707.2,2,"AIN_90","Rhone_Jons"
2016-04-08 18:00:00,108133,707.8,2,"AIN_90","Rhone_Jons"
2016-04-08 19:00:00,111733,707.6,2,"AIN_90","Rhone_Jons"
2016-04-08 20:00:00,115333,707.7,2,"AIN_90","Rhone_Jons"
2016-04-08 21:00:00,118933,702.3,2,"AIN_90","Rhone_Jons"
2016-04-08 22:00:00,122533,691.7,2,"AIN_90","Rhone_Jons"
2016-04-08 23:00:00,126133,688.8,2,"AIN_90","Rhone_Jons"
2016-04-09,129733,695.7,2,"AIN_90","Rhone_Jons"
2016-04-09 01:00:00,133333,704.5,2,"AIN_90","Rhone_Jons"
2016-04-09 02:00:00,136933,709.4,2,"AIN_90","Rhone_Jons"
2016-04-09 03:00:00,140533,705.6,2,"AIN_90","Rhone_Jons"
2016-04-09 04:00:00,144133,683.7,2,"AIN_90","Rhone_Jons"
2016-04-09 05:00:00,147733,640.6,2,"AIN_90","Rhone_Jons"
2016-04-09 06:00:00,151333,590.8,2,"AIN_90","Rhone_Jons"
2016-04-09 07:00:00,154933,546.8,2,"AIN_90","Rhone_Jons"
2016-04-09 08:00:00,158533,511.9,2,"AIN_90","Rhone_Jons"
2016-04-09 09:00:00,162133,484.5,2,"AIN_90","Rhone_Jons"
2016-04-09 10:00:00,165733,457.7,2,"AIN_90","Rhone_Jons"
2016-04-09 11:00:00,169333,432.1,2,"AIN_90","Rhone_Jons"
2016-04-09 12:00:00,172933,414.2,2,"AIN_90","Rhone_Jons"
2016-04-09 13:00:00,176533,406.7,2,"AIN_90","Rhone_Jons"
2016-04-09 14:00:00,180133,406.2,2,"AIN_90","Rhone_Jons"
2016-04-09 15:00:00,183733,406.8,2,"AIN_90","Rhone_Jons"
2016-04-09 16:00:00,187333,407.4,2,"AIN_90","Rhone_Jons"
2016-04-09 17:00:00,190933,407.2,2,"AIN_90","Rhone_Jons"
2016-04-09 18:00:00,194533,409.8,2,"AIN_90","Rhone_Jons"
2016-04-09 19:00:00,198133,417.7,2,"AIN_90","Rhone_Jons"
2016-04-09 20:00:00,201733,428.8,2,"AIN_90","Rhone_Jons"
2016-04-09 21:00:00,205333,436.7,2,"AIN_90","Rhone_Jons"
2016-04-09 22:00:00,208933,445.8,2,"AIN_90","Rhone_Jons"
2016-04-09 23:00:00,212533,464.6,2,"AIN_90","Rhone_Jons"
2016-04-10,216133,482.5,2,"AIN_90","Rhone_Jons"
2016-04-10 01:00:00,219733,494.1,2,"AIN_90","Rhone_Jons"
2016-04-10 02:00:00,223333,504,2,"AIN_90","Rhone_Jons"
2016-04-10 03:00:00,226933,514.6,2,"AIN_90","Rhone_Jons"
2016-04-10 04:00:00,230533,523,2,"AIN_90","Rhone_Jons"
2016-04-10 05:00:00,234133,520.4,2,"AIN_90","Rhone_Jons"
2016-04-10 06:00:00,237733,497.6,2,"AIN_90","Rhone_Jons"
2016-04-10 07:00:00,241333,458.9,2,"AIN_90","Rhone_Jons"
2016-04-10 08:00:00,244933,419.2,2,"AIN_90","Rhone_Jons"
2016-04-10 09:00:00,248533,388.1,2,"AIN_90","Rhone_Jons"
