"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-04-07 12:58:00,60.2166666666667,142.106,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-07 13:45:00,107.216666666667,121.489,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-07 14:28:00,150.216666666667,111.83,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-07 16:44:00,286.216666666667,107.735,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-07 19:12:00,434.216666666667,106.175,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-07 21:19:00,561.216666666667,105.395,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-07 23:30:00,692.216666666667,108.125,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 00:14:00,736.216666666667,127.796,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 00:49:00,771.216666666667,141.864,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 05:37:00,1059.21666666667,159.328,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 05:53:00,1075.21666666667,161.511,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 06:16:00,1098.21666666667,162.723,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 06:33:00,1115.21666666667,157.387,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 07:09:00,1151.21666666667,142.834,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 07:31:00,1173.21666666667,136.528,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 08:27:00,1229.21666666667,130.221,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 09:06:00,1268.21666666667,133.617,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 10:01:00,1323.21666666667,144.774,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 11:37:00,1419.21666666667,154.234,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 13:22:00,1524.21666666667,158.357,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 13:37:00,1539.21666666667,162.723,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 13:56:00,1558.21666666667,165.149,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 14:10:00,1572.21666666667,165.391,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 14:28:00,1590.21666666667,162.238,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 15:16:00,1638.21666666667,136.528,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 15:40:00,1662.21666666667,128.281,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 19:42:00,1904.21666666667,114.698,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 20:47:00,1969.21666666667,112.22,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 01:05:00,2227.21666666667,96.23,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 01:57:00,2279.21666666667,83.555,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 03:00:00,2342.21666666667,66.308,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 03:58:00,2400.21666666667,56.564,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 04:27:00,2429.21666666667,49.365,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 04:57:00,2459.21666666667,39.65,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 05:12:00,2474.21666666667,37.353,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 05:45:00,2507.21666666667,40.085,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 06:16:00,2538.21666666667,41.245,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 09:15:00,2717.21666666667,38.079,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 11:11:00,2833.21666666667,37.716,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 11:50:00,2872.21666666667,42.695,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 12:09:00,2891.21666666667,44,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 12:44:00,2926.21666666667,43.275,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 13:09:00,2951.21666666667,39.07,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 13:39:00,2981.21666666667,36.385,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 13:56:00,2998.21666666667,36.869,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 14:31:00,3033.21666666667,42.405,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 14:45:00,3047.21666666667,46.175,2,"AIN_90","Ain_Pont_d_Ain"
