"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-04-07 12:58:00,3613,142.106,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-07 13:45:00,6433,121.489,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-07 14:28:00,9013,111.83,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-07 16:44:00,17173,107.735,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-07 19:12:00,26053,106.175,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-07 21:19:00,33673,105.395,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-07 23:30:00,41533,108.125,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 00:14:00,44173,127.796,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 00:49:00,46273,141.864,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 05:37:00,63553,159.328,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 05:53:00,64513,161.511,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 06:16:00,65893,162.723,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 06:33:00,66913,157.387,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 07:09:00,69073,142.834,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 07:31:00,70393,136.528,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 08:27:00,73753,130.221,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 09:06:00,76093,133.617,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 10:01:00,79393,144.774,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 11:37:00,85153,154.234,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 13:22:00,91453,158.357,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 13:37:00,92353,162.723,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 13:56:00,93493,165.149,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 14:10:00,94333,165.391,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 14:28:00,95413,162.238,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 15:16:00,98293,136.528,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 15:40:00,99733,128.281,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-08 19:42:00,114253,114.698,2,"AIN_90","Ain_Pont_d_Ain"
