"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-04-07 12:00:00,2.21666666666667,7.41,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-07 13:00:00,62.2166666666667,7.38,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-07 14:00:00,122.216666666667,7.35,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-07 15:00:00,182.216666666667,7.31,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-07 16:00:00,242.216666666667,7.26,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-07 17:00:00,302.216666666667,7.18,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-07 18:00:00,362.216666666667,7.1,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-07 19:00:00,422.216666666667,7.03,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-07 20:00:00,482.216666666667,7.05,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-07 21:00:00,542.216666666667,7.09,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-07 22:00:00,602.216666666667,7.12,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-07 23:00:00,662.216666666667,7.12,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08,722.216666666667,7.11,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 01:00:00,782.216666666667,7.09,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 02:00:00,842.216666666667,7.05,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 03:00:00,902.216666666667,7,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 04:00:00,962.216666666667,6.96,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 05:00:00,1022.21666666667,6.91,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 06:00:00,1082.21666666667,6.88,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 07:00:00,1142.21666666667,6.86,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 08:00:00,1202.21666666667,6.84,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 09:00:00,1262.21666666667,6.83,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 10:00:00,1322.21666666667,6.84,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 11:00:00,1382.21666666667,6.85,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
