"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-04-07 12:00:00,133,7.41,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-07 13:00:00,3733,7.38,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-07 14:00:00,7333,7.35,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-07 15:00:00,10933,7.31,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-07 16:00:00,14533,7.26,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-07 17:00:00,18133,7.18,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-07 18:00:00,21733,7.1,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-07 19:00:00,25333,7.03,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-07 20:00:00,28933,7.05,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-07 21:00:00,32533,7.09,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-07 22:00:00,36133,7.12,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-07 23:00:00,39733,7.12,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08,43333,7.11,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 01:00:00,46933,7.09,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 02:00:00,50533,7.05,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 03:00:00,54133,7,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 04:00:00,57733,6.96,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 05:00:00,61333,6.91,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 06:00:00,64933,6.88,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 07:00:00,68533,6.86,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 08:00:00,72133,6.84,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 09:00:00,75733,6.83,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 10:00:00,79333,6.84,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 11:00:00,82933,6.85,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 12:00:00,86533,6.86,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 13:00:00,90133,6.87,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 14:00:00,93733,6.86,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 15:00:00,97333,6.85,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 16:00:00,100933,6.84,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 17:00:00,104533,6.83,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 18:00:00,108133,6.81,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 19:00:00,111733,6.8,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 20:00:00,115333,6.79,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 21:00:00,118933,6.78,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 22:00:00,122533,6.76,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 23:00:00,126133,6.75,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09,129733,6.74,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 01:00:00,133333,6.72,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 02:00:00,136933,6.71,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 03:00:00,140533,6.7,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 04:00:00,144133,6.69,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 05:00:00,147733,6.67,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 06:00:00,151333,6.66,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 07:00:00,154933,6.65,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 08:00:00,158533,6.64,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 09:00:00,162133,6.65,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 10:00:00,165733,6.65,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 11:00:00,169333,6.65,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 12:00:00,172933,6.66,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 13:00:00,176533,6.66,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 14:00:00,180133,6.65,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 15:00:00,183733,6.64,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 16:00:00,187333,6.64,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 17:00:00,190933,6.63,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 18:00:00,194533,6.62,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 19:00:00,198133,6.61,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 20:00:00,201733,6.6,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 21:00:00,205333,6.59,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 22:00:00,208933,6.58,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 23:00:00,212533,6.56,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10,216133,6.54,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 01:00:00,219733,6.52,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 02:00:00,223333,6.49,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 03:00:00,226933,6.47,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 04:00:00,230533,6.45,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 05:00:00,234133,6.43,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
