"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-04-07 12:00:00,133,597,2,"AIN_90","Rhone_Lagnieu"
2016-04-07 13:00:00,3733,595,2,"AIN_90","Rhone_Lagnieu"
2016-04-07 14:00:00,7333,595,2,"AIN_90","Rhone_Lagnieu"
2016-04-07 15:00:00,10933,595,2,"AIN_90","Rhone_Lagnieu"
2016-04-07 16:00:00,14533,595,2,"AIN_90","Rhone_Lagnieu"
2016-04-07 17:00:00,18133,595,2,"AIN_90","Rhone_Lagnieu"
2016-04-07 18:00:00,21733,595,2,"AIN_90","Rhone_Lagnieu"
2016-04-07 19:00:00,25333,595,2,"AIN_90","Rhone_Lagnieu"
2016-04-07 20:00:00,28933,592,2,"AIN_90","Rhone_Lagnieu"
2016-04-07 21:00:00,32533,590,2,"AIN_90","Rhone_Lagnieu"
2016-04-07 22:00:00,36133,590,2,"AIN_90","Rhone_Lagnieu"
2016-04-07 23:00:00,39733,590,2,"AIN_90","Rhone_Lagnieu"
2016-04-08,43333,590,2,"AIN_90","Rhone_Lagnieu"
2016-04-08 01:00:00,46933,590,2,"AIN_90","Rhone_Lagnieu"
2016-04-08 02:00:00,50533,592,2,"AIN_90","Rhone_Lagnieu"
2016-04-08 03:00:00,54133,591,2,"AIN_90","Rhone_Lagnieu"
2016-04-08 04:00:00,57733,590,2,"AIN_90","Rhone_Lagnieu"
2016-04-08 05:00:00,61333,586,2,"AIN_90","Rhone_Lagnieu"
2016-04-08 06:00:00,64933,580,2,"AIN_90","Rhone_Lagnieu"
2016-04-08 07:00:00,68533,580,2,"AIN_90","Rhone_Lagnieu"
2016-04-08 08:00:00,72133,580,2,"AIN_90","Rhone_Lagnieu"
2016-04-08 09:00:00,75733,583,2,"AIN_90","Rhone_Lagnieu"
2016-04-08 10:00:00,79333,583,2,"AIN_90","Rhone_Lagnieu"
2016-04-08 11:00:00,82933,560,2,"AIN_90","Rhone_Lagnieu"
2016-04-08 12:00:00,86533,541,2,"AIN_90","Rhone_Lagnieu"
2016-04-08 13:00:00,90133,533,2,"AIN_90","Rhone_Lagnieu"
2016-04-08 14:00:00,93733,532,2,"AIN_90","Rhone_Lagnieu"
2016-04-08 15:00:00,97333,529,2,"AIN_90","Rhone_Lagnieu"
2016-04-08 16:00:00,100933,529,2,"AIN_90","Rhone_Lagnieu"
2016-04-08 17:00:00,104533,525,2,"AIN_90","Rhone_Lagnieu"
2016-04-08 18:00:00,108133,527,2,"AIN_90","Rhone_Lagnieu"
2016-04-08 19:00:00,111733,526,2,"AIN_90","Rhone_Lagnieu"
2016-04-08 20:00:00,115333,528,2,"AIN_90","Rhone_Lagnieu"
2016-04-08 21:00:00,118933,551,2,"AIN_90","Rhone_Lagnieu"
2016-04-08 22:00:00,122533,571,2,"AIN_90","Rhone_Lagnieu"
2016-04-08 23:00:00,126133,576,2,"AIN_90","Rhone_Lagnieu"
2016-04-09,129733,576,2,"AIN_90","Rhone_Lagnieu"
2016-04-09 01:00:00,133333,561,2,"AIN_90","Rhone_Lagnieu"
2016-04-09 02:00:00,136933,507,2,"AIN_90","Rhone_Lagnieu"
2016-04-09 03:00:00,140533,418,2,"AIN_90","Rhone_Lagnieu"
2016-04-09 04:00:00,144133,373,2,"AIN_90","Rhone_Lagnieu"
2016-04-09 05:00:00,147733,359,2,"AIN_90","Rhone_Lagnieu"
2016-04-09 06:00:00,151333,355,2,"AIN_90","Rhone_Lagnieu"
2016-04-09 07:00:00,154933,343,2,"AIN_90","Rhone_Lagnieu"
2016-04-09 08:00:00,158533,315,2,"AIN_90","Rhone_Lagnieu"
2016-04-09 09:00:00,162133,308,2,"AIN_90","Rhone_Lagnieu"
2016-04-09 10:00:00,165733,322,2,"AIN_90","Rhone_Lagnieu"
2016-04-09 11:00:00,169333,332,2,"AIN_90","Rhone_Lagnieu"
2016-04-09 12:00:00,172933,334,2,"AIN_90","Rhone_Lagnieu"
2016-04-09 13:00:00,176533,336,2,"AIN_90","Rhone_Lagnieu"
2016-04-09 14:00:00,180133,337,2,"AIN_90","Rhone_Lagnieu"
2016-04-09 15:00:00,183733,336,2,"AIN_90","Rhone_Lagnieu"
2016-04-09 16:00:00,187333,348,2,"AIN_90","Rhone_Lagnieu"
2016-04-09 17:00:00,190933,368,2,"AIN_90","Rhone_Lagnieu"
2016-04-09 18:00:00,194533,374,2,"AIN_90","Rhone_Lagnieu"
2016-04-09 19:00:00,198133,373,2,"AIN_90","Rhone_Lagnieu"
2016-04-09 20:00:00,201733,380,2,"AIN_90","Rhone_Lagnieu"
2016-04-09 21:00:00,205333,402,2,"AIN_90","Rhone_Lagnieu"
2016-04-09 22:00:00,208933,409,2,"AIN_90","Rhone_Lagnieu"
2016-04-09 23:00:00,212533,413,2,"AIN_90","Rhone_Lagnieu"
2016-04-10,216133,428,2,"AIN_90","Rhone_Lagnieu"
2016-04-10 01:00:00,219733,438,2,"AIN_90","Rhone_Lagnieu"
2016-04-10 02:00:00,223333,442,2,"AIN_90","Rhone_Lagnieu"
2016-04-10 03:00:00,226933,411,2,"AIN_90","Rhone_Lagnieu"
2016-04-10 04:00:00,230533,338,2,"AIN_90","Rhone_Lagnieu"
2016-04-10 05:00:00,234133,278,2,"AIN_90","Rhone_Lagnieu"
2016-04-10 06:00:00,237733,257,2,"AIN_90","Rhone_Lagnieu"
2016-04-10 07:00:00,241333,251,2,"AIN_90","Rhone_Lagnieu"
2016-04-10 08:00:00,244933,250,2,"AIN_90","Rhone_Lagnieu"
2016-04-10 09:00:00,248533,251,2,"AIN_90","Rhone_Lagnieu"
2016-04-10 10:00:00,252133,245,2,"AIN_90","Rhone_Lagnieu"
2016-04-10 11:00:00,255733,242,2,"AIN_90","Rhone_Lagnieu"
2016-04-10 12:00:00,259333,241,2,"AIN_90","Rhone_Lagnieu"
2016-04-10 13:00:00,262933,241,2,"AIN_90","Rhone_Lagnieu"
2016-04-10 14:00:00,266533,245,2,"AIN_90","Rhone_Lagnieu"
2016-04-10 15:00:00,270133,259,2,"AIN_90","Rhone_Lagnieu"
2016-04-10 16:00:00,273733,265,2,"AIN_90","Rhone_Lagnieu"
2016-04-10 17:00:00,277333,266,2,"AIN_90","Rhone_Lagnieu"
2016-04-10 18:00:00,280933,268,2,"AIN_90","Rhone_Lagnieu"
2016-04-10 19:00:00,284533,267,2,"AIN_90","Rhone_Lagnieu"
2016-04-10 20:00:00,288133,288,2,"AIN_90","Rhone_Lagnieu"
2016-04-10 21:00:00,291733,327,2,"AIN_90","Rhone_Lagnieu"
2016-04-10 22:00:00,295333,356,2,"AIN_90","Rhone_Lagnieu"
2016-04-10 23:00:00,298933,383,2,"AIN_90","Rhone_Lagnieu"
2016-04-11,302533,398,2,"AIN_90","Rhone_Lagnieu"
2016-04-11 01:00:00,306133,403,2,"AIN_90","Rhone_Lagnieu"
2016-04-11 02:00:00,309733,406,2,"AIN_90","Rhone_Lagnieu"
2016-04-11 03:00:00,313333,407,2,"AIN_90","Rhone_Lagnieu"
2016-04-11 04:00:00,316933,407,2,"AIN_90","Rhone_Lagnieu"
2016-04-11 05:00:00,320533,407,2,"AIN_90","Rhone_Lagnieu"
