"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-04-07 12:00:00,2.21666666666667,247,2,"AIN_90","Ain_Port_Galland"
2016-04-07 13:00:00,62.2166666666667,253,2,"AIN_90","Ain_Port_Galland"
2016-04-07 14:00:00,122.216666666667,254,2,"AIN_90","Ain_Port_Galland"
2016-04-07 15:00:00,182.216666666667,253,2,"AIN_90","Ain_Port_Galland"
2016-04-07 16:00:00,242.216666666667,244,2,"AIN_90","Ain_Port_Galland"
2016-04-07 17:00:00,302.216666666667,223,2,"AIN_90","Ain_Port_Galland"
2016-04-07 18:00:00,362.216666666667,198,2,"AIN_90","Ain_Port_Galland"
2016-04-07 19:00:00,422.216666666667,176,2,"AIN_90","Ain_Port_Galland"
2016-04-07 20:00:00,482.216666666667,160,2,"AIN_90","Ain_Port_Galland"
2016-04-07 21:00:00,542.216666666667,152,2,"AIN_90","Ain_Port_Galland"
2016-04-07 22:00:00,602.216666666667,146,2,"AIN_90","Ain_Port_Galland"
2016-04-07 23:00:00,662.216666666667,143,2,"AIN_90","Ain_Port_Galland"
2016-04-08,722.216666666667,140,2,"AIN_90","Ain_Port_Galland"
2016-04-08 01:00:00,782.216666666667,138,2,"AIN_90","Ain_Port_Galland"
2016-04-08 02:00:00,842.216666666667,136,2,"AIN_90","Ain_Port_Galland"
2016-04-08 03:00:00,902.216666666667,135,2,"AIN_90","Ain_Port_Galland"
2016-04-08 04:00:00,962.216666666667,134,2,"AIN_90","Ain_Port_Galland"
2016-04-08 05:00:00,1022.21666666667,138,2,"AIN_90","Ain_Port_Galland"
2016-04-08 06:00:00,1082.21666666667,151,2,"AIN_90","Ain_Port_Galland"
2016-04-08 07:00:00,1142.21666666667,162,2,"AIN_90","Ain_Port_Galland"
2016-04-08 08:00:00,1202.21666666667,166,2,"AIN_90","Ain_Port_Galland"
2016-04-08 09:00:00,1262.21666666667,168,2,"AIN_90","Ain_Port_Galland"
2016-04-08 10:00:00,1322.21666666667,170,2,"AIN_90","Ain_Port_Galland"
2016-04-08 11:00:00,1382.21666666667,174,2,"AIN_90","Ain_Port_Galland"
2016-04-08 12:00:00,1442.21666666667,171,2,"AIN_90","Ain_Port_Galland"
2016-04-08 13:00:00,1502.21666666667,162,2,"AIN_90","Ain_Port_Galland"
2016-04-08 14:00:00,1562.21666666667,156,2,"AIN_90","Ain_Port_Galland"
2016-04-08 15:00:00,1622.21666666667,158,2,"AIN_90","Ain_Port_Galland"
2016-04-08 16:00:00,1682.21666666667,165,2,"AIN_90","Ain_Port_Galland"
2016-04-08 17:00:00,1742.21666666667,169,2,"AIN_90","Ain_Port_Galland"
2016-04-08 18:00:00,1802.21666666667,171,2,"AIN_90","Ain_Port_Galland"
2016-04-08 19:00:00,1862.21666666667,174,2,"AIN_90","Ain_Port_Galland"
2016-04-08 20:00:00,1922.21666666667,169,2,"AIN_90","Ain_Port_Galland"
2016-04-08 21:00:00,1982.21666666667,156,2,"AIN_90","Ain_Port_Galland"
2016-04-08 22:00:00,2042.21666666667,145,2,"AIN_90","Ain_Port_Galland"
2016-04-08 23:00:00,2102.21666666667,139,2,"AIN_90","Ain_Port_Galland"
