"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-04-07 12:00:00,133,247,2,"AIN_90","Ain_Port_Galland"
2016-04-07 13:00:00,3733,253,2,"AIN_90","Ain_Port_Galland"
2016-04-07 14:00:00,7333,254,2,"AIN_90","Ain_Port_Galland"
2016-04-07 15:00:00,10933,253,2,"AIN_90","Ain_Port_Galland"
2016-04-07 16:00:00,14533,244,2,"AIN_90","Ain_Port_Galland"
2016-04-07 17:00:00,18133,223,2,"AIN_90","Ain_Port_Galland"
2016-04-07 18:00:00,21733,198,2,"AIN_90","Ain_Port_Galland"
2016-04-07 19:00:00,25333,176,2,"AIN_90","Ain_Port_Galland"
2016-04-07 20:00:00,28933,160,2,"AIN_90","Ain_Port_Galland"
2016-04-07 21:00:00,32533,152,2,"AIN_90","Ain_Port_Galland"
2016-04-07 22:00:00,36133,146,2,"AIN_90","Ain_Port_Galland"
2016-04-07 23:00:00,39733,143,2,"AIN_90","Ain_Port_Galland"
2016-04-08,43333,140,2,"AIN_90","Ain_Port_Galland"
2016-04-08 01:00:00,46933,138,2,"AIN_90","Ain_Port_Galland"
2016-04-08 02:00:00,50533,136,2,"AIN_90","Ain_Port_Galland"
2016-04-08 03:00:00,54133,135,2,"AIN_90","Ain_Port_Galland"
2016-04-08 04:00:00,57733,134,2,"AIN_90","Ain_Port_Galland"
2016-04-08 05:00:00,61333,138,2,"AIN_90","Ain_Port_Galland"
2016-04-08 06:00:00,64933,151,2,"AIN_90","Ain_Port_Galland"
2016-04-08 07:00:00,68533,162,2,"AIN_90","Ain_Port_Galland"
2016-04-08 08:00:00,72133,166,2,"AIN_90","Ain_Port_Galland"
2016-04-08 09:00:00,75733,168,2,"AIN_90","Ain_Port_Galland"
2016-04-08 10:00:00,79333,170,2,"AIN_90","Ain_Port_Galland"
2016-04-08 11:00:00,82933,174,2,"AIN_90","Ain_Port_Galland"
2016-04-08 12:00:00,86533,171,2,"AIN_90","Ain_Port_Galland"
2016-04-08 13:00:00,90133,162,2,"AIN_90","Ain_Port_Galland"
2016-04-08 14:00:00,93733,156,2,"AIN_90","Ain_Port_Galland"
2016-04-08 15:00:00,97333,158,2,"AIN_90","Ain_Port_Galland"
2016-04-08 16:00:00,100933,165,2,"AIN_90","Ain_Port_Galland"
2016-04-08 17:00:00,104533,169,2,"AIN_90","Ain_Port_Galland"
2016-04-08 18:00:00,108133,171,2,"AIN_90","Ain_Port_Galland"
2016-04-08 19:00:00,111733,174,2,"AIN_90","Ain_Port_Galland"
2016-04-08 20:00:00,115333,169,2,"AIN_90","Ain_Port_Galland"
2016-04-08 21:00:00,118933,156,2,"AIN_90","Ain_Port_Galland"
2016-04-08 22:00:00,122533,145,2,"AIN_90","Ain_Port_Galland"
2016-04-08 23:00:00,126133,139,2,"AIN_90","Ain_Port_Galland"
2016-04-09,129733,136,2,"AIN_90","Ain_Port_Galland"
2016-04-09 01:00:00,133333,134,2,"AIN_90","Ain_Port_Galland"
2016-04-09 02:00:00,136933,133,2,"AIN_90","Ain_Port_Galland"
2016-04-09 03:00:00,140533,132,2,"AIN_90","Ain_Port_Galland"
2016-04-09 04:00:00,144133,131,2,"AIN_90","Ain_Port_Galland"
2016-04-09 05:00:00,147733,130,2,"AIN_90","Ain_Port_Galland"
2016-04-09 06:00:00,151333,125,2,"AIN_90","Ain_Port_Galland"
2016-04-09 07:00:00,154933,117,2,"AIN_90","Ain_Port_Galland"
2016-04-09 08:00:00,158533,107,2,"AIN_90","Ain_Port_Galland"
2016-04-09 09:00:00,162133,98,2,"AIN_90","Ain_Port_Galland"
2016-04-09 10:00:00,165733,89,2,"AIN_90","Ain_Port_Galland"
2016-04-09 11:00:00,169333,81,2,"AIN_90","Ain_Port_Galland"
2016-04-09 12:00:00,172933,75,2,"AIN_90","Ain_Port_Galland"
2016-04-09 13:00:00,176533,72,2,"AIN_90","Ain_Port_Galland"
2016-04-09 14:00:00,180133,69,2,"AIN_90","Ain_Port_Galland"
2016-04-09 15:00:00,183733,67,2,"AIN_90","Ain_Port_Galland"
2016-04-09 16:00:00,187333,65,2,"AIN_90","Ain_Port_Galland"
2016-04-09 17:00:00,190933,65,2,"AIN_90","Ain_Port_Galland"
2016-04-09 18:00:00,194533,65,2,"AIN_90","Ain_Port_Galland"
2016-04-09 19:00:00,198133,66,2,"AIN_90","Ain_Port_Galland"
2016-04-09 20:00:00,201733,65,2,"AIN_90","Ain_Port_Galland"
2016-04-09 21:00:00,205333,68,2,"AIN_90","Ain_Port_Galland"
2016-04-09 22:00:00,208933,80,2,"AIN_90","Ain_Port_Galland"
2016-04-09 23:00:00,212533,86,2,"AIN_90","Ain_Port_Galland"
2016-04-10,216133,87,2,"AIN_90","Ain_Port_Galland"
2016-04-10 01:00:00,219733,87,2,"AIN_90","Ain_Port_Galland"
2016-04-10 02:00:00,223333,87,2,"AIN_90","Ain_Port_Galland"
2016-04-10 03:00:00,226933,87,2,"AIN_90","Ain_Port_Galland"
2016-04-10 04:00:00,230533,87,2,"AIN_90","Ain_Port_Galland"
2016-04-10 05:00:00,234133,87,2,"AIN_90","Ain_Port_Galland"
2016-04-10 06:00:00,237733,86,2,"AIN_90","Ain_Port_Galland"
2016-04-10 07:00:00,241333,86,2,"AIN_90","Ain_Port_Galland"
2016-04-10 08:00:00,244933,86,2,"AIN_90","Ain_Port_Galland"
2016-04-10 09:00:00,248533,86,2,"AIN_90","Ain_Port_Galland"
2016-04-10 10:00:00,252133,86,2,"AIN_90","Ain_Port_Galland"
2016-04-10 11:00:00,255733,86,2,"AIN_90","Ain_Port_Galland"
2016-04-10 12:00:00,259333,86,2,"AIN_90","Ain_Port_Galland"
2016-04-10 13:00:00,262933,86,2,"AIN_90","Ain_Port_Galland"
2016-04-10 14:00:00,266533,86,2,"AIN_90","Ain_Port_Galland"
2016-04-10 15:00:00,270133,85,2,"AIN_90","Ain_Port_Galland"
2016-04-10 16:00:00,273733,83,2,"AIN_90","Ain_Port_Galland"
2016-04-10 17:00:00,277333,84,2,"AIN_90","Ain_Port_Galland"
2016-04-10 18:00:00,280933,87,2,"AIN_90","Ain_Port_Galland"
2016-04-10 19:00:00,284533,84,2,"AIN_90","Ain_Port_Galland"
2016-04-10 20:00:00,288133,78,2,"AIN_90","Ain_Port_Galland"
2016-04-10 21:00:00,291733,74,2,"AIN_90","Ain_Port_Galland"
2016-04-10 22:00:00,295333,71,2,"AIN_90","Ain_Port_Galland"
2016-04-10 23:00:00,298933,70,2,"AIN_90","Ain_Port_Galland"
2016-04-11,302533,69,2,"AIN_90","Ain_Port_Galland"
2016-04-11 01:00:00,306133,69,2,"AIN_90","Ain_Port_Galland"
2016-04-11 02:00:00,309733,68,2,"AIN_90","Ain_Port_Galland"
2016-04-11 03:00:00,313333,68,2,"AIN_90","Ain_Port_Galland"
2016-04-11 04:00:00,316933,68,2,"AIN_90","Ain_Port_Galland"
2016-04-11 05:00:00,320533,67,2,"AIN_90","Ain_Port_Galland"
2016-04-11 06:00:00,324133,67,2,"AIN_90","Ain_Port_Galland"
2016-04-11 07:00:00,327733,66,2,"AIN_90","Ain_Port_Galland"
2016-04-11 08:00:00,331333,61,2,"AIN_90","Ain_Port_Galland"
2016-04-11 09:00:00,334933,57,2,"AIN_90","Ain_Port_Galland"
2016-04-11 10:00:00,338533,56,2,"AIN_90","Ain_Port_Galland"
2016-04-11 11:00:00,342133,56,2,"AIN_90","Ain_Port_Galland"
2016-04-11 12:00:00,345733,55,2,"AIN_90","Ain_Port_Galland"
2016-04-11 13:00:00,349333,55,2,"AIN_90","Ain_Port_Galland"
2016-04-11 14:00:00,352933,55,2,"AIN_90","Ain_Port_Galland"
2016-04-11 15:00:00,356533,55,2,"AIN_90","Ain_Port_Galland"
2016-04-11 16:00:00,360133,57,2,"AIN_90","Ain_Port_Galland"
2016-04-11 17:00:00,363733,59,2,"AIN_90","Ain_Port_Galland"
2016-04-11 18:00:00,367333,61,2,"AIN_90","Ain_Port_Galland"
2016-04-11 19:00:00,370933,62,2,"AIN_90","Ain_Port_Galland"
2016-04-11 20:00:00,374533,62,2,"AIN_90","Ain_Port_Galland"
2016-04-11 21:00:00,378133,61,2,"AIN_90","Ain_Port_Galland"
2016-04-11 22:00:00,381733,60,2,"AIN_90","Ain_Port_Galland"
2016-04-11 23:00:00,385333,60,2,"AIN_90","Ain_Port_Galland"
2016-04-12,388933,60,2,"AIN_90","Ain_Port_Galland"
2016-04-12 01:00:00,392533,57,2,"AIN_90","Ain_Port_Galland"
2016-04-12 02:00:00,396133,53,2,"AIN_90","Ain_Port_Galland"
2016-04-12 03:00:00,399733,52,2,"AIN_90","Ain_Port_Galland"
2016-04-12 04:00:00,403333,54,2,"AIN_90","Ain_Port_Galland"
2016-04-12 05:00:00,406933,56,2,"AIN_90","Ain_Port_Galland"
2016-04-12 06:00:00,410533,58,2,"AIN_90","Ain_Port_Galland"
2016-04-12 07:00:00,414133,69,2,"AIN_90","Ain_Port_Galland"
2016-04-12 08:00:00,417733,82,2,"AIN_90","Ain_Port_Galland"
2016-04-12 09:00:00,421333,86,2,"AIN_90","Ain_Port_Galland"
2016-04-12 10:00:00,424933,88,2,"AIN_90","Ain_Port_Galland"
2016-04-12 11:00:00,428533,88,2,"AIN_90","Ain_Port_Galland"
2016-04-12 12:00:00,432133,89,2,"AIN_90","Ain_Port_Galland"
2016-04-12 13:00:00,435733,89,2,"AIN_90","Ain_Port_Galland"
2016-04-12 14:00:00,439333,89,2,"AIN_90","Ain_Port_Galland"
2016-04-12 15:00:00,442933,89,2,"AIN_90","Ain_Port_Galland"
2016-04-12 16:00:00,446533,90,2,"AIN_90","Ain_Port_Galland"
2016-04-12 17:00:00,450133,90,2,"AIN_90","Ain_Port_Galland"
2016-04-12 18:00:00,453733,90,2,"AIN_90","Ain_Port_Galland"
2016-04-12 19:00:00,457333,91,2,"AIN_90","Ain_Port_Galland"
2016-04-12 20:00:00,460933,91,2,"AIN_90","Ain_Port_Galland"
2016-04-12 21:00:00,464533,91,2,"AIN_90","Ain_Port_Galland"
2016-04-12 22:00:00,468133,90,2,"AIN_90","Ain_Port_Galland"
2016-04-12 23:00:00,471733,89,2,"AIN_90","Ain_Port_Galland"
2016-04-13,475333,83,2,"AIN_90","Ain_Port_Galland"
2016-04-13 01:00:00,478933,72,2,"AIN_90","Ain_Port_Galland"
2016-04-13 02:00:00,482533,61,2,"AIN_90","Ain_Port_Galland"
2016-04-13 03:00:00,486133,55,2,"AIN_90","Ain_Port_Galland"
