               a0_min         a1_min         Y1_intercept   Y2_intercept   Y3_intercept   Y4_intercept   Y5_intercept   
N                 0.200100E+04   0.200100E+04   0.200100E+04   0.200100E+04   0.200100E+04   0.200100E+04   0.200100E+04
Minimum           0.957859E+02  -0.676897E+01   0.252096E-03   0.484607E+01   0.524605E+01   0.758450E+01   0.741569E+01
Maximum           0.100246E+03   0.902117E+01   0.119873E-02   0.198811E+02   0.199853E+02   0.315841E+02   0.287042E+02
Range             0.446010E+01   0.157901E+02   0.946634E-03   0.150350E+02   0.147392E+02   0.239996E+02   0.212885E+02
Mean              0.978389E+02   0.813203E+00   0.645963E-03   0.102343E+02   0.103978E+02   0.152317E+02   0.153430E+02
Median            0.978244E+02   0.744689E+00   0.626182E-03   0.100474E+02   0.102621E+02   0.151321E+02   0.149506E+02
Q10%              0.969500E+02  -0.208498E+01   0.480071E-03   0.761536E+01   0.791760E+01   0.112957E+02   0.114023E+02
Q25%              0.973363E+02  -0.768270E+00   0.553444E-03   0.871049E+01   0.893234E+01   0.127752E+02   0.129120E+02
Q75%              0.982455E+02   0.244148E+01   0.722878E-03   0.116135E+02   0.116949E+02   0.172795E+02   0.174421E+02
Q90%              0.988864E+02   0.370137E+01   0.830983E-03   0.129946E+02   0.130058E+02   0.193433E+02   0.196398E+02
St.Dev.           0.734273E+00   0.233397E+01   0.137740E-03   0.209647E+01   0.206088E+01   0.322217E+01   0.330221E+01
Variance          0.539157E+00   0.544743E+01   0.189722E-07   0.439520E+01   0.424723E+01   0.103824E+02   0.109046E+02
CV                0.750492E-02   0.287010E+01   0.213231E+00   0.204848E+00   0.198204E+00   0.211544E+00   0.215226E+00
Skewness          0.147594E+00  -0.940681E-01   0.532159E+00   0.441203E+00   0.614919E+00   0.437301E+00   0.692990E+00
Kurtosis          0.105091E-01  -0.104622E+00   0.510203E+00   0.192198E+00   0.853477E+00   0.593110E+00   0.764940E+00
MaxPost           0.976659E+02   0.139087E+01   0.546857E-03   0.959506E+01   0.988780E+01   0.128571E+02   0.141107E+02
