"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2008-10-03 14:00:00,0,171.469,5,"RHONE_300","Rhone_Lagnieu"
2008-10-03 15:00:00,60,167.428,5,"RHONE_300","Rhone_Lagnieu"
2008-10-03 16:00:00,120,169.675,5,"RHONE_300","Rhone_Lagnieu"
2008-10-03 17:00:00,180,164.991,5,"RHONE_300","Rhone_Lagnieu"
2008-10-03 18:00:00,240,166.947,5,"RHONE_300","Rhone_Lagnieu"
2008-10-03 19:00:00,300,166.752,5,"RHONE_300","Rhone_Lagnieu"
2008-10-03 20:00:00,360,165.134,5,"RHONE_300","Rhone_Lagnieu"
2008-10-03 21:00:00,420,167.007,5,"RHONE_300","Rhone_Lagnieu"
2008-10-03 22:00:00,480,174.431,5,"RHONE_300","Rhone_Lagnieu"
2008-10-03 23:00:00,540,184.478,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04,600,188.439,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 01:00:00,660,182.029,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 02:00:00,720,175.407,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 03:00:00,780,175.315,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 04:00:00,840,173.535,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 05:00:00,900,177.152,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 06:00:00,960,175.508,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 07:00:00,1020,172.05,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 08:00:00,1080,176.177,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 09:00:00,1140,179.225,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 10:00:00,1200,181.575,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 11:00:00,1260,180.352,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 12:00:00,1320,184.371,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 13:00:00,1380,185.906,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 14:00:00,1440,185.226,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 15:00:00,1500,184.887,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 16:00:00,1560,182.299,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 17:00:00,1620,184.524,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 18:00:00,1680,185.938,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 19:00:00,1740,183.778,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 20:00:00,1800,180.254,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 21:00:00,1860,175.648,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 22:00:00,1920,174.563,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 23:00:00,1980,171.979,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05,2040,175.259,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 01:00:00,2100,174.513,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 02:00:00,2160,174.899,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 03:00:00,2220,171.113,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 04:00:00,2280,169.31,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 05:00:00,2340,167.382,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 06:00:00,2400,169.042,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 07:00:00,2460,171.654,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 08:00:00,2520,172.839,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 09:00:00,2580,176.209,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 10:00:00,2640,179.462,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 11:00:00,2700,182.05,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 12:00:00,2760,186.044,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 13:00:00,2820,183.763,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 14:00:00,2880,181.389,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 15:00:00,2940,180.76,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 16:00:00,3000,179.765,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 17:00:00,3060,179.956,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 18:00:00,3120,176.816,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 19:00:00,3180,171.95,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 20:00:00,3240,169.747,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 21:00:00,3300,166.307,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 22:00:00,3360,165.284,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 23:00:00,3420,166.656,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06,3480,163.679,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 01:00:00,3540,161.866,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 02:00:00,3600,161.333,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 03:00:00,3660,163.008,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 04:00:00,3720,162.796,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 05:00:00,3780,169.25,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 06:00:00,3840,189.4,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 07:00:00,3900,216.455,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 08:00:00,3960,235.403,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 09:00:00,4020,232.06,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 10:00:00,4080,233.326,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 11:00:00,4140,233.868,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 12:00:00,4200,234.26,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 13:00:00,4260,234.618,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 14:00:00,4320,236.672,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 15:00:00,4380,233.62,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 16:00:00,4440,233.513,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 17:00:00,4500,234.863,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 18:00:00,4560,226.967,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 19:00:00,4620,199.653,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 20:00:00,4680,184.579,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 21:00:00,4740,178.558,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 22:00:00,4800,174.562,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 23:00:00,4860,176.017,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07,4920,175.105,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 01:00:00,4980,174.889,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 02:00:00,5040,172.983,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 03:00:00,5100,171.564,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 04:00:00,5160,172.013,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 05:00:00,5220,179.953,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 06:00:00,5280,207.07,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 07:00:00,5340,245.144,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 08:00:00,5400,280.598,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 09:00:00,5460,316.501,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 10:00:00,5520,337.133,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 11:00:00,5580,343.686,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 12:00:00,5640,344.475,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 13:00:00,5700,345.037,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 14:00:00,5760,341.225,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 15:00:00,5820,328.118,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 16:00:00,5880,324.183,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 17:00:00,5940,322.54,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 18:00:00,6000,322.295,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 19:00:00,6060,320.747,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 20:00:00,6120,316.625,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 21:00:00,6180,312.679,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 22:00:00,6240,308.37,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 23:00:00,6300,284.46,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08,6360,254.959,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 01:00:00,6420,244.473,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 02:00:00,6480,244.067,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 03:00:00,6540,243.898,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 04:00:00,6600,242.928,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 05:00:00,6660,241.469,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 06:00:00,6720,238.184,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 07:00:00,6780,246.101,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 08:00:00,6840,274.818,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 09:00:00,6900,299.117,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 10:00:00,6960,307.954,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 11:00:00,7020,306.881,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 12:00:00,7080,299.803,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 13:00:00,7140,297.691,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 14:00:00,7200,297.896,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 15:00:00,7260,298.096,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 16:00:00,7320,296.788,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 17:00:00,7380,295.499,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 18:00:00,7440,289.977,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 19:00:00,7500,276.858,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 20:00:00,7560,237.166,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 21:00:00,7620,203.264,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 22:00:00,7680,191.794,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 23:00:00,7740,186.36,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09,7800,187.338,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 01:00:00,7860,195.657,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 02:00:00,7920,199.669,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 03:00:00,7980,201.618,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 04:00:00,8040,206.044,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 05:00:00,8100,228.405,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 06:00:00,8160,261.311,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 07:00:00,8220,282.759,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 08:00:00,8280,305.646,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 09:00:00,8340,332.892,5,"RHONE_300","Rhone_Lagnieu"
