"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2008-10-03 14:00:00,0,171.469,5,"RHONE_300","Rhone_Lagnieu"
2008-10-03 15:00:00,3600,167.428,5,"RHONE_300","Rhone_Lagnieu"
2008-10-03 16:00:00,7200,169.675,5,"RHONE_300","Rhone_Lagnieu"
2008-10-03 17:00:00,10800,164.991,5,"RHONE_300","Rhone_Lagnieu"
2008-10-03 18:00:00,14400,166.947,5,"RHONE_300","Rhone_Lagnieu"
2008-10-03 19:00:00,18000,166.752,5,"RHONE_300","Rhone_Lagnieu"
2008-10-03 20:00:00,21600,165.134,5,"RHONE_300","Rhone_Lagnieu"
2008-10-03 21:00:00,25200,167.007,5,"RHONE_300","Rhone_Lagnieu"
2008-10-03 22:00:00,28800,174.431,5,"RHONE_300","Rhone_Lagnieu"
2008-10-03 23:00:00,32400,184.478,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04,36000,188.439,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 01:00:00,39600,182.029,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 02:00:00,43200,175.407,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 03:00:00,46800,175.315,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 04:00:00,50400,173.535,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 05:00:00,54000,177.152,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 06:00:00,57600,175.508,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 07:00:00,61200,172.05,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 08:00:00,64800,176.177,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 09:00:00,68400,179.225,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 10:00:00,72000,181.575,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 11:00:00,75600,180.352,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 12:00:00,79200,184.371,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 13:00:00,82800,185.906,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 14:00:00,86400,185.226,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 15:00:00,90000,184.887,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 16:00:00,93600,182.299,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 17:00:00,97200,184.524,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 18:00:00,100800,185.938,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 19:00:00,104400,183.778,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 20:00:00,108000,180.254,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 21:00:00,111600,175.648,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 22:00:00,115200,174.563,5,"RHONE_300","Rhone_Lagnieu"
2008-10-04 23:00:00,118800,171.979,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05,122400,175.259,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 01:00:00,126000,174.513,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 02:00:00,129600,174.899,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 03:00:00,133200,171.113,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 04:00:00,136800,169.31,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 05:00:00,140400,167.382,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 06:00:00,144000,169.042,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 07:00:00,147600,171.654,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 08:00:00,151200,172.839,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 09:00:00,154800,176.209,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 10:00:00,158400,179.462,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 11:00:00,162000,182.05,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 12:00:00,165600,186.044,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 13:00:00,169200,183.763,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 14:00:00,172800,181.389,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 15:00:00,176400,180.76,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 16:00:00,180000,179.765,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 17:00:00,183600,179.956,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 18:00:00,187200,176.816,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 19:00:00,190800,171.95,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 20:00:00,194400,169.747,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 21:00:00,198000,166.307,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 22:00:00,201600,165.284,5,"RHONE_300","Rhone_Lagnieu"
2008-10-05 23:00:00,205200,166.656,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06,208800,163.679,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 01:00:00,212400,161.866,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 02:00:00,216000,161.333,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 03:00:00,219600,163.008,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 04:00:00,223200,162.796,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 05:00:00,226800,169.25,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 06:00:00,230400,189.4,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 07:00:00,234000,216.455,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 08:00:00,237600,235.403,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 09:00:00,241200,232.06,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 10:00:00,244800,233.326,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 11:00:00,248400,233.868,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 12:00:00,252000,234.26,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 13:00:00,255600,234.618,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 14:00:00,259200,236.672,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 15:00:00,262800,233.62,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 16:00:00,266400,233.513,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 17:00:00,270000,234.863,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 18:00:00,273600,226.967,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 19:00:00,277200,199.653,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 20:00:00,280800,184.579,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 21:00:00,284400,178.558,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 22:00:00,288000,174.562,5,"RHONE_300","Rhone_Lagnieu"
2008-10-06 23:00:00,291600,176.017,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07,295200,175.105,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 01:00:00,298800,174.889,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 02:00:00,302400,172.983,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 03:00:00,306000,171.564,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 04:00:00,309600,172.013,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 05:00:00,313200,179.953,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 06:00:00,316800,207.07,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 07:00:00,320400,245.144,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 08:00:00,324000,280.598,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 09:00:00,327600,316.501,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 10:00:00,331200,337.133,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 11:00:00,334800,343.686,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 12:00:00,338400,344.475,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 13:00:00,342000,345.037,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 14:00:00,345600,341.225,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 15:00:00,349200,328.118,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 16:00:00,352800,324.183,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 17:00:00,356400,322.54,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 18:00:00,360000,322.295,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 19:00:00,363600,320.747,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 20:00:00,367200,316.625,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 21:00:00,370800,312.679,5,"RHONE_300","Rhone_Lagnieu"
