"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2008-10-03 14:00:00,0,226.151,5,"RHONE_300","Rhone_Jons"
2008-10-03 15:00:00,3600,229.349,5,"RHONE_300","Rhone_Jons"
2008-10-03 16:00:00,7200,238.082,5,"RHONE_300","Rhone_Jons"
2008-10-03 17:00:00,10800,250.933,5,"RHONE_300","Rhone_Jons"
2008-10-03 18:00:00,14400,257.598,5,"RHONE_300","Rhone_Jons"
2008-10-03 19:00:00,18000,260.648,5,"RHONE_300","Rhone_Jons"
2008-10-03 20:00:00,21600,262.134,5,"RHONE_300","Rhone_Jons"
2008-10-03 21:00:00,25200,262.433,5,"RHONE_300","Rhone_Jons"
2008-10-03 22:00:00,28800,262.92,5,"RHONE_300","Rhone_Jons"
2008-10-03 23:00:00,32400,264.678,5,"RHONE_300","Rhone_Jons"
2008-10-04,36000,272.487,5,"RHONE_300","Rhone_Jons"
2008-10-04 01:00:00,39600,281.702,5,"RHONE_300","Rhone_Jons"
2008-10-04 02:00:00,43200,285.455,5,"RHONE_300","Rhone_Jons"
2008-10-04 03:00:00,46800,284.17,5,"RHONE_300","Rhone_Jons"
2008-10-04 04:00:00,50400,275.301,5,"RHONE_300","Rhone_Jons"
2008-10-04 05:00:00,54000,264.296,5,"RHONE_300","Rhone_Jons"
2008-10-04 06:00:00,57600,255.525,5,"RHONE_300","Rhone_Jons"
2008-10-04 07:00:00,61200,249.62,5,"RHONE_300","Rhone_Jons"
2008-10-04 08:00:00,64800,245.56,5,"RHONE_300","Rhone_Jons"
2008-10-04 09:00:00,68400,241.39,5,"RHONE_300","Rhone_Jons"
2008-10-04 10:00:00,72000,235.892,5,"RHONE_300","Rhone_Jons"
2008-10-04 11:00:00,75600,232.509,5,"RHONE_300","Rhone_Jons"
2008-10-04 12:00:00,79200,230.813,5,"RHONE_300","Rhone_Jons"
2008-10-04 13:00:00,82800,231.153,5,"RHONE_300","Rhone_Jons"
2008-10-04 14:00:00,86400,231.587,5,"RHONE_300","Rhone_Jons"
2008-10-04 15:00:00,90000,231.542,5,"RHONE_300","Rhone_Jons"
2008-10-04 16:00:00,93600,232.107,5,"RHONE_300","Rhone_Jons"
2008-10-04 17:00:00,97200,233.002,5,"RHONE_300","Rhone_Jons"
2008-10-04 18:00:00,100800,233.963,5,"RHONE_300","Rhone_Jons"
2008-10-04 19:00:00,104400,233.03,5,"RHONE_300","Rhone_Jons"
2008-10-04 20:00:00,108000,232.077,5,"RHONE_300","Rhone_Jons"
2008-10-04 21:00:00,111600,232.197,5,"RHONE_300","Rhone_Jons"
2008-10-04 22:00:00,115200,231.961,5,"RHONE_300","Rhone_Jons"
2008-10-04 23:00:00,118800,231.208,5,"RHONE_300","Rhone_Jons"
2008-10-05,122400,228.168,5,"RHONE_300","Rhone_Jons"
2008-10-05 01:00:00,126000,222.361,5,"RHONE_300","Rhone_Jons"
2008-10-05 02:00:00,129600,215.803,5,"RHONE_300","Rhone_Jons"
2008-10-05 03:00:00,133200,210.739,5,"RHONE_300","Rhone_Jons"
2008-10-05 04:00:00,136800,207.846,5,"RHONE_300","Rhone_Jons"
2008-10-05 05:00:00,140400,205.58,5,"RHONE_300","Rhone_Jons"
2008-10-05 06:00:00,144000,203.444,5,"RHONE_300","Rhone_Jons"
2008-10-05 07:00:00,147600,200.818,5,"RHONE_300","Rhone_Jons"
2008-10-05 08:00:00,151200,198.262,5,"RHONE_300","Rhone_Jons"
2008-10-05 09:00:00,154800,197.18,5,"RHONE_300","Rhone_Jons"
2008-10-05 10:00:00,158400,196.81,5,"RHONE_300","Rhone_Jons"
2008-10-05 11:00:00,162000,197.68,5,"RHONE_300","Rhone_Jons"
2008-10-05 12:00:00,165600,199.466,5,"RHONE_300","Rhone_Jons"
2008-10-05 13:00:00,169200,201.851,5,"RHONE_300","Rhone_Jons"
2008-10-05 14:00:00,172800,204.65,5,"RHONE_300","Rhone_Jons"
2008-10-05 15:00:00,176400,207.478,5,"RHONE_300","Rhone_Jons"
2008-10-05 16:00:00,180000,209.897,5,"RHONE_300","Rhone_Jons"
2008-10-05 17:00:00,183600,214.687,5,"RHONE_300","Rhone_Jons"
2008-10-05 18:00:00,187200,220.37,5,"RHONE_300","Rhone_Jons"
2008-10-05 19:00:00,190800,222.325,5,"RHONE_300","Rhone_Jons"
2008-10-05 20:00:00,194400,223.338,5,"RHONE_300","Rhone_Jons"
2008-10-05 21:00:00,198000,221.784,5,"RHONE_300","Rhone_Jons"
2008-10-05 22:00:00,201600,219.948,5,"RHONE_300","Rhone_Jons"
2008-10-05 23:00:00,205200,216.666,5,"RHONE_300","Rhone_Jons"
2008-10-06,208800,214.331,5,"RHONE_300","Rhone_Jons"
2008-10-06 01:00:00,212400,212.212,5,"RHONE_300","Rhone_Jons"
2008-10-06 02:00:00,216000,210.785,5,"RHONE_300","Rhone_Jons"
2008-10-06 03:00:00,219600,209.477,5,"RHONE_300","Rhone_Jons"
2008-10-06 04:00:00,223200,208.072,5,"RHONE_300","Rhone_Jons"
2008-10-06 05:00:00,226800,208.533,5,"RHONE_300","Rhone_Jons"
2008-10-06 06:00:00,230400,214.339,5,"RHONE_300","Rhone_Jons"
2008-10-06 07:00:00,234000,230.485,5,"RHONE_300","Rhone_Jons"
2008-10-06 08:00:00,237600,253.184,5,"RHONE_300","Rhone_Jons"
2008-10-06 09:00:00,241200,275.096,5,"RHONE_300","Rhone_Jons"
2008-10-06 10:00:00,244800,299.123,5,"RHONE_300","Rhone_Jons"
2008-10-06 11:00:00,248400,319.094,5,"RHONE_300","Rhone_Jons"
2008-10-06 12:00:00,252000,332.286,5,"RHONE_300","Rhone_Jons"
2008-10-06 13:00:00,255600,342.977,5,"RHONE_300","Rhone_Jons"
2008-10-06 14:00:00,259200,355.024,5,"RHONE_300","Rhone_Jons"
2008-10-06 15:00:00,262800,364.628,5,"RHONE_300","Rhone_Jons"
2008-10-06 16:00:00,266400,372.942,5,"RHONE_300","Rhone_Jons"
2008-10-06 17:00:00,270000,375.907,5,"RHONE_300","Rhone_Jons"
2008-10-06 18:00:00,273600,377.381,5,"RHONE_300","Rhone_Jons"
2008-10-06 19:00:00,277200,376.067,5,"RHONE_300","Rhone_Jons"
