"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2008-10-03 14:23:00,1380,107.65,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-03 15:08:00,4080,103.617,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-03 15:36:00,5760,91.517,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-03 16:12:00,7920,83.45,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-03 16:24:00,8640,74.3,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-03 16:50:00,10200,69.65,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-03 17:11:00,11460,58.8,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-03 17:36:00,12960,56.323,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-03 18:20:00,15600,56.695,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-03 20:48:00,24480,53.846,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-03 21:36:00,27360,46.415,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-03 22:34:00,30840,43.938,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-03 23:14:00,33240,44.31,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 01:53:00,42780,42.081,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 04:00:00,50400,42.7,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 04:12:00,51120,39.604,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 04:47:00,53220,40.966,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 05:23:00,55380,44.558,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 07:53:00,64380,40.223,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 08:50:00,67800,42.576,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 09:57:00,71820,41.09,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 10:42:00,74520,42.081,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 11:02:00,75720,46.415,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 12:12:00,79920,40.223,5,"RHONE_300","Ain_Pont_d_Ain"
