"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2008-10-03 15:05:00,3900,82.484,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-03 15:48:00,6480,86.102,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-03 16:34:00,9240,96.235,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-03 17:11:00,11460,100.577,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-03 17:30:00,12600,100.577,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-03 18:36:00,16560,96.235,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-03 19:59:00,21540,80.312,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-03 20:11:00,22260,75.97,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-03 20:23:00,22980,74.522,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-03 20:48:00,24480,68.732,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-03 21:48:00,28080,60.047,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-04 00:48:00,38880,53.558,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-04 01:12:00,40320,50.533,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-04 02:42:00,45720,46.045,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-04 04:59:00,53940,42.864,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-04 07:00:00,61200,42.864,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-04 08:11:00,65460,41.045,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-04 09:24:00,69840,41.045,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-04 09:48:00,71280,41.955,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-04 10:47:00,74820,41.955,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-04 11:11:00,76260,41.045,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-04 15:48:00,92880,41.045,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-04 18:12:00,101520,31.841,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-04 20:30:00,109800,28.181,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-04 23:36:00,120960,25.852,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-05 00:48:00,125280,25.852,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-05 01:12:00,126720,25.186,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-05 07:12:00,148320,25.186,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-05 07:34:00,149640,26.517,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-05 08:36:00,153360,33.838,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-05 09:24:00,156240,36.5,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-05 09:41:00,157260,36.955,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-05 10:59:00,161940,38.318,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-05 20:23:00,195780,38.318,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-05 21:00:00,198000,40.136,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-05 22:00:00,201600,45.591,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-05 22:12:00,202320,47.508,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-05 22:34:00,203640,52.55,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-05 22:59:00,205140,60.047,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-05 23:11:00,205860,62.942,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-05 23:48:00,208080,75.97,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-06 00:24:00,210240,84.655,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-06 00:48:00,211680,87.55,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-06 01:00:00,212400,90.445,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-06 02:17:00,217020,95.511,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-06 05:06:00,227160,100.577,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-06 06:12:00,231120,107.815,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-06 06:24:00,231840,110.71,5,"RHONE_300","Ain_Chazey_sur_Ain"
