"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2008-10-03 14:00:00,0,46,5,"RHONE_300","Ain_Port_Galland"
2008-10-03 15:00:00,3600,57,5,"RHONE_300","Ain_Port_Galland"
2008-10-03 16:00:00,7200,74,5,"RHONE_300","Ain_Port_Galland"
2008-10-03 17:00:00,10800,81,5,"RHONE_300","Ain_Port_Galland"
2008-10-03 18:00:00,14400,85,5,"RHONE_300","Ain_Port_Galland"
2008-10-03 19:00:00,18000,88,5,"RHONE_300","Ain_Port_Galland"
2008-10-03 20:00:00,21600,89,5,"RHONE_300","Ain_Port_Galland"
2008-10-03 21:00:00,25200,90,5,"RHONE_300","Ain_Port_Galland"
2008-10-03 22:00:00,28800,92,5,"RHONE_300","Ain_Port_Galland"
2008-10-03 23:00:00,32400,101,5,"RHONE_300","Ain_Port_Galland"
2008-10-04,36000,108,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 01:00:00,39600,105,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 02:00:00,43200,98,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 03:00:00,46800,86,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 04:00:00,50400,76,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 05:00:00,54000,70,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 06:00:00,57600,66,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 07:00:00,61200,63,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 08:00:00,64800,59,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 09:00:00,68400,54,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 10:00:00,72000,51,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 11:00:00,75600,48,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 12:00:00,79200,47,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 13:00:00,82800,46,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 14:00:00,86400,44,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 15:00:00,90000,43,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 16:00:00,93600,43,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 17:00:00,97200,44,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 18:00:00,100800,43,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 19:00:00,104400,42,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 20:00:00,108000,42,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 21:00:00,111600,42,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 22:00:00,115200,43,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 23:00:00,118800,42,5,"RHONE_300","Ain_Port_Galland"
2008-10-05,122400,38,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 01:00:00,126000,33,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 02:00:00,129600,29,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 03:00:00,133200,27,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 04:00:00,136800,25,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 05:00:00,140400,24,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 06:00:00,144000,23,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 07:00:00,147600,22,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 08:00:00,151200,22,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 09:00:00,154800,21,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 10:00:00,158400,21,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 11:00:00,162000,21,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 12:00:00,165600,21,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 13:00:00,169200,21,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 14:00:00,172800,21,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 15:00:00,176400,22,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 16:00:00,180000,28,5,"RHONE_300","Ain_Port_Galland"
