"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2008-10-03 14:00:00,0,46,5,"RHONE_300","Ain_Port_Galland"
2008-10-03 15:00:00,60,57,5,"RHONE_300","Ain_Port_Galland"
2008-10-03 16:00:00,120,74,5,"RHONE_300","Ain_Port_Galland"
2008-10-03 17:00:00,180,81,5,"RHONE_300","Ain_Port_Galland"
2008-10-03 18:00:00,240,85,5,"RHONE_300","Ain_Port_Galland"
2008-10-03 19:00:00,300,88,5,"RHONE_300","Ain_Port_Galland"
2008-10-03 20:00:00,360,89,5,"RHONE_300","Ain_Port_Galland"
2008-10-03 21:00:00,420,90,5,"RHONE_300","Ain_Port_Galland"
2008-10-03 22:00:00,480,92,5,"RHONE_300","Ain_Port_Galland"
2008-10-03 23:00:00,540,101,5,"RHONE_300","Ain_Port_Galland"
2008-10-04,600,108,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 01:00:00,660,105,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 02:00:00,720,98,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 03:00:00,780,86,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 04:00:00,840,76,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 05:00:00,900,70,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 06:00:00,960,66,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 07:00:00,1020,63,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 08:00:00,1080,59,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 09:00:00,1140,54,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 10:00:00,1200,51,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 11:00:00,1260,48,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 12:00:00,1320,47,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 13:00:00,1380,46,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 14:00:00,1440,44,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 15:00:00,1500,43,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 16:00:00,1560,43,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 17:00:00,1620,44,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 18:00:00,1680,43,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 19:00:00,1740,42,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 20:00:00,1800,42,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 21:00:00,1860,42,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 22:00:00,1920,43,5,"RHONE_300","Ain_Port_Galland"
2008-10-04 23:00:00,1980,42,5,"RHONE_300","Ain_Port_Galland"
2008-10-05,2040,38,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 01:00:00,2100,33,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 02:00:00,2160,29,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 03:00:00,2220,27,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 04:00:00,2280,25,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 05:00:00,2340,24,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 06:00:00,2400,23,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 07:00:00,2460,22,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 08:00:00,2520,22,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 09:00:00,2580,21,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 10:00:00,2640,21,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 11:00:00,2700,21,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 12:00:00,2760,21,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 13:00:00,2820,21,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 14:00:00,2880,21,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 15:00:00,2940,22,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 16:00:00,3000,28,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 17:00:00,3060,35,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 18:00:00,3120,36,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 19:00:00,3180,38,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 20:00:00,3240,37,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 21:00:00,3300,38,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 22:00:00,3360,37,5,"RHONE_300","Ain_Port_Galland"
2008-10-05 23:00:00,3420,38,5,"RHONE_300","Ain_Port_Galland"
2008-10-06,3480,38,5,"RHONE_300","Ain_Port_Galland"
2008-10-06 01:00:00,3540,38,5,"RHONE_300","Ain_Port_Galland"
2008-10-06 02:00:00,3600,38,5,"RHONE_300","Ain_Port_Galland"
