"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2008-10-03 14:00:00,0,5.87,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-03 15:00:00,60,5.88,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-03 16:00:00,120,5.9,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-03 17:00:00,180,5.91,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-03 18:00:00,240,5.92,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-03 19:00:00,300,5.93,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-03 20:00:00,360,5.94,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-03 21:00:00,420,5.95,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-03 22:00:00,480,5.96,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-03 23:00:00,540,5.97,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04,600,5.98,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04 01:00:00,660,5.99,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04 02:00:00,720,6,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04 03:00:00,780,6.01,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04 04:00:00,840,6.01,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04 05:00:00,900,5.99,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04 06:00:00,960,5.97,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04 07:00:00,1020,5.95,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04 08:00:00,1080,5.93,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04 09:00:00,1140,5.91,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04 10:00:00,1200,5.89,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04 11:00:00,1260,5.87,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04 12:00:00,1320,5.85,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04 13:00:00,1380,5.83,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04 14:00:00,1440,5.82,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04 15:00:00,1500,5.8,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04 16:00:00,1560,5.78,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04 17:00:00,1620,5.76,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04 18:00:00,1680,5.74,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04 19:00:00,1740,5.72,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04 20:00:00,1800,5.7,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04 21:00:00,1860,5.68,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04 22:00:00,1920,5.66,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-04 23:00:00,1980,5.64,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05,2040,5.62,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05 01:00:00,2100,5.6,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05 02:00:00,2160,5.58,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05 03:00:00,2220,5.58,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05 04:00:00,2280,5.57,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05 05:00:00,2340,5.57,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05 06:00:00,2400,5.56,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05 07:00:00,2460,5.56,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05 08:00:00,2520,5.56,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05 09:00:00,2580,5.55,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05 10:00:00,2640,5.55,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05 11:00:00,2700,5.54,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05 12:00:00,2760,5.54,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05 13:00:00,2820,5.54,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05 14:00:00,2880,5.53,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05 15:00:00,2940,5.53,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05 16:00:00,3000,5.52,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05 17:00:00,3060,5.52,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05 18:00:00,3120,5.52,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05 19:00:00,3180,5.51,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05 20:00:00,3240,5.51,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05 21:00:00,3300,5.5,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05 22:00:00,3360,5.5,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-05 23:00:00,3420,5.5,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06,3480,5.49,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06 01:00:00,3540,5.49,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06 02:00:00,3600,5.48,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06 03:00:00,3660,5.48,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06 04:00:00,3720,5.48,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06 05:00:00,3780,5.47,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06 06:00:00,3840,5.47,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06 07:00:00,3900,5.46,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06 08:00:00,3960,5.46,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06 09:00:00,4020,5.46,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06 10:00:00,4080,5.45,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06 11:00:00,4140,5.45,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06 12:00:00,4200,5.44,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06 13:00:00,4260,5.44,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06 14:00:00,4320,5.44,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06 15:00:00,4380,5.43,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06 16:00:00,4440,5.43,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06 17:00:00,4500,5.42,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06 18:00:00,4560,5.42,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06 19:00:00,4620,5.42,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06 20:00:00,4680,5.41,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06 21:00:00,4740,5.41,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06 22:00:00,4800,5.4,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-06 23:00:00,4860,5.4,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-07,4920,5.4,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-07 01:00:00,4980,5.39,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-07 02:00:00,5040,5.39,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-07 03:00:00,5100,5.38,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-07 04:00:00,5160,5.38,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-07 05:00:00,5220,5.37,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-07 06:00:00,5280,5.37,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-07 07:00:00,5340,5.37,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
