"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2009-03-19 15:00:00,0,8.37,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-19 16:00:00,3600,8.36,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-19 17:00:00,7200,8.35,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-19 18:00:00,10800,8.35,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-19 19:00:00,14400,8.34,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-19 20:00:00,18000,8.33,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-19 21:00:00,21600,8.32,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-19 22:00:00,25200,8.31,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-19 23:00:00,28800,8.3,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20,32400,8.28,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 01:00:00,36000,8.27,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 02:00:00,39600,8.26,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 03:00:00,43200,8.25,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 04:00:00,46800,8.24,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 05:00:00,50400,8.23,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 06:00:00,54000,8.22,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 07:00:00,57600,8.2,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 08:00:00,61200,8.19,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 09:00:00,64800,8.18,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 10:00:00,68400,8.17,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 11:00:00,72000,8.16,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 12:00:00,75600,8.15,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 13:00:00,79200,8.14,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 14:00:00,82800,8.13,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 15:00:00,86400,8.11,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 16:00:00,90000,8.1,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 17:00:00,93600,8.09,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 18:00:00,97200,8.08,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 19:00:00,100800,8.07,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 20:00:00,104400,8.06,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 21:00:00,108000,8.05,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 22:00:00,111600,8.04,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 23:00:00,115200,8.03,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21,118800,8.02,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21 01:00:00,122400,8.02,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21 02:00:00,126000,8.01,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21 03:00:00,129600,8,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21 04:00:00,133200,7.99,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21 05:00:00,136800,7.99,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21 06:00:00,140400,7.98,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21 07:00:00,144000,7.97,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21 08:00:00,147600,7.96,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21 09:00:00,151200,7.96,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21 10:00:00,154800,7.95,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21 11:00:00,158400,7.94,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21 12:00:00,162000,7.93,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21 13:00:00,165600,7.93,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21 14:00:00,169200,7.92,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21 15:00:00,172800,7.91,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21 16:00:00,176400,7.9,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21 17:00:00,180000,7.89,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21 18:00:00,183600,7.89,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21 19:00:00,187200,7.88,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21 20:00:00,190800,7.87,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21 21:00:00,194400,7.86,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21 22:00:00,198000,7.86,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-21 23:00:00,201600,7.85,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22,205200,7.84,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22 01:00:00,208800,7.83,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22 02:00:00,212400,7.83,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22 03:00:00,216000,7.82,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22 04:00:00,219600,7.81,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22 05:00:00,223200,7.81,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22 06:00:00,226800,7.8,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22 07:00:00,230400,7.8,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22 08:00:00,234000,7.8,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22 09:00:00,237600,7.79,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22 10:00:00,241200,7.79,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22 11:00:00,244800,7.78,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22 12:00:00,248400,7.78,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22 13:00:00,252000,7.77,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22 14:00:00,255600,7.77,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22 15:00:00,259200,7.76,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22 16:00:00,262800,7.76,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22 17:00:00,266400,7.76,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22 18:00:00,270000,7.75,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22 19:00:00,273600,7.75,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22 20:00:00,277200,7.74,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22 21:00:00,280800,7.74,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22 22:00:00,284400,7.73,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-22 23:00:00,288000,7.73,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23,291600,7.72,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23 01:00:00,295200,7.71,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23 02:00:00,298800,7.69,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23 03:00:00,302400,7.68,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23 04:00:00,306000,7.67,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23 05:00:00,309600,7.66,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23 06:00:00,313200,7.65,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23 07:00:00,316800,7.64,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23 08:00:00,320400,7.62,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23 09:00:00,324000,7.61,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23 10:00:00,327600,7.6,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23 11:00:00,331200,7.59,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23 12:00:00,334800,7.6,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23 13:00:00,338400,7.61,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23 14:00:00,342000,7.63,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23 15:00:00,345600,7.64,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23 16:00:00,349200,7.65,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23 17:00:00,352800,7.66,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23 18:00:00,356400,7.67,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23 19:00:00,360000,7.69,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23 20:00:00,363600,7.7,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23 21:00:00,367200,7.71,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23 22:00:00,370800,7.72,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-23 23:00:00,374400,7.73,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-24,378000,7.74,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-24 01:00:00,381600,7.76,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-24 02:00:00,385200,7.77,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-24 03:00:00,388800,7.78,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-24 04:00:00,392400,7.79,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-24 05:00:00,396000,7.8,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-24 06:00:00,399600,7.83,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-24 07:00:00,403200,8.37,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-24 08:00:00,406800,8.78,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-24 09:00:00,410400,9.07,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-24 10:00:00,414000,9.16,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-24 11:00:00,417600,9.16,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
