"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2009-03-19 15:00:00,0,8.37,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-19 16:00:00,60,8.36,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-19 17:00:00,120,8.35,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-19 18:00:00,180,8.35,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-19 19:00:00,240,8.34,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-19 20:00:00,300,8.33,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-19 21:00:00,360,8.32,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-19 22:00:00,420,8.31,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-19 23:00:00,480,8.3,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20,540,8.28,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 01:00:00,600,8.27,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 02:00:00,660,8.26,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 03:00:00,720,8.25,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 04:00:00,780,8.24,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 05:00:00,840,8.23,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 06:00:00,900,8.22,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 07:00:00,960,8.2,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 08:00:00,1020,8.19,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 09:00:00,1080,8.18,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 10:00:00,1140,8.17,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 11:00:00,1200,8.16,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 12:00:00,1260,8.15,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 13:00:00,1320,8.14,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-20 14:00:00,1380,8.13,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
