"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2009-03-19 15:00:00,0,664.426,6,"RHONE_525","Rhone_Jons"
2009-03-19 16:00:00,3600,665.038,6,"RHONE_525","Rhone_Jons"
2009-03-19 17:00:00,7200,652.369,6,"RHONE_525","Rhone_Jons"
2009-03-19 18:00:00,10800,637.508,6,"RHONE_525","Rhone_Jons"
2009-03-19 19:00:00,14400,618.198,6,"RHONE_525","Rhone_Jons"
2009-03-19 20:00:00,18000,599.216,6,"RHONE_525","Rhone_Jons"
2009-03-19 21:00:00,21600,580.753,6,"RHONE_525","Rhone_Jons"
2009-03-19 22:00:00,25200,557.854,6,"RHONE_525","Rhone_Jons"
2009-03-19 23:00:00,28800,530.192,6,"RHONE_525","Rhone_Jons"
2009-03-20,32400,502.382,6,"RHONE_525","Rhone_Jons"
2009-03-20 01:00:00,36000,483.471,6,"RHONE_525","Rhone_Jons"
2009-03-20 02:00:00,39600,477.128,6,"RHONE_525","Rhone_Jons"
2009-03-20 03:00:00,43200,481.17,6,"RHONE_525","Rhone_Jons"
2009-03-20 04:00:00,46800,488.296,6,"RHONE_525","Rhone_Jons"
2009-03-20 05:00:00,50400,486.178,6,"RHONE_525","Rhone_Jons"
2009-03-20 06:00:00,54000,473.773,6,"RHONE_525","Rhone_Jons"
2009-03-20 07:00:00,57600,460.477,6,"RHONE_525","Rhone_Jons"
2009-03-20 08:00:00,61200,452.093,6,"RHONE_525","Rhone_Jons"
2009-03-20 09:00:00,64800,447.404,6,"RHONE_525","Rhone_Jons"
2009-03-20 10:00:00,68400,451.877,6,"RHONE_525","Rhone_Jons"
2009-03-20 11:00:00,72000,472.238,6,"RHONE_525","Rhone_Jons"
2009-03-20 12:00:00,75600,502.231,6,"RHONE_525","Rhone_Jons"
2009-03-20 13:00:00,79200,538.993,6,"RHONE_525","Rhone_Jons"
2009-03-20 14:00:00,82800,574.717,6,"RHONE_525","Rhone_Jons"
2009-03-20 15:00:00,86400,603.296,6,"RHONE_525","Rhone_Jons"
2009-03-20 16:00:00,90000,618.967,6,"RHONE_525","Rhone_Jons"
2009-03-20 17:00:00,93600,626.06,6,"RHONE_525","Rhone_Jons"
2009-03-20 18:00:00,97200,624.465,6,"RHONE_525","Rhone_Jons"
2009-03-20 19:00:00,100800,614.749,6,"RHONE_525","Rhone_Jons"
2009-03-20 20:00:00,104400,600.321,6,"RHONE_525","Rhone_Jons"
2009-03-20 21:00:00,108000,587.638,6,"RHONE_525","Rhone_Jons"
2009-03-20 22:00:00,111600,579.833,6,"RHONE_525","Rhone_Jons"
2009-03-20 23:00:00,115200,571.873,6,"RHONE_525","Rhone_Jons"
2009-03-21,118800,561.951,6,"RHONE_525","Rhone_Jons"
2009-03-21 01:00:00,122400,543.098,6,"RHONE_525","Rhone_Jons"
2009-03-21 02:00:00,126000,512.985,6,"RHONE_525","Rhone_Jons"
2009-03-21 03:00:00,129600,474.863,6,"RHONE_525","Rhone_Jons"
2009-03-21 04:00:00,133200,435.25,6,"RHONE_525","Rhone_Jons"
2009-03-21 05:00:00,136800,400.263,6,"RHONE_525","Rhone_Jons"
2009-03-21 06:00:00,140400,371.518,6,"RHONE_525","Rhone_Jons"
2009-03-21 07:00:00,144000,348.899,6,"RHONE_525","Rhone_Jons"
2009-03-21 08:00:00,147600,332.769,6,"RHONE_525","Rhone_Jons"
2009-03-21 09:00:00,151200,319.762,6,"RHONE_525","Rhone_Jons"
2009-03-21 10:00:00,154800,307.355,6,"RHONE_525","Rhone_Jons"
2009-03-21 11:00:00,158400,297.736,6,"RHONE_525","Rhone_Jons"
2009-03-21 12:00:00,162000,294.741,6,"RHONE_525","Rhone_Jons"
2009-03-21 13:00:00,165600,299.178,6,"RHONE_525","Rhone_Jons"
2009-03-21 14:00:00,169200,302.545,6,"RHONE_525","Rhone_Jons"
2009-03-21 15:00:00,172800,304.288,6,"RHONE_525","Rhone_Jons"
2009-03-21 16:00:00,176400,303.714,6,"RHONE_525","Rhone_Jons"
2009-03-21 17:00:00,180000,302.57,6,"RHONE_525","Rhone_Jons"
2009-03-21 18:00:00,183600,302.104,6,"RHONE_525","Rhone_Jons"
2009-03-21 19:00:00,187200,302.544,6,"RHONE_525","Rhone_Jons"
2009-03-21 20:00:00,190800,306.321,6,"RHONE_525","Rhone_Jons"
2009-03-21 21:00:00,194400,308.434,6,"RHONE_525","Rhone_Jons"
2009-03-21 22:00:00,198000,309.043,6,"RHONE_525","Rhone_Jons"
2009-03-21 23:00:00,201600,309.293,6,"RHONE_525","Rhone_Jons"
2009-03-22,205200,307.808,6,"RHONE_525","Rhone_Jons"
2009-03-22 01:00:00,208800,308.165,6,"RHONE_525","Rhone_Jons"
2009-03-22 02:00:00,212400,310.66,6,"RHONE_525","Rhone_Jons"
2009-03-22 03:00:00,216000,313.525,6,"RHONE_525","Rhone_Jons"
2009-03-22 04:00:00,219600,313.838,6,"RHONE_525","Rhone_Jons"
2009-03-22 05:00:00,223200,310.806,6,"RHONE_525","Rhone_Jons"
2009-03-22 06:00:00,226800,311.007,6,"RHONE_525","Rhone_Jons"
2009-03-22 07:00:00,230400,317.046,6,"RHONE_525","Rhone_Jons"
2009-03-22 08:00:00,234000,322.711,6,"RHONE_525","Rhone_Jons"
2009-03-22 09:00:00,237600,320.898,6,"RHONE_525","Rhone_Jons"
2009-03-22 10:00:00,241200,312.883,6,"RHONE_525","Rhone_Jons"
2009-03-22 11:00:00,244800,304.944,6,"RHONE_525","Rhone_Jons"
2009-03-22 12:00:00,248400,298.733,6,"RHONE_525","Rhone_Jons"
2009-03-22 13:00:00,252000,297.603,6,"RHONE_525","Rhone_Jons"
2009-03-22 14:00:00,255600,303.155,6,"RHONE_525","Rhone_Jons"
2009-03-22 15:00:00,259200,308.707,6,"RHONE_525","Rhone_Jons"
2009-03-22 16:00:00,262800,310.456,6,"RHONE_525","Rhone_Jons"
2009-03-22 17:00:00,266400,310.384,6,"RHONE_525","Rhone_Jons"
2009-03-22 18:00:00,270000,311.332,6,"RHONE_525","Rhone_Jons"
2009-03-22 19:00:00,273600,311.141,6,"RHONE_525","Rhone_Jons"
2009-03-22 20:00:00,277200,311,6,"RHONE_525","Rhone_Jons"
2009-03-22 21:00:00,280800,310.281,6,"RHONE_525","Rhone_Jons"
2009-03-22 22:00:00,284400,309.488,6,"RHONE_525","Rhone_Jons"
2009-03-22 23:00:00,288000,306.979,6,"RHONE_525","Rhone_Jons"
2009-03-23,291600,304.689,6,"RHONE_525","Rhone_Jons"
2009-03-23 01:00:00,295200,302.965,6,"RHONE_525","Rhone_Jons"
2009-03-23 02:00:00,298800,301.717,6,"RHONE_525","Rhone_Jons"
2009-03-23 03:00:00,302400,300.758,6,"RHONE_525","Rhone_Jons"
2009-03-23 04:00:00,306000,299.35,6,"RHONE_525","Rhone_Jons"
2009-03-23 05:00:00,309600,294.944,6,"RHONE_525","Rhone_Jons"
2009-03-23 06:00:00,313200,288.265,6,"RHONE_525","Rhone_Jons"
2009-03-23 07:00:00,316800,282.325,6,"RHONE_525","Rhone_Jons"
2009-03-23 08:00:00,320400,281.801,6,"RHONE_525","Rhone_Jons"
2009-03-23 09:00:00,324000,293.854,6,"RHONE_525","Rhone_Jons"
2009-03-23 10:00:00,327600,320.771,6,"RHONE_525","Rhone_Jons"
2009-03-23 11:00:00,331200,362.359,6,"RHONE_525","Rhone_Jons"
2009-03-23 12:00:00,334800,414.771,6,"RHONE_525","Rhone_Jons"
