"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2009-03-19 15:00:00,0,664.426,6,"RHONE_525","Rhone_Jons"
2009-03-19 16:00:00,60,665.038,6,"RHONE_525","Rhone_Jons"
2009-03-19 17:00:00,120,652.369,6,"RHONE_525","Rhone_Jons"
2009-03-19 18:00:00,180,637.508,6,"RHONE_525","Rhone_Jons"
2009-03-19 19:00:00,240,618.198,6,"RHONE_525","Rhone_Jons"
2009-03-19 20:00:00,300,599.216,6,"RHONE_525","Rhone_Jons"
2009-03-19 21:00:00,360,580.753,6,"RHONE_525","Rhone_Jons"
2009-03-19 22:00:00,420,557.854,6,"RHONE_525","Rhone_Jons"
2009-03-19 23:00:00,480,530.192,6,"RHONE_525","Rhone_Jons"
2009-03-20,540,502.382,6,"RHONE_525","Rhone_Jons"
2009-03-20 01:00:00,600,483.471,6,"RHONE_525","Rhone_Jons"
2009-03-20 02:00:00,660,477.128,6,"RHONE_525","Rhone_Jons"
2009-03-20 03:00:00,720,481.17,6,"RHONE_525","Rhone_Jons"
2009-03-20 04:00:00,780,488.296,6,"RHONE_525","Rhone_Jons"
2009-03-20 05:00:00,840,486.178,6,"RHONE_525","Rhone_Jons"
2009-03-20 06:00:00,900,473.773,6,"RHONE_525","Rhone_Jons"
2009-03-20 07:00:00,960,460.477,6,"RHONE_525","Rhone_Jons"
2009-03-20 08:00:00,1020,452.093,6,"RHONE_525","Rhone_Jons"
2009-03-20 09:00:00,1080,447.404,6,"RHONE_525","Rhone_Jons"
2009-03-20 10:00:00,1140,451.877,6,"RHONE_525","Rhone_Jons"
2009-03-20 11:00:00,1200,472.238,6,"RHONE_525","Rhone_Jons"
2009-03-20 12:00:00,1260,502.231,6,"RHONE_525","Rhone_Jons"
2009-03-20 13:00:00,1320,538.993,6,"RHONE_525","Rhone_Jons"
2009-03-20 14:00:00,1380,574.717,6,"RHONE_525","Rhone_Jons"
2009-03-20 15:00:00,1440,603.296,6,"RHONE_525","Rhone_Jons"
2009-03-20 16:00:00,1500,618.967,6,"RHONE_525","Rhone_Jons"
2009-03-20 17:00:00,1560,626.06,6,"RHONE_525","Rhone_Jons"
2009-03-20 18:00:00,1620,624.465,6,"RHONE_525","Rhone_Jons"
2009-03-20 19:00:00,1680,614.749,6,"RHONE_525","Rhone_Jons"
2009-03-20 20:00:00,1740,600.321,6,"RHONE_525","Rhone_Jons"
2009-03-20 21:00:00,1800,587.638,6,"RHONE_525","Rhone_Jons"
2009-03-20 22:00:00,1860,579.833,6,"RHONE_525","Rhone_Jons"
2009-03-20 23:00:00,1920,571.873,6,"RHONE_525","Rhone_Jons"
2009-03-21,1980,561.951,6,"RHONE_525","Rhone_Jons"
2009-03-21 01:00:00,2040,543.098,6,"RHONE_525","Rhone_Jons"
2009-03-21 02:00:00,2100,512.985,6,"RHONE_525","Rhone_Jons"
2009-03-21 03:00:00,2160,474.863,6,"RHONE_525","Rhone_Jons"
2009-03-21 04:00:00,2220,435.25,6,"RHONE_525","Rhone_Jons"
2009-03-21 05:00:00,2280,400.263,6,"RHONE_525","Rhone_Jons"
2009-03-21 06:00:00,2340,371.518,6,"RHONE_525","Rhone_Jons"
2009-03-21 07:00:00,2400,348.899,6,"RHONE_525","Rhone_Jons"
2009-03-21 08:00:00,2460,332.769,6,"RHONE_525","Rhone_Jons"
2009-03-21 09:00:00,2520,319.762,6,"RHONE_525","Rhone_Jons"
2009-03-21 10:00:00,2580,307.355,6,"RHONE_525","Rhone_Jons"
2009-03-21 11:00:00,2640,297.736,6,"RHONE_525","Rhone_Jons"
2009-03-21 12:00:00,2700,294.741,6,"RHONE_525","Rhone_Jons"
2009-03-21 13:00:00,2760,299.178,6,"RHONE_525","Rhone_Jons"
2009-03-21 14:00:00,2820,302.545,6,"RHONE_525","Rhone_Jons"
2009-03-21 15:00:00,2880,304.288,6,"RHONE_525","Rhone_Jons"
2009-03-21 16:00:00,2940,303.714,6,"RHONE_525","Rhone_Jons"
2009-03-21 17:00:00,3000,302.57,6,"RHONE_525","Rhone_Jons"
2009-03-21 18:00:00,3060,302.104,6,"RHONE_525","Rhone_Jons"
2009-03-21 19:00:00,3120,302.544,6,"RHONE_525","Rhone_Jons"
2009-03-21 20:00:00,3180,306.321,6,"RHONE_525","Rhone_Jons"
2009-03-21 21:00:00,3240,308.434,6,"RHONE_525","Rhone_Jons"
2009-03-21 22:00:00,3300,309.043,6,"RHONE_525","Rhone_Jons"
2009-03-21 23:00:00,3360,309.293,6,"RHONE_525","Rhone_Jons"
2009-03-22,3420,307.808,6,"RHONE_525","Rhone_Jons"
2009-03-22 01:00:00,3480,308.165,6,"RHONE_525","Rhone_Jons"
2009-03-22 02:00:00,3540,310.66,6,"RHONE_525","Rhone_Jons"
2009-03-22 03:00:00,3600,313.525,6,"RHONE_525","Rhone_Jons"
2009-03-22 04:00:00,3660,313.838,6,"RHONE_525","Rhone_Jons"
2009-03-22 05:00:00,3720,310.806,6,"RHONE_525","Rhone_Jons"
2009-03-22 06:00:00,3780,311.007,6,"RHONE_525","Rhone_Jons"
2009-03-22 07:00:00,3840,317.046,6,"RHONE_525","Rhone_Jons"
2009-03-22 08:00:00,3900,322.711,6,"RHONE_525","Rhone_Jons"
2009-03-22 09:00:00,3960,320.898,6,"RHONE_525","Rhone_Jons"
2009-03-22 10:00:00,4020,312.883,6,"RHONE_525","Rhone_Jons"
2009-03-22 11:00:00,4080,304.944,6,"RHONE_525","Rhone_Jons"
2009-03-22 12:00:00,4140,298.733,6,"RHONE_525","Rhone_Jons"
2009-03-22 13:00:00,4200,297.603,6,"RHONE_525","Rhone_Jons"
2009-03-22 14:00:00,4260,303.155,6,"RHONE_525","Rhone_Jons"
2009-03-22 15:00:00,4320,308.707,6,"RHONE_525","Rhone_Jons"
2009-03-22 16:00:00,4380,310.456,6,"RHONE_525","Rhone_Jons"
2009-03-22 17:00:00,4440,310.384,6,"RHONE_525","Rhone_Jons"
2009-03-22 18:00:00,4500,311.332,6,"RHONE_525","Rhone_Jons"
2009-03-22 19:00:00,4560,311.141,6,"RHONE_525","Rhone_Jons"
2009-03-22 20:00:00,4620,311,6,"RHONE_525","Rhone_Jons"
2009-03-22 21:00:00,4680,310.281,6,"RHONE_525","Rhone_Jons"
2009-03-22 22:00:00,4740,309.488,6,"RHONE_525","Rhone_Jons"
2009-03-22 23:00:00,4800,306.979,6,"RHONE_525","Rhone_Jons"
2009-03-23,4860,304.689,6,"RHONE_525","Rhone_Jons"
2009-03-23 01:00:00,4920,302.965,6,"RHONE_525","Rhone_Jons"
2009-03-23 02:00:00,4980,301.717,6,"RHONE_525","Rhone_Jons"
2009-03-23 03:00:00,5040,300.758,6,"RHONE_525","Rhone_Jons"
2009-03-23 04:00:00,5100,299.35,6,"RHONE_525","Rhone_Jons"
2009-03-23 05:00:00,5160,294.944,6,"RHONE_525","Rhone_Jons"
2009-03-23 06:00:00,5220,288.265,6,"RHONE_525","Rhone_Jons"
2009-03-23 07:00:00,5280,282.325,6,"RHONE_525","Rhone_Jons"
2009-03-23 08:00:00,5340,281.801,6,"RHONE_525","Rhone_Jons"
2009-03-23 09:00:00,5400,293.854,6,"RHONE_525","Rhone_Jons"
2009-03-23 10:00:00,5460,320.771,6,"RHONE_525","Rhone_Jons"
2009-03-23 11:00:00,5520,362.359,6,"RHONE_525","Rhone_Jons"
2009-03-23 12:00:00,5580,414.771,6,"RHONE_525","Rhone_Jons"
2009-03-23 13:00:00,5640,465.398,6,"RHONE_525","Rhone_Jons"
2009-03-23 14:00:00,5700,504.332,6,"RHONE_525","Rhone_Jons"
2009-03-23 15:00:00,5760,531.704,6,"RHONE_525","Rhone_Jons"
2009-03-23 16:00:00,5820,551.363,6,"RHONE_525","Rhone_Jons"
2009-03-23 17:00:00,5880,567.39,6,"RHONE_525","Rhone_Jons"
2009-03-23 18:00:00,5940,578.333,6,"RHONE_525","Rhone_Jons"
2009-03-23 19:00:00,6000,581.178,6,"RHONE_525","Rhone_Jons"
2009-03-23 20:00:00,6060,575.122,6,"RHONE_525","Rhone_Jons"
2009-03-23 21:00:00,6120,561.137,6,"RHONE_525","Rhone_Jons"
2009-03-23 22:00:00,6180,543.303,6,"RHONE_525","Rhone_Jons"
2009-03-23 23:00:00,6240,520.332,6,"RHONE_525","Rhone_Jons"
2009-03-24,6300,490.737,6,"RHONE_525","Rhone_Jons"
2009-03-24 01:00:00,6360,457.912,6,"RHONE_525","Rhone_Jons"
2009-03-24 02:00:00,6420,423.511,6,"RHONE_525","Rhone_Jons"
2009-03-24 03:00:00,6480,392.421,6,"RHONE_525","Rhone_Jons"
2009-03-24 04:00:00,6540,368.534,6,"RHONE_525","Rhone_Jons"
2009-03-24 05:00:00,6600,357.485,6,"RHONE_525","Rhone_Jons"
2009-03-24 06:00:00,6660,364.39,6,"RHONE_525","Rhone_Jons"
2009-03-24 07:00:00,6720,386.227,6,"RHONE_525","Rhone_Jons"
2009-03-24 08:00:00,6780,411.77,6,"RHONE_525","Rhone_Jons"
2009-03-24 09:00:00,6840,437.251,6,"RHONE_525","Rhone_Jons"
2009-03-24 10:00:00,6900,465.786,6,"RHONE_525","Rhone_Jons"
2009-03-24 11:00:00,6960,499.379,6,"RHONE_525","Rhone_Jons"
2009-03-24 12:00:00,7020,542.274,6,"RHONE_525","Rhone_Jons"
2009-03-24 13:00:00,7080,582.199,6,"RHONE_525","Rhone_Jons"
2009-03-24 14:00:00,7140,615.101,6,"RHONE_525","Rhone_Jons"
