"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2009-03-19 15:00:00,0,183,6,"RHONE_525","Ain_Port_Galland"
2009-03-19 16:00:00,60,161,6,"RHONE_525","Ain_Port_Galland"
2009-03-19 17:00:00,120,142,6,"RHONE_525","Ain_Port_Galland"
2009-03-19 18:00:00,180,118,6,"RHONE_525","Ain_Port_Galland"
2009-03-19 19:00:00,240,98,6,"RHONE_525","Ain_Port_Galland"
2009-03-19 20:00:00,300,84,6,"RHONE_525","Ain_Port_Galland"
2009-03-19 21:00:00,360,75,6,"RHONE_525","Ain_Port_Galland"
2009-03-19 22:00:00,420,75,6,"RHONE_525","Ain_Port_Galland"
2009-03-19 23:00:00,480,82,6,"RHONE_525","Ain_Port_Galland"
2009-03-20,540,93,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 01:00:00,600,105,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 02:00:00,660,113,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 03:00:00,720,113,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 04:00:00,780,107,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 05:00:00,840,102,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 06:00:00,900,99,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 07:00:00,960,100,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 08:00:00,1020,99,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 09:00:00,1080,97,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 10:00:00,1140,97,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 11:00:00,1200,97,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 12:00:00,1260,103,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 13:00:00,1320,113,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 14:00:00,1380,124,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 15:00:00,1440,128,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 16:00:00,1500,129,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 17:00:00,1560,124,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 18:00:00,1620,111,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 19:00:00,1680,95,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 20:00:00,1740,83,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 21:00:00,1800,78,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 22:00:00,1860,72,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 23:00:00,1920,67,6,"RHONE_525","Ain_Port_Galland"
2009-03-21,1980,63,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 01:00:00,2040,61,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 02:00:00,2100,60,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 03:00:00,2160,59,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 04:00:00,2220,58,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 05:00:00,2280,57,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 06:00:00,2340,56,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 07:00:00,2400,56,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 08:00:00,2460,56,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 09:00:00,2520,56,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 10:00:00,2580,59,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 11:00:00,2640,66,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 12:00:00,2700,77,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 13:00:00,2760,82,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 14:00:00,2820,84,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 15:00:00,2880,83,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 16:00:00,2940,82,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 17:00:00,3000,82,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 18:00:00,3060,82,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 19:00:00,3120,85,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 20:00:00,3180,84,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 21:00:00,3240,83,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 22:00:00,3300,84,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 23:00:00,3360,83,6,"RHONE_525","Ain_Port_Galland"
