"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2009-03-19 15:00:00,0,183,6,"RHONE_525","Ain_Port_Galland"
2009-03-19 16:00:00,3600,161,6,"RHONE_525","Ain_Port_Galland"
2009-03-19 17:00:00,7200,142,6,"RHONE_525","Ain_Port_Galland"
2009-03-19 18:00:00,10800,118,6,"RHONE_525","Ain_Port_Galland"
2009-03-19 19:00:00,14400,98,6,"RHONE_525","Ain_Port_Galland"
2009-03-19 20:00:00,18000,84,6,"RHONE_525","Ain_Port_Galland"
2009-03-19 21:00:00,21600,75,6,"RHONE_525","Ain_Port_Galland"
2009-03-19 22:00:00,25200,75,6,"RHONE_525","Ain_Port_Galland"
2009-03-19 23:00:00,28800,82,6,"RHONE_525","Ain_Port_Galland"
2009-03-20,32400,93,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 01:00:00,36000,105,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 02:00:00,39600,113,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 03:00:00,43200,113,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 04:00:00,46800,107,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 05:00:00,50400,102,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 06:00:00,54000,99,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 07:00:00,57600,100,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 08:00:00,61200,99,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 09:00:00,64800,97,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 10:00:00,68400,97,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 11:00:00,72000,97,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 12:00:00,75600,103,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 13:00:00,79200,113,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 14:00:00,82800,124,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 15:00:00,86400,128,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 16:00:00,90000,129,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 17:00:00,93600,124,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 18:00:00,97200,111,6,"RHONE_525","Ain_Port_Galland"
