"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2009-03-19 15:00:00,0,491.274,6,"RHONE_525","Rhone_Lagnieu"
2009-03-19 16:00:00,60,492.333,6,"RHONE_525","Rhone_Lagnieu"
2009-03-19 17:00:00,120,492.049,6,"RHONE_525","Rhone_Lagnieu"
2009-03-19 18:00:00,180,490.156,6,"RHONE_525","Rhone_Lagnieu"
2009-03-19 19:00:00,240,480.103,6,"RHONE_525","Rhone_Lagnieu"
2009-03-19 20:00:00,300,441.579,6,"RHONE_525","Rhone_Lagnieu"
2009-03-19 21:00:00,360,389.366,6,"RHONE_525","Rhone_Lagnieu"
2009-03-19 22:00:00,420,349.524,6,"RHONE_525","Rhone_Lagnieu"
2009-03-19 23:00:00,480,341.729,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20,540,350.681,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 01:00:00,600,373.13,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 02:00:00,660,386.951,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 03:00:00,720,358.245,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 04:00:00,780,340.8,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 05:00:00,840,334.424,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 06:00:00,900,333.17,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 07:00:00,960,338.907,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 08:00:00,1020,374.568,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 09:00:00,1080,418.429,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 10:00:00,1140,444.953,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 11:00:00,1200,477.541,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 12:00:00,1260,487.409,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 13:00:00,1320,493.338,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 14:00:00,1380,494.699,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 15:00:00,1440,495.867,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 16:00:00,1500,495.751,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 17:00:00,1560,496.637,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 18:00:00,1620,495.704,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 19:00:00,1680,492.49,6,"RHONE_525","Rhone_Lagnieu"
