"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2009-03-19 15:00:00,0,491.274,6,"RHONE_525","Rhone_Lagnieu"
2009-03-19 16:00:00,3600,492.333,6,"RHONE_525","Rhone_Lagnieu"
2009-03-19 17:00:00,7200,492.049,6,"RHONE_525","Rhone_Lagnieu"
2009-03-19 18:00:00,10800,490.156,6,"RHONE_525","Rhone_Lagnieu"
2009-03-19 19:00:00,14400,480.103,6,"RHONE_525","Rhone_Lagnieu"
2009-03-19 20:00:00,18000,441.579,6,"RHONE_525","Rhone_Lagnieu"
2009-03-19 21:00:00,21600,389.366,6,"RHONE_525","Rhone_Lagnieu"
2009-03-19 22:00:00,25200,349.524,6,"RHONE_525","Rhone_Lagnieu"
2009-03-19 23:00:00,28800,341.729,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20,32400,350.681,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 01:00:00,36000,373.13,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 02:00:00,39600,386.951,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 03:00:00,43200,358.245,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 04:00:00,46800,340.8,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 05:00:00,50400,334.424,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 06:00:00,54000,333.17,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 07:00:00,57600,338.907,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 08:00:00,61200,374.568,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 09:00:00,64800,418.429,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 10:00:00,68400,444.953,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 11:00:00,72000,477.541,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 12:00:00,75600,487.409,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 13:00:00,79200,493.338,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 14:00:00,82800,494.699,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 15:00:00,86400,495.867,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 16:00:00,90000,495.751,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 17:00:00,93600,496.637,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 18:00:00,97200,495.704,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 19:00:00,100800,492.49,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 20:00:00,104400,490.844,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 21:00:00,108000,488.192,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 22:00:00,111600,478.852,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 23:00:00,115200,438.623,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21,118800,385.865,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 01:00:00,122400,332.63,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 02:00:00,126000,296.428,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 03:00:00,129600,278.93,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 04:00:00,133200,258.042,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 05:00:00,136800,252.932,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 06:00:00,140400,242.887,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 07:00:00,144000,229.257,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 08:00:00,147600,213.55,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 09:00:00,151200,208.957,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 10:00:00,154800,211.196,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 11:00:00,158400,211.464,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 12:00:00,162000,212.466,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 13:00:00,165600,213.13,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 14:00:00,169200,211.936,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 15:00:00,172800,211.753,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 16:00:00,176400,211.785,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 17:00:00,180000,216.57,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 18:00:00,183600,220.963,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 19:00:00,187200,219.949,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 20:00:00,190800,216.959,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 21:00:00,194400,213.662,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 22:00:00,198000,217.612,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 23:00:00,201600,224.241,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22,205200,227.419,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 01:00:00,208800,226.948,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 02:00:00,212400,218.707,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 03:00:00,216000,213.96,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 04:00:00,219600,213.831,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 05:00:00,223200,212.432,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 06:00:00,226800,211.869,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 07:00:00,230400,212.004,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 08:00:00,234000,213.612,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 09:00:00,237600,213.46,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 10:00:00,241200,217.185,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 11:00:00,244800,220.487,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 12:00:00,248400,221.172,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 13:00:00,252000,220.654,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 14:00:00,255600,220.752,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 15:00:00,259200,221.378,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 16:00:00,262800,221.777,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 17:00:00,266400,221.8,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 18:00:00,270000,219.293,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 19:00:00,273600,217.023,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 20:00:00,277200,214.72,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 21:00:00,280800,211.58,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 22:00:00,284400,211.276,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 23:00:00,288000,210.696,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23,291600,209.8,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 01:00:00,295200,210.457,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 02:00:00,298800,210.509,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 03:00:00,302400,212.25,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 04:00:00,306000,212.183,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 05:00:00,309600,218.948,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 06:00:00,313200,245.022,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 07:00:00,316800,272.587,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 08:00:00,320400,308.406,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 09:00:00,324000,354.956,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 10:00:00,327600,405.478,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 11:00:00,331200,425.859,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 12:00:00,334800,432.335,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 13:00:00,338400,432.76,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 14:00:00,342000,432.718,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 15:00:00,345600,433.859,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 16:00:00,349200,435.658,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 17:00:00,352800,435.666,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 18:00:00,356400,433.615,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 19:00:00,360000,430.647,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 20:00:00,363600,421.223,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 21:00:00,367200,383.135,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 22:00:00,370800,340.786,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 23:00:00,374400,320.083,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24,378000,287.922,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 01:00:00,381600,276.543,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 02:00:00,385200,275.279,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 03:00:00,388800,279.078,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 04:00:00,392400,297.754,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 05:00:00,396000,314.126,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 06:00:00,399600,346.208,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 07:00:00,403200,369.791,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 08:00:00,406800,402.924,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 09:00:00,410400,448.712,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 10:00:00,414000,492.263,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 11:00:00,417600,511.526,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 12:00:00,421200,518.196,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 13:00:00,424800,521.983,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 14:00:00,428400,521.14,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 15:00:00,432000,520.689,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 16:00:00,435600,517.674,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 17:00:00,439200,518.695,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 18:00:00,442800,527.112,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 19:00:00,446400,539.993,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 20:00:00,450000,504.311,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 21:00:00,453600,452.645,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 22:00:00,457200,401.174,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 23:00:00,460800,371.38,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25,464400,310.209,6,"RHONE_525","Rhone_Lagnieu"
