"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2009-03-19 15:24:00,24,94.787,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 16:36:00,96,77.417,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 16:48:00,108,75.97,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 17:00:00,120,73.075,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 17:24:00,144,70.18,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 17:48:00,168,70.18,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 18:36:00,216,73.075,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 18:48:00,228,75.97,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 19:24:00,264,81.76,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 20:00:00,300,90.445,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 20:24:00,324,93.34,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 20:36:00,336,96.235,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 20:48:00,348,97.682,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 21:12:00,372,103.472,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 21:36:00,396,106.367,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 21:48:00,408,109.262,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 22:24:00,444,113.605,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 23:24:00,504,113.605,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 01:06:00,606,103.472,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 02:18:00,678,99.853,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 03:36:00,756,97.682,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 06:36:00,936,97.682,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 07:18:00,978,96.235,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 07:54:00,1014,96.958,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 08:36:00,1056,100.577,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 09:48:00,1128,117.947,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 10:00:00,1140,119.395,6,"RHONE_525","Ain_Chazey_sur_Ain"
