"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2009-03-19 15:24:00,1440,94.787,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 16:36:00,5760,77.417,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 16:48:00,6480,75.97,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 17:00:00,7200,73.075,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 17:24:00,8640,70.18,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 17:48:00,10080,70.18,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 18:36:00,12960,73.075,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 18:48:00,13680,75.97,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 19:24:00,15840,81.76,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 20:00:00,18000,90.445,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 20:24:00,19440,93.34,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 20:36:00,20160,96.235,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 20:48:00,20880,97.682,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 21:12:00,22320,103.472,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 21:36:00,23760,106.367,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 21:48:00,24480,109.262,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 22:24:00,26640,113.605,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-19 23:24:00,30240,113.605,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 01:06:00,36360,103.472,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 02:18:00,40680,99.853,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 03:36:00,45360,97.682,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 06:36:00,56160,97.682,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 07:18:00,58680,96.235,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 07:54:00,60840,96.958,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 08:36:00,63360,100.577,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 09:48:00,67680,117.947,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 10:00:00,68400,119.395,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 10:12:00,69120,122.383,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 10:48:00,71280,128.123,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 11:36:00,74160,131.951,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 12:48:00,78480,131.951,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 13:06:00,79560,130.037,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 13:36:00,81360,124.296,6,"RHONE_525","Ain_Chazey_sur_Ain"
