"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2009-03-19 19:00:00,240,105.23,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-19 22:27:00,447,79.618,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-20 05:00:00,840,78.408,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-20 06:36:00,936,118.943,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-20 08:45:00,1065,126.002,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-20 10:24:00,1164,118.338,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-20 12:30:00,1290,54.837,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-20 14:06:00,1386,69.805,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-20 14:30:00,1410,43.195,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-20 20:54:00,1794,37.498,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-21 02:24:00,2124,42.576,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-21 03:48:00,2208,64.225,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-21 06:00:00,2340,79.215,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-21 20:42:00,3222,62.52,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-21 22:06:00,3306,68.41,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-21 23:36:00,3396,104.827,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-22 04:18:00,3678,53.846,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-22 05:54:00,3774,73.835,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-22 19:15:00,4575,73.215,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-22 20:39:00,4659,69.495,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-22 21:54:00,4734,44.186,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 00:06:00,4866,41.957,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 03:18:00,5058,81.635,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 06:24:00,5244,93.937,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 06:48:00,5268,116.322,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 08:06:00,5346,109.868,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 09:18:00,5418,144.958,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 10:45:00,5505,155.378,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 12:00:00,5580,141.328,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 13:48:00,5688,82.442,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 16:45:00,5865,73.215,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 18:48:00,5988,45.053,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 20:57:00,6117,46.663,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 22:06:00,6186,83.652,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 23:00:00,6240,101.197,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-24 05:12:00,6612,99.785,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-24 08:18:00,6798,138.505,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-24 14:36:00,7176,161,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-24 19:09:00,7449,161,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-25,7740,53.598,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-25 02:30:00,7890,58.8,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-25 04:30:00,8010,48.149,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-25 07:00:00,8160,89.097,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-25 07:45:00,8205,78.812,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-25 09:18:00,8298,107.045,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-25 13:12:00,8532,135.077,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-25 15:06:00,8646,212.667,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-25 19:18:00,8898,218,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-25 21:30:00,9030,144.958,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-26 00:39:00,9219,123.783,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-26 13:18:00,9978,140.118,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-26 22:27:00,10527,119.75,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-27 02:18:00,10758,86.072,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-27 09:09:00,11169,95.55,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-27 11:24:00,11304,72.44,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-27 16:45:00,11625,75.075,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-27 19:15:00,11775,132.253,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-28 18:51:00,13191,138.303,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-28 22:24:00,13404,170.044,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-29 08:54:00,14034,185.689,6,"RHONE_525","Ain_Pont_d_Ain"
