"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2009-03-19 19:00:00,14400,105.23,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-19 22:27:00,26820,79.618,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-20 05:00:00,50400,78.408,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-20 06:36:00,56160,118.943,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-20 08:45:00,63900,126.002,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-20 10:24:00,69840,118.338,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-20 12:30:00,77400,54.837,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-20 14:06:00,83160,69.805,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-20 14:30:00,84600,43.195,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-20 20:54:00,107640,37.498,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-21 02:24:00,127440,42.576,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-21 03:48:00,132480,64.225,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-21 06:00:00,140400,79.215,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-21 20:42:00,193320,62.52,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-21 22:06:00,198360,68.41,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-21 23:36:00,203760,104.827,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-22 04:18:00,220680,53.846,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-22 05:54:00,226440,73.835,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-22 19:15:00,274500,73.215,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-22 20:39:00,279540,69.495,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-22 21:54:00,284040,44.186,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 00:06:00,291960,41.957,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 03:18:00,303480,81.635,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 06:24:00,314640,93.937,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 06:48:00,316080,116.322,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 08:06:00,320760,109.868,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 09:18:00,325080,144.958,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 10:45:00,330300,155.378,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 12:00:00,334800,141.328,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 13:48:00,341280,82.442,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 16:45:00,351900,73.215,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 18:48:00,359280,45.053,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 20:57:00,367020,46.663,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 22:06:00,371160,83.652,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-23 23:00:00,374400,101.197,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-24 05:12:00,396720,99.785,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-24 08:18:00,407880,138.505,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-24 14:36:00,430560,161,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-24 19:09:00,446940,161,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-25,464400,53.598,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-25 02:30:00,473400,58.8,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-25 04:30:00,480600,48.149,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-25 07:00:00,489600,89.097,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-25 07:45:00,492300,78.812,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-25 09:18:00,497880,107.045,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-25 13:12:00,511920,135.077,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-25 15:06:00,518760,212.667,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-25 19:18:00,533880,218,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-25 21:30:00,541800,144.958,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-26 00:39:00,553140,123.783,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-26 13:18:00,598680,140.118,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-26 22:27:00,631620,119.75,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-27 02:18:00,645480,86.072,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-27 09:09:00,670140,95.55,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-27 11:24:00,678240,72.44,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-27 16:45:00,697500,75.075,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-27 19:15:00,706500,132.253,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-28 18:51:00,791460,138.303,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-28 22:24:00,804240,170.044,6,"RHONE_525","Ain_Pont_d_Ain"
2009-03-29 08:54:00,842040,185.689,6,"RHONE_525","Ain_Pont_d_Ain"
