Km_SU1_a0     Km_SU1_a1     Km_SU1_a2     Km_SU1_a3     Km_SU1_a4     Km_SU1_a5     Km_SU1_a6     Km_SU1_a7     Km_SU1_a8     Km_SU1_a9     Km_SU1_a10    Km_SU1_a11    Km_SU1_a12    Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  LogPost       
  0.300000E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.500000E+00  0.100000E+03  0.100000E-01  0.100000E-01  0.100000E-01 -0.539788E+04
  0.323863E+02  0.277673E+01  0.000000E+00  0.000000E+00  0.258839E+00  0.000000E+00  0.000000E+00  0.000000E+00 -0.282798E-02  0.328299E+01  0.000000E+00  0.671923E+01 -0.344308E+01  0.500000E+00  0.107370E+03  0.989938E-02  0.107623E-01  0.116478E-01 -0.410457E+04
  0.323863E+02  0.277673E+01  0.623712E-01  0.000000E+00  0.258839E+00  0.000000E+00  0.000000E+00 -0.238611E+00 -0.282798E-02  0.328299E+01  0.000000E+00  0.671923E+01 -0.344308E+01  0.499808E+00  0.107370E+03  0.102149E-01  0.100083E-01  0.138832E-01 -0.409971E+04
  0.355373E+02  0.767488E+01  0.623712E-01 -0.113925E+00  0.258839E+00  0.242870E+00 -0.947600E+01 -0.631370E+01  0.244570E+01  0.643690E+01  0.356894E+00  0.114566E+02 -0.344308E+01  0.501028E+00  0.107370E+03  0.903451E-02  0.107115E-01  0.126108E-01 -0.354650E+04
  0.355373E+02  0.767488E+01  0.140030E+01 -0.113925E+00  0.582209E+01  0.242870E+00 -0.989009E+01 -0.631370E+01  0.244570E+01  0.862088E+01  0.356894E+00  0.114566E+02 -0.529262E+01  0.499501E+00  0.107370E+03  0.758515E-02  0.958837E-02  0.121205E-01 -0.352098E+04
  0.355373E+02  0.767488E+01  0.140030E+01 -0.113925E+00  0.582209E+01  0.242870E+00 -0.989009E+01 -0.914290E+01  0.244570E+01  0.114058E+02 -0.545653E+01  0.126637E+02 -0.529262E+01  0.501284E+00  0.115552E+03  0.733746E-02  0.105480E-01  0.130055E-01 -0.342475E+04
  0.355373E+02  0.767488E+01  0.140030E+01 -0.113925E+00  0.695725E+01  0.242870E+00 -0.989009E+01 -0.112231E+02  0.244570E+01  0.114058E+02 -0.838090E+01  0.126637E+02 -0.980099E+00  0.501353E+00  0.129448E+03  0.738217E-02  0.115174E-01  0.125633E-01 -0.329813E+04
  0.355373E+02  0.767488E+01  0.140030E+01 -0.113925E+00  0.695725E+01  0.242870E+00 -0.989009E+01 -0.128668E+02  0.244570E+01  0.114058E+02 -0.838090E+01  0.126637E+02 -0.273237E+01  0.504405E+00  0.130775E+03  0.788402E-02  0.111545E-01  0.112487E-01 -0.328583E+04
  0.355373E+02  0.767488E+01  0.140030E+01 -0.113925E+00  0.695725E+01  0.242870E+00 -0.989009E+01 -0.128668E+02  0.649435E+01  0.993526E+01 -0.838090E+01  0.126637E+02 -0.273237E+01  0.505187E+00  0.137579E+03  0.768335E-02  0.116797E-01  0.101742E-01 -0.323384E+04
  0.375473E+02  0.767488E+01  0.140030E+01 -0.113925E+00  0.695725E+01 -0.630636E+01 -0.989009E+01 -0.170675E+02  0.649435E+01  0.993526E+01 -0.745030E+01  0.129629E+02 -0.273237E+01  0.505361E+00  0.137579E+03  0.623867E-02  0.107909E-01  0.999295E-02 -0.320595E+04
  0.375473E+02  0.767488E+01  0.140030E+01 -0.113925E+00  0.734626E+01 -0.455718E+01 -0.954175E+01 -0.171941E+02  0.649435E+01  0.128607E+02 -0.631087E+01  0.206405E+02 -0.622817E+01  0.504155E+00  0.140994E+03  0.505572E-02  0.110208E-01  0.108430E-01 -0.317244E+04
  0.375473E+02  0.767488E+01  0.140030E+01 -0.113925E+00  0.734626E+01 -0.382443E+01 -0.111986E+02 -0.171941E+02  0.649435E+01  0.128607E+02 -0.887804E-01  0.206405E+02 -0.427599E+01  0.505490E+00  0.140994E+03  0.514424E-02  0.107925E-01  0.108252E-01 -0.316904E+04
  0.375473E+02  0.767488E+01  0.140030E+01 -0.113925E+00  0.734626E+01 -0.382443E+01 -0.111986E+02 -0.167826E+02  0.105320E+02  0.128607E+02 -0.347034E+01  0.143120E+02 -0.552703E+01  0.505735E+00  0.140994E+03  0.495382E-02  0.122276E-01  0.110191E-01 -0.317085E+04
  0.375473E+02  0.767488E+01  0.140030E+01  0.411050E+01  0.496336E+01 -0.382443E+01 -0.105784E+02 -0.156687E+02  0.111670E+02  0.128607E+02 -0.369863E+01  0.143120E+02 -0.151653E+01  0.505726E+00  0.152281E+03  0.496837E-02  0.125027E-01  0.112171E-01 -0.308317E+04
  0.375473E+02  0.767488E+01  0.140030E+01  0.411050E+01  0.154260E+01 -0.231102E+01 -0.145299E+02 -0.156687E+02  0.111670E+02  0.128607E+02 -0.369863E+01  0.167210E+02 -0.151653E+01  0.504716E+00  0.160941E+03  0.587753E-02  0.132780E-01  0.920651E-02 -0.303193E+04
  0.375475E+02  0.767488E+01  0.140030E+01  0.411050E+01  0.154260E+01 -0.231102E+01 -0.976072E+01 -0.173842E+02  0.964647E+01  0.907864E+01 -0.386816E+01  0.167210E+02  0.498641E+00  0.504943E+00  0.160941E+03  0.432294E-02  0.132699E-01  0.836574E-02 -0.302666E+04
  0.375475E+02  0.767488E+01  0.140030E+01  0.411050E+01  0.251172E+01 -0.231102E+01 -0.976072E+01 -0.219595E+02  0.964647E+01  0.907864E+01 -0.386816E+01  0.216253E+02  0.498641E+00  0.504779E+00  0.172185E+03  0.515950E-02  0.141581E-01  0.832826E-02 -0.296105E+04
  0.375475E+02  0.767488E+01  0.116610E+00  0.411050E+01  0.251172E+01  0.142635E+01 -0.903812E+01 -0.219595E+02  0.106442E+02  0.423264E+01  0.917137E+00  0.216253E+02  0.439376E+01  0.505070E+00  0.194314E+03  0.431212E-02  0.128691E-01  0.948800E-02 -0.285795E+04
  0.375475E+02  0.767488E+01  0.116610E+00  0.409112E+01  0.251172E+01  0.142635E+01 -0.903812E+01 -0.219595E+02  0.106442E+02  0.180553E+01  0.309457E+01  0.216253E+02  0.439376E+01  0.502510E+00  0.200192E+03  0.573587E-02  0.128580E-01  0.930174E-02 -0.283438E+04
  0.375475E+02  0.744998E+01  0.116610E+00  0.409112E+01  0.251172E+01  0.142635E+01 -0.810371E+01 -0.219595E+02  0.826734E+01  0.180553E+01  0.309457E+01  0.209286E+02  0.439376E+01  0.503143E+00  0.200192E+03  0.625022E-02  0.114321E-01  0.883329E-02 -0.283142E+04
