"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-02-21 13:00:00,0,158,7,"RHONE_750","Ain_Port_Galland"
2010-02-21 14:00:00,3600,158,7,"RHONE_750","Ain_Port_Galland"
2010-02-21 15:00:00,7200,157,7,"RHONE_750","Ain_Port_Galland"
2010-02-21 16:00:00,10800,150,7,"RHONE_750","Ain_Port_Galland"
2010-02-21 17:00:00,14400,137,7,"RHONE_750","Ain_Port_Galland"
2010-02-21 18:00:00,18000,125,7,"RHONE_750","Ain_Port_Galland"
2010-02-21 19:00:00,21600,118,7,"RHONE_750","Ain_Port_Galland"
2010-02-21 20:00:00,25200,114,7,"RHONE_750","Ain_Port_Galland"
2010-02-21 21:00:00,28800,113,7,"RHONE_750","Ain_Port_Galland"
2010-02-21 22:00:00,32400,114,7,"RHONE_750","Ain_Port_Galland"
2010-02-21 23:00:00,36000,113,7,"RHONE_750","Ain_Port_Galland"
2010-02-22,39600,113,7,"RHONE_750","Ain_Port_Galland"
2010-02-22 01:00:00,43200,109,7,"RHONE_750","Ain_Port_Galland"
2010-02-22 02:00:00,46800,107,7,"RHONE_750","Ain_Port_Galland"
2010-02-22 03:00:00,50400,113,7,"RHONE_750","Ain_Port_Galland"
2010-02-22 04:00:00,54000,117,7,"RHONE_750","Ain_Port_Galland"
2010-02-22 05:00:00,57600,114,7,"RHONE_750","Ain_Port_Galland"
2010-02-22 06:00:00,61200,112,7,"RHONE_750","Ain_Port_Galland"
2010-02-22 07:00:00,64800,111,7,"RHONE_750","Ain_Port_Galland"
2010-02-22 08:00:00,68400,110,7,"RHONE_750","Ain_Port_Galland"
2010-02-22 09:00:00,72000,110,7,"RHONE_750","Ain_Port_Galland"
2010-02-22 10:00:00,75600,110,7,"RHONE_750","Ain_Port_Galland"
2010-02-22 11:00:00,79200,113,7,"RHONE_750","Ain_Port_Galland"
2010-02-22 12:00:00,82800,122,7,"RHONE_750","Ain_Port_Galland"
2010-02-22 13:00:00,86400,130,7,"RHONE_750","Ain_Port_Galland"
2010-02-22 14:00:00,90000,131,7,"RHONE_750","Ain_Port_Galland"
2010-02-22 15:00:00,93600,126,7,"RHONE_750","Ain_Port_Galland"
2010-02-22 16:00:00,97200,116,7,"RHONE_750","Ain_Port_Galland"
2010-02-22 17:00:00,100800,108,7,"RHONE_750","Ain_Port_Galland"
2010-02-22 18:00:00,104400,104,7,"RHONE_750","Ain_Port_Galland"
2010-02-22 19:00:00,108000,99,7,"RHONE_750","Ain_Port_Galland"
2010-02-22 20:00:00,111600,93,7,"RHONE_750","Ain_Port_Galland"
2010-02-22 21:00:00,115200,89,7,"RHONE_750","Ain_Port_Galland"
2010-02-22 22:00:00,118800,89,7,"RHONE_750","Ain_Port_Galland"
2010-02-22 23:00:00,122400,89,7,"RHONE_750","Ain_Port_Galland"
