"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-02-23 13:00:00,0,132,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 14:00:00,3600,146,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 15:00:00,7200,156,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 16:00:00,10800,162,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 17:00:00,14400,165,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 18:00:00,18000,167,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 19:00:00,21600,170,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 20:00:00,25200,174,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 21:00:00,28800,177,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 22:00:00,32400,182,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 23:00:00,36000,188,7,"RHONE_750","Ain_Port_Galland"
2010-02-24,39600,191,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 01:00:00,43200,196,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 02:00:00,46800,202,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 03:00:00,50400,210,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 04:00:00,54000,214,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 05:00:00,57600,216,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 06:00:00,61200,217,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 07:00:00,64800,219,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 08:00:00,68400,230,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 09:00:00,72000,242,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 10:00:00,75600,249,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 11:00:00,79200,253,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 12:00:00,82800,254,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 13:00:00,86400,252,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 14:00:00,90000,247,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 15:00:00,93600,244,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 16:00:00,97200,243,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 17:00:00,100800,249,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 18:00:00,104400,262,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 19:00:00,108000,273,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 20:00:00,111600,278,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 21:00:00,115200,281,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 22:00:00,118800,282,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 23:00:00,122400,285,7,"RHONE_750","Ain_Port_Galland"
2010-02-25,126000,285,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 01:00:00,129600,286,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 02:00:00,133200,287,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 03:00:00,136800,288,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 04:00:00,140400,290,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 05:00:00,144000,290,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 06:00:00,147600,291,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 07:00:00,151200,289,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 08:00:00,154800,290,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 09:00:00,158400,292,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 10:00:00,162000,291,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 11:00:00,165600,291,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 12:00:00,169200,292,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 13:00:00,172800,294,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 14:00:00,176400,291,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 15:00:00,180000,291,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 16:00:00,183600,289,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 17:00:00,187200,287,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 18:00:00,190800,285,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 19:00:00,194400,276,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 20:00:00,198000,263,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 21:00:00,201600,251,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 22:00:00,205200,245,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 23:00:00,208800,242,7,"RHONE_750","Ain_Port_Galland"
2010-02-26,212400,241,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 01:00:00,216000,241,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 02:00:00,219600,241,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 03:00:00,223200,241,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 04:00:00,226800,243,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 05:00:00,230400,245,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 06:00:00,234000,249,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 07:00:00,237600,253,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 08:00:00,241200,258,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 09:00:00,244800,266,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 10:00:00,248400,279,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 11:00:00,252000,292,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 12:00:00,255600,301,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 13:00:00,259200,308,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 14:00:00,262800,313,7,"RHONE_750","Ain_Port_Galland"
