"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-02-21 13:00:00,0,448.5,7,"RHONE_750","Rhone_Jons"
2010-02-21 14:00:00,60,444.8,7,"RHONE_750","Rhone_Jons"
2010-02-21 15:00:00,120,437.7,7,"RHONE_750","Rhone_Jons"
2010-02-21 16:00:00,180,428.5,7,"RHONE_750","Rhone_Jons"
2010-02-21 17:00:00,240,415,7,"RHONE_750","Rhone_Jons"
2010-02-21 18:00:00,300,398.5,7,"RHONE_750","Rhone_Jons"
2010-02-21 19:00:00,360,384.2,7,"RHONE_750","Rhone_Jons"
2010-02-21 20:00:00,420,374.4,7,"RHONE_750","Rhone_Jons"
2010-02-21 21:00:00,480,369,7,"RHONE_750","Rhone_Jons"
2010-02-21 22:00:00,540,367,7,"RHONE_750","Rhone_Jons"
2010-02-21 23:00:00,600,366.9,7,"RHONE_750","Rhone_Jons"
2010-02-22,660,365.9,7,"RHONE_750","Rhone_Jons"
2010-02-22 01:00:00,720,365.1,7,"RHONE_750","Rhone_Jons"
2010-02-22 02:00:00,780,362.6,7,"RHONE_750","Rhone_Jons"
2010-02-22 03:00:00,840,363.9,7,"RHONE_750","Rhone_Jons"
2010-02-22 04:00:00,900,376.1,7,"RHONE_750","Rhone_Jons"
2010-02-22 05:00:00,960,395.4,7,"RHONE_750","Rhone_Jons"
2010-02-22 06:00:00,1020,416.6,7,"RHONE_750","Rhone_Jons"
2010-02-22 07:00:00,1080,439.6,7,"RHONE_750","Rhone_Jons"
2010-02-22 08:00:00,1140,463.9,7,"RHONE_750","Rhone_Jons"
2010-02-22 09:00:00,1200,490.4,7,"RHONE_750","Rhone_Jons"
2010-02-22 10:00:00,1260,519,7,"RHONE_750","Rhone_Jons"
2010-02-22 11:00:00,1320,546.2,7,"RHONE_750","Rhone_Jons"
2010-02-22 12:00:00,1380,572.1,7,"RHONE_750","Rhone_Jons"
2010-02-22 13:00:00,1440,596.9,7,"RHONE_750","Rhone_Jons"
2010-02-22 14:00:00,1500,615,7,"RHONE_750","Rhone_Jons"
2010-02-22 15:00:00,1560,623.7,7,"RHONE_750","Rhone_Jons"
2010-02-22 16:00:00,1620,624,7,"RHONE_750","Rhone_Jons"
2010-02-22 17:00:00,1680,616.5,7,"RHONE_750","Rhone_Jons"
2010-02-22 18:00:00,1740,604.5,7,"RHONE_750","Rhone_Jons"
2010-02-22 19:00:00,1800,588.3,7,"RHONE_750","Rhone_Jons"
2010-02-22 20:00:00,1860,571.8,7,"RHONE_750","Rhone_Jons"
2010-02-22 21:00:00,1920,561.5,7,"RHONE_750","Rhone_Jons"
2010-02-22 22:00:00,1980,563,7,"RHONE_750","Rhone_Jons"
2010-02-22 23:00:00,2040,575.2,7,"RHONE_750","Rhone_Jons"
2010-02-23,2100,589.9,7,"RHONE_750","Rhone_Jons"
2010-02-23 01:00:00,2160,600.9,7,"RHONE_750","Rhone_Jons"
2010-02-23 02:00:00,2220,605.3,7,"RHONE_750","Rhone_Jons"
2010-02-23 03:00:00,2280,602,7,"RHONE_750","Rhone_Jons"
2010-02-23 04:00:00,2340,592.5,7,"RHONE_750","Rhone_Jons"
2010-02-23 05:00:00,2400,581.3,7,"RHONE_750","Rhone_Jons"
2010-02-23 06:00:00,2460,572.9,7,"RHONE_750","Rhone_Jons"
