"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-02-21 13:00:00,0,448.5,7,"RHONE_750","Rhone_Jons"
2010-02-21 14:00:00,3600,444.8,7,"RHONE_750","Rhone_Jons"
2010-02-21 15:00:00,7200,437.7,7,"RHONE_750","Rhone_Jons"
2010-02-21 16:00:00,10800,428.5,7,"RHONE_750","Rhone_Jons"
2010-02-21 17:00:00,14400,415,7,"RHONE_750","Rhone_Jons"
2010-02-21 18:00:00,18000,398.5,7,"RHONE_750","Rhone_Jons"
2010-02-21 19:00:00,21600,384.2,7,"RHONE_750","Rhone_Jons"
2010-02-21 20:00:00,25200,374.4,7,"RHONE_750","Rhone_Jons"
2010-02-21 21:00:00,28800,369,7,"RHONE_750","Rhone_Jons"
2010-02-21 22:00:00,32400,367,7,"RHONE_750","Rhone_Jons"
2010-02-21 23:00:00,36000,366.9,7,"RHONE_750","Rhone_Jons"
2010-02-22,39600,365.9,7,"RHONE_750","Rhone_Jons"
2010-02-22 01:00:00,43200,365.1,7,"RHONE_750","Rhone_Jons"
2010-02-22 02:00:00,46800,362.6,7,"RHONE_750","Rhone_Jons"
2010-02-22 03:00:00,50400,363.9,7,"RHONE_750","Rhone_Jons"
2010-02-22 04:00:00,54000,376.1,7,"RHONE_750","Rhone_Jons"
2010-02-22 05:00:00,57600,395.4,7,"RHONE_750","Rhone_Jons"
2010-02-22 06:00:00,61200,416.6,7,"RHONE_750","Rhone_Jons"
2010-02-22 07:00:00,64800,439.6,7,"RHONE_750","Rhone_Jons"
2010-02-22 08:00:00,68400,463.9,7,"RHONE_750","Rhone_Jons"
2010-02-22 09:00:00,72000,490.4,7,"RHONE_750","Rhone_Jons"
2010-02-22 10:00:00,75600,519,7,"RHONE_750","Rhone_Jons"
2010-02-22 11:00:00,79200,546.2,7,"RHONE_750","Rhone_Jons"
2010-02-22 12:00:00,82800,572.1,7,"RHONE_750","Rhone_Jons"
2010-02-22 13:00:00,86400,596.9,7,"RHONE_750","Rhone_Jons"
2010-02-22 14:00:00,90000,615,7,"RHONE_750","Rhone_Jons"
2010-02-22 15:00:00,93600,623.7,7,"RHONE_750","Rhone_Jons"
2010-02-22 16:00:00,97200,624,7,"RHONE_750","Rhone_Jons"
2010-02-22 17:00:00,100800,616.5,7,"RHONE_750","Rhone_Jons"
2010-02-22 18:00:00,104400,604.5,7,"RHONE_750","Rhone_Jons"
2010-02-22 19:00:00,108000,588.3,7,"RHONE_750","Rhone_Jons"
2010-02-22 20:00:00,111600,571.8,7,"RHONE_750","Rhone_Jons"
2010-02-22 21:00:00,115200,561.5,7,"RHONE_750","Rhone_Jons"
2010-02-22 22:00:00,118800,563,7,"RHONE_750","Rhone_Jons"
