"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-02-21 17:45:00,17100,74.281,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 17:47:00,17220,75.542,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 17:55:00,17700,75.7,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 18:08:00,18480,73.019,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 18:13:00,18780,59.615,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 18:19:00,19140,54.348,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 18:34:00,20040,60.088,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 19:07:00,22020,62.138,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 19:30:00,23400,67.342,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 19:49:00,24540,76.29,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 20:06:00,25560,81.988,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 20:07:00,25620,74.596,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 20:11:00,25860,70.812,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 20:13:00,25980,74.912,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 20:17:00,26220,77.469,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 20:25:00,26700,92.403,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 20:34:00,27240,96.726,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 20:44:00,27840,95.547,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 21:08:00,29280,80.613,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 21:24:00,30240,75.897,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 21:43:00,31380,78.844,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 22:30:00,34200,75.7,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 04:14:00,54840,75.227,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 04:29:00,55740,80.416,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 04:31:00,55860,83.953,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 05:24:00,59040,98.887,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 06:32:00,63120,104.586,7,"RHONE_750","Ain_Pont_d_Ain"
