"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-02-21 17:45:00,285,74.281,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 17:47:00,287,75.542,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 17:55:00,295,75.7,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 18:08:00,308,73.019,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 18:13:00,313,59.615,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 18:19:00,319,54.348,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 18:34:00,334,60.088,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 19:07:00,367,62.138,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 19:30:00,390,67.342,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 19:49:00,409,76.29,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 20:06:00,426,81.988,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 20:07:00,427,74.596,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 20:11:00,431,70.812,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 20:13:00,433,74.912,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 20:17:00,437,77.469,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 20:25:00,445,92.403,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 20:34:00,454,96.726,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 20:44:00,464,95.547,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 21:08:00,488,80.613,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 21:24:00,504,75.897,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 21:43:00,523,78.844,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-21 22:30:00,570,75.7,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 04:14:00,914,75.227,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 04:29:00,929,80.416,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 04:31:00,931,83.953,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 05:24:00,984,98.887,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 06:32:00,1052,104.586,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 07:15:00,1095,104.586,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 07:29:00,1109,102.817,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 07:41:00,1121,97.905,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 08:13:00,1153,97.512,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 08:32:00,1172,91.027,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 08:50:00,1190,77.862,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 09:20:00,1220,72.388,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 09:28:00,1228,69.865,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 09:30:00,1230,67.185,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 09:57:00,1257,66.554,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 10:22:00,1282,68.604,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 11:50:00,1370,66.396,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 12:17:00,1397,56.777,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 12:41:00,1421,55.988,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 13:17:00,1457,49.236,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 13:57:00,1497,48.384,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 14:49:00,1549,52.786,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 16:04:00,1624,52.502,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 17:24:00,1704,51.082,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 18:10:00,1750,46.964,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 22:46:00,2026,42.42,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 23:36:00,2076,44.976,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 23:48:00,2088,47.674,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 00:42:00,2142,81.595,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 00:56:00,2156,86.115,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 04:31:00,2371,84.739,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 04:48:00,2388,86.508,7,"RHONE_750","Ain_Pont_d_Ain"
