"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-02-21 13:36:00,36,129,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-21 14:24:00,84,118.5,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-21 16:18:00,198,109.4,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-21 20:33:00,453,110.8,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-21 21:45:00,525,104.5,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-21 22:24:00,564,102.4,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-21 22:54:00,594,105.2,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-21 23:36:00,636,112.2,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-21 23:54:00,654,113.6,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 01:06:00,726,113.6,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 02:54:00,834,108,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 07:06:00,1086,108,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 09:00:00,1200,125.5,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 09:42:00,1242,129,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 10:21:00,1281,129.875,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 10:57:00,1317,128.125,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 11:15:00,1335,125.5,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 12:42:00,1422,109.4,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 13:18:00,1458,105.2,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 15:03:00,1563,100.3,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 16:42:00,1662,88.4,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 17:30:00,1710,85.6,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 19:24:00,1824,88.4,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 19:36:00,1836,87,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 20:33:00,1893,87,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 22:00:00,1980,82.8,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 22:42:00,2022,82.8,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 22:54:00,2034,81.4,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 00:12:00,2112,81.4,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 00:21:00,2121,80,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 02:48:00,2268,80,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 03:18:00,2298,85.6,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 04:12:00,2352,103.8,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 04:36:00,2376,109.4,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 05:51:00,2451,115.875,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 06:36:00,2496,118.5,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 07:12:00,2532,118.5,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 07:24:00,2544,120.25,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 08:12:00,2592,120.25,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 09:09:00,2649,124.625,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 09:27:00,2667,127.25,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 09:36:00,2676,130.75,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 10:06:00,2706,137.75,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 10:36:00,2736,143,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 10:42:00,2742,147.222,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 11:06:00,2766,151.444,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 13:24:00,2904,164.111,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 15:12:00,3012,166.222,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 18:03:00,3183,178.889,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 19:12:00,3252,185.222,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 19:18:00,3258,187.333,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 21:57:00,3417,197.889,7,"RHONE_750","Ain_Chazey_sur_Ain"
