"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-02-21 13:36:00,2160,129,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-21 14:24:00,5040,118.5,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-21 16:18:00,11880,109.4,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-21 20:33:00,27180,110.8,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-21 21:45:00,31500,104.5,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-21 22:24:00,33840,102.4,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-21 22:54:00,35640,105.2,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-21 23:36:00,38160,112.2,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-21 23:54:00,39240,113.6,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 01:06:00,43560,113.6,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 02:54:00,50040,108,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 07:06:00,65160,108,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 09:00:00,72000,125.5,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 09:42:00,74520,129,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 10:21:00,76860,129.875,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 10:57:00,79020,128.125,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 11:15:00,80100,125.5,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 12:42:00,85320,109.4,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 13:18:00,87480,105.2,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 15:03:00,93780,100.3,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 16:42:00,99720,88.4,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 17:30:00,102600,85.6,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 19:24:00,109440,88.4,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 19:36:00,110160,87,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 20:33:00,113580,87,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 22:00:00,118800,82.8,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 22:42:00,121320,82.8,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-22 22:54:00,122040,81.4,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 00:12:00,126720,81.4,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 00:21:00,127260,80,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 02:48:00,136080,80,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 03:18:00,137880,85.6,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-23 04:12:00,141120,103.8,7,"RHONE_750","Ain_Chazey_sur_Ain"
