"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-02-21 13:00:00,0,15.7,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-21 14:00:00,60,15.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-21 15:00:00,120,15.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-21 16:00:00,180,15.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-21 17:00:00,240,15.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-21 18:00:00,300,15.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-21 19:00:00,360,15.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-21 20:00:00,420,15.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-21 21:00:00,480,15.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-21 22:00:00,540,15,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-21 23:00:00,600,14.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22,660,14.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 01:00:00,720,14.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 02:00:00,780,14.7,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 03:00:00,840,14.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 04:00:00,900,14.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 05:00:00,960,14.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 06:00:00,1020,14.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 07:00:00,1080,14.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 08:00:00,1140,14.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 09:00:00,1200,14.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 10:00:00,1260,14.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 11:00:00,1320,14.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 12:00:00,1380,14.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 13:00:00,1440,14.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 14:00:00,1500,14.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 15:00:00,1560,14,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 16:00:00,1620,13.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 17:00:00,1680,13.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 18:00:00,1740,13.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 19:00:00,1800,13.7,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 20:00:00,1860,13.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 21:00:00,1920,13.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 22:00:00,1980,13.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 23:00:00,2040,13.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23,2100,13.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 01:00:00,2160,13.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 02:00:00,2220,13.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 03:00:00,2280,13.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 04:00:00,2340,13.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 05:00:00,2400,13,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 06:00:00,2460,13,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 07:00:00,2520,13,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 08:00:00,2580,13,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 09:00:00,2640,13,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 10:00:00,2700,13,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 11:00:00,2760,13,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 12:00:00,2820,13.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 13:00:00,2880,13.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 14:00:00,2940,13.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 15:00:00,3000,13.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 16:00:00,3060,13.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 17:00:00,3120,13.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 18:00:00,3180,13.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 19:00:00,3240,13.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 20:00:00,3300,13.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 21:00:00,3360,13.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 22:00:00,3420,13.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 23:00:00,3480,13,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24,3540,13,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 01:00:00,3600,12.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 02:00:00,3660,12.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 03:00:00,3720,12.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 04:00:00,3780,12.7,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 05:00:00,3840,12.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 06:00:00,3900,12.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 07:00:00,3960,12.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 08:00:00,4020,12.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 09:00:00,4080,12.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 10:00:00,4140,12.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 11:00:00,4200,12.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 12:00:00,4260,12.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 13:00:00,4320,12.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 14:00:00,4380,12.7,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 15:00:00,4440,12.7,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 16:00:00,4500,12.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 17:00:00,4560,12.7,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 18:00:00,4620,12.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 19:00:00,4680,12.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 20:00:00,4740,12.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 21:00:00,4800,12.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 22:00:00,4860,12.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 23:00:00,4920,12.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25,4980,12.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 01:00:00,5040,12.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 02:00:00,5100,12.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 03:00:00,5160,12,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 04:00:00,5220,12,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 05:00:00,5280,11.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 06:00:00,5340,11.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 07:00:00,5400,11.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 08:00:00,5460,11.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 09:00:00,5520,11.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 10:00:00,5580,11.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 11:00:00,5640,11.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 12:00:00,5700,11.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 13:00:00,5760,11.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 14:00:00,5820,12,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 15:00:00,5880,12,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 16:00:00,5940,12,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 17:00:00,6000,12,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 18:00:00,6060,12,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
