"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-02-21 13:00:00,0,15.7,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-21 14:00:00,3600,15.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-21 15:00:00,7200,15.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-21 16:00:00,10800,15.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-21 17:00:00,14400,15.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-21 18:00:00,18000,15.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-21 19:00:00,21600,15.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-21 20:00:00,25200,15.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-21 21:00:00,28800,15.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-21 22:00:00,32400,15,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-21 23:00:00,36000,14.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22,39600,14.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 01:00:00,43200,14.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 02:00:00,46800,14.7,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 03:00:00,50400,14.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 04:00:00,54000,14.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 05:00:00,57600,14.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 06:00:00,61200,14.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 07:00:00,64800,14.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 08:00:00,68400,14.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 09:00:00,72000,14.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 10:00:00,75600,14.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 11:00:00,79200,14.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 12:00:00,82800,14.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 13:00:00,86400,14.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 14:00:00,90000,14.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 15:00:00,93600,14,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 16:00:00,97200,13.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 17:00:00,100800,13.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 18:00:00,104400,13.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 19:00:00,108000,13.7,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 20:00:00,111600,13.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 21:00:00,115200,13.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 22:00:00,118800,13.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-22 23:00:00,122400,13.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23,126000,13.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 01:00:00,129600,13.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 02:00:00,133200,13.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 03:00:00,136800,13.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 04:00:00,140400,13.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 05:00:00,144000,13,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 06:00:00,147600,13,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 07:00:00,151200,13,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 08:00:00,154800,13,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 09:00:00,158400,13,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 10:00:00,162000,13,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 11:00:00,165600,13,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 12:00:00,169200,13.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 13:00:00,172800,13.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 14:00:00,176400,13.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 15:00:00,180000,13.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 16:00:00,183600,13.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 17:00:00,187200,13.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 18:00:00,190800,13.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 19:00:00,194400,13.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 20:00:00,198000,13.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 21:00:00,201600,13.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 22:00:00,205200,13.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-23 23:00:00,208800,13,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24,212400,13,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 01:00:00,216000,12.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 02:00:00,219600,12.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 03:00:00,223200,12.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 04:00:00,226800,12.7,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 05:00:00,230400,12.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 06:00:00,234000,12.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 07:00:00,237600,12.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 08:00:00,241200,12.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 09:00:00,244800,12.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 10:00:00,248400,12.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 11:00:00,252000,12.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 12:00:00,255600,12.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 13:00:00,259200,12.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 14:00:00,262800,12.7,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 15:00:00,266400,12.7,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
