"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-02-21 13:00:00,0,246.384,7,"RHONE_750","Rhone_Lagnieu"
2010-02-21 14:00:00,60,240.807,7,"RHONE_750","Rhone_Lagnieu"
2010-02-21 15:00:00,120,239.204,7,"RHONE_750","Rhone_Lagnieu"
2010-02-21 16:00:00,180,238.685,7,"RHONE_750","Rhone_Lagnieu"
2010-02-21 17:00:00,240,237.345,7,"RHONE_750","Rhone_Lagnieu"
2010-02-21 18:00:00,300,237.984,7,"RHONE_750","Rhone_Lagnieu"
2010-02-21 19:00:00,360,237.95,7,"RHONE_750","Rhone_Lagnieu"
2010-02-21 20:00:00,420,237.484,7,"RHONE_750","Rhone_Lagnieu"
2010-02-21 21:00:00,480,237.04,7,"RHONE_750","Rhone_Lagnieu"
2010-02-21 22:00:00,540,237.369,7,"RHONE_750","Rhone_Lagnieu"
2010-02-21 23:00:00,600,236.892,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22,660,241.998,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 01:00:00,720,257.679,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 02:00:00,780,275.304,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 03:00:00,840,311.443,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 04:00:00,900,334.768,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 05:00:00,960,355.777,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 06:00:00,1020,383.395,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 07:00:00,1080,412.809,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 08:00:00,1140,441.531,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 09:00:00,1200,459.229,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 10:00:00,1260,476.107,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 11:00:00,1320,480.876,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 12:00:00,1380,484.353,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 13:00:00,1440,487.747,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 14:00:00,1500,489.668,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 15:00:00,1560,486.156,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 16:00:00,1620,469.926,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 17:00:00,1680,446.254,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 18:00:00,1740,441.689,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 19:00:00,1800,453.851,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 20:00:00,1860,476.545,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 21:00:00,1920,496.572,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 22:00:00,1980,509.142,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 23:00:00,2040,514.43,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23,2100,511.545,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 01:00:00,2160,497.373,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 02:00:00,2220,477.941,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 03:00:00,2280,467.883,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 04:00:00,2340,469.133,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 05:00:00,2400,483.119,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 06:00:00,2460,492.606,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 07:00:00,2520,494.315,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 08:00:00,2580,496.633,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 09:00:00,2640,501.613,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 10:00:00,2700,519.222,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 11:00:00,2760,545.499,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 12:00:00,2820,569.928,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 13:00:00,2880,584.935,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 14:00:00,2940,629.337,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 15:00:00,3000,697.272,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 16:00:00,3060,737.184,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 17:00:00,3120,769.019,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 18:00:00,3180,790.546,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 19:00:00,3240,838.808,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 20:00:00,3300,887.165,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 21:00:00,3360,906.689,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 22:00:00,3420,913.797,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 23:00:00,3480,913.048,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24,3540,902.867,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 01:00:00,3600,885.89,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 02:00:00,3660,869.359,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 03:00:00,3720,856.074,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 04:00:00,3780,846.263,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 05:00:00,3840,842.203,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 06:00:00,3900,840.898,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 07:00:00,3960,831.086,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 08:00:00,4020,791.469,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 09:00:00,4080,736.818,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 10:00:00,4140,694.791,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 11:00:00,4200,696.257,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 12:00:00,4260,711.77,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 13:00:00,4320,721.056,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 14:00:00,4380,728.197,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 15:00:00,4440,743.354,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 16:00:00,4500,746.025,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 17:00:00,4560,746.064,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 18:00:00,4620,748.125,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 19:00:00,4680,752.05,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 20:00:00,4740,757.54,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 21:00:00,4800,775.858,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 22:00:00,4860,792.62,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 23:00:00,4920,801.293,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25,4980,815.21,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 01:00:00,5040,837.57,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 02:00:00,5100,872.04,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 03:00:00,5160,910.462,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 04:00:00,5220,933.583,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 05:00:00,5280,932.79,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 06:00:00,5340,916.98,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 07:00:00,5400,889.555,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 08:00:00,5460,878.163,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 09:00:00,5520,874.579,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 10:00:00,5580,872.261,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 11:00:00,5640,873.804,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 12:00:00,5700,872.503,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 13:00:00,5760,874.995,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 14:00:00,5820,882.017,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 15:00:00,5880,889.354,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 16:00:00,5940,864.584,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 17:00:00,6000,815.106,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 18:00:00,6060,778.694,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 19:00:00,6120,776.151,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 20:00:00,6180,779.519,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 21:00:00,6240,780.442,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 22:00:00,6300,776.877,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 23:00:00,6360,755.671,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26,6420,736.437,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 01:00:00,6480,701.636,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 02:00:00,6540,670.331,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 03:00:00,6600,657.055,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 04:00:00,6660,655.029,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 05:00:00,6720,660.157,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 06:00:00,6780,677.993,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 07:00:00,6840,705.354,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 08:00:00,6900,722.819,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 09:00:00,6960,727.595,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 10:00:00,7020,727.476,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 11:00:00,7080,725.222,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 12:00:00,7140,725,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 13:00:00,7200,730.968,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 14:00:00,7260,769.995,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 15:00:00,7320,801.979,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 16:00:00,7380,844.749,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 17:00:00,7440,905.384,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 18:00:00,7500,952.464,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 19:00:00,7560,970.293,7,"RHONE_750","Rhone_Lagnieu"
