"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-02-21 13:00:00,0,246.384,7,"RHONE_750","Rhone_Lagnieu"
2010-02-21 14:00:00,3600,240.807,7,"RHONE_750","Rhone_Lagnieu"
2010-02-21 15:00:00,7200,239.204,7,"RHONE_750","Rhone_Lagnieu"
2010-02-21 16:00:00,10800,238.685,7,"RHONE_750","Rhone_Lagnieu"
2010-02-21 17:00:00,14400,237.345,7,"RHONE_750","Rhone_Lagnieu"
2010-02-21 18:00:00,18000,237.984,7,"RHONE_750","Rhone_Lagnieu"
2010-02-21 19:00:00,21600,237.95,7,"RHONE_750","Rhone_Lagnieu"
2010-02-21 20:00:00,25200,237.484,7,"RHONE_750","Rhone_Lagnieu"
2010-02-21 21:00:00,28800,237.04,7,"RHONE_750","Rhone_Lagnieu"
2010-02-21 22:00:00,32400,237.369,7,"RHONE_750","Rhone_Lagnieu"
2010-02-21 23:00:00,36000,236.892,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22,39600,241.998,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 01:00:00,43200,257.679,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 02:00:00,46800,275.304,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 03:00:00,50400,311.443,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 04:00:00,54000,334.768,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 05:00:00,57600,355.777,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 06:00:00,61200,383.395,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 07:00:00,64800,412.809,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 08:00:00,68400,441.531,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 09:00:00,72000,459.229,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 10:00:00,75600,476.107,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 11:00:00,79200,480.876,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 12:00:00,82800,484.353,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 13:00:00,86400,487.747,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 14:00:00,90000,489.668,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 15:00:00,93600,486.156,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 16:00:00,97200,469.926,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 17:00:00,100800,446.254,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 18:00:00,104400,441.689,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 19:00:00,108000,453.851,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 20:00:00,111600,476.545,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 21:00:00,115200,496.572,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 22:00:00,118800,509.142,7,"RHONE_750","Rhone_Lagnieu"
2010-02-22 23:00:00,122400,514.43,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23,126000,511.545,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 01:00:00,129600,497.373,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 02:00:00,133200,477.941,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 03:00:00,136800,467.883,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 04:00:00,140400,469.133,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 05:00:00,144000,483.119,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 06:00:00,147600,492.606,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 07:00:00,151200,494.315,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 08:00:00,154800,496.633,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 09:00:00,158400,501.613,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 10:00:00,162000,519.222,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 11:00:00,165600,545.499,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 12:00:00,169200,569.928,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 13:00:00,172800,584.935,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 14:00:00,176400,629.337,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 15:00:00,180000,697.272,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 16:00:00,183600,737.184,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 17:00:00,187200,769.019,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 18:00:00,190800,790.546,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 19:00:00,194400,838.808,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 20:00:00,198000,887.165,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 21:00:00,201600,906.689,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 22:00:00,205200,913.797,7,"RHONE_750","Rhone_Lagnieu"
2010-02-23 23:00:00,208800,913.048,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24,212400,902.867,7,"RHONE_750","Rhone_Lagnieu"
