"X";"Y";"Z";"Label"
26750;-16.48;17.151;NA
26750;-16.48;7.151;NA
26750;0;7.151;"rg"
26750;0;0;NA
26750;75.135;0;NA
26750;75.135;7.151;"rd"
26750;201.506;7.151;NA
26750;201.506;17.151;NA
999.999;999.999;999.999;NA
34500;-16.48;20.353;NA
34500;-16.48;10.353;NA
34500;0;10.353;"rg"
34500;0;3.202;NA
34500;75.135;3.202;NA
34500;75.135;10.353;"rd"
34500;201.506;10.353;NA
34500;201.506;20.353;NA
999.999;999.999;999.999;NA
55900;-16.48;29.194;NA
55900;-16.48;19.194;NA
55900;0;19.194;"rg"
55900;0;12.043;NA
55900;75.135;12.043;NA
55900;75.135;19.194;"rd"
55900;201.506;19.194;NA
55900;201.506;29.194;NA
999.999;999.999;999.999;NA
