a0_min        a1_min        a2_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  LogPost       
  0.100000E+03  0.000000E+00  0.000000E+00  0.500000E-03  0.100000E+02  0.100000E+02  0.150000E+02  0.150000E+02  0.169585E+03
  0.100000E+03  0.000000E+00  0.000000E+00  0.500000E-03  0.799930E+01  0.960025E+01  0.152304E+02  0.151652E+02  0.169175E+03
  0.100000E+03 -0.162804E+01  0.000000E+00  0.500000E-03  0.702451E+01  0.875261E+01  0.152304E+02  0.130647E+02  0.168052E+03
  0.100000E+03  0.666480E-01 -0.124631E+01  0.581317E-03  0.702451E+01  0.926622E+01  0.172152E+02  0.130647E+02  0.168951E+03
  0.100000E+03 -0.277271E+01 -0.124631E+01  0.581317E-03  0.771492E+01  0.985728E+01  0.171657E+02  0.141224E+02  0.169303E+03
  0.100000E+03 -0.277271E+01 -0.124631E+01  0.581317E-03  0.771492E+01  0.928662E+01  0.166549E+02  0.157422E+02  0.169325E+03
  0.100000E+03  0.228667E+01 -0.280108E+01  0.581317E-03  0.977212E+01  0.925485E+01  0.169911E+02  0.155751E+02  0.169227E+03
  0.100000E+03  0.228667E+01 -0.280108E+01  0.581317E-03  0.989335E+01  0.740824E+01  0.173205E+02  0.155751E+02  0.168309E+03
  0.100000E+03  0.228667E+01  0.610013E+01  0.846730E-03  0.981053E+01  0.871488E+01  0.157485E+02  0.162303E+02  0.172111E+03
  0.100000E+03  0.228667E+01  0.314087E+01  0.846730E-03  0.922929E+01  0.735867E+01  0.138318E+02  0.167197E+02  0.170928E+03
  0.100000E+03  0.228667E+01  0.679956E+01  0.846730E-03  0.989303E+01  0.860786E+01  0.144271E+02  0.158709E+02  0.172293E+03
  0.965674E+02  0.228667E+01 -0.250192E+01  0.846730E-03  0.989303E+01  0.103914E+02  0.156545E+02  0.154994E+02  0.173701E+03
  0.965674E+02  0.228667E+01 -0.250192E+01  0.846730E-03  0.956029E+01  0.106184E+02  0.118598E+02  0.147003E+02  0.173335E+03
  0.965674E+02  0.228667E+01 -0.115581E+02  0.846730E-03  0.107807E+02  0.103671E+02  0.118598E+02  0.160326E+02  0.171978E+03
  0.965674E+02  0.184379E+01 -0.969141E+01  0.763990E-03  0.116494E+02  0.100292E+02  0.101271E+02  0.157866E+02  0.171807E+03
  0.965674E+02  0.426461E+01 -0.969141E+01  0.763990E-03  0.103646E+02  0.100292E+02  0.101271E+02  0.152609E+02  0.171472E+03
  0.965674E+02  0.426461E+01 -0.567660E+01  0.763990E-03  0.905002E+01  0.995948E+01  0.101271E+02  0.133294E+02  0.172240E+03
  0.986872E+02  0.426461E+01 -0.567660E+01  0.763990E-03  0.829520E+01  0.825305E+01  0.107866E+02  0.126342E+02  0.171442E+03
  0.986872E+02  0.426461E+01 -0.567660E+01  0.763990E-03  0.829520E+01  0.901278E+01  0.107866E+02  0.137500E+02  0.171869E+03
  0.986872E+02  0.426461E+01 -0.890300E+00  0.763990E-03  0.829520E+01  0.927344E+01  0.107866E+02  0.113602E+02  0.172115E+03
  0.986872E+02  0.426461E+01 -0.411638E+00  0.763990E-03  0.846930E+01  0.905709E+01  0.107866E+02  0.113602E+02  0.172220E+03
  0.968743E+02  0.426461E+01 -0.131157E+02  0.763990E-03  0.846930E+01  0.913489E+01  0.113114E+02  0.114647E+02  0.170673E+03
  0.966212E+02 -0.280749E+01 -0.843499E+01  0.763990E-03  0.100048E+02  0.843573E+01  0.950220E+01  0.119768E+02  0.169965E+03
  0.966212E+02 -0.967567E+00 -0.163496E+01  0.763990E-03  0.100048E+02  0.730032E+01  0.115030E+02  0.119768E+02  0.172279E+03
  0.971660E+02 -0.967567E+00 -0.259118E+00  0.763990E-03  0.100048E+02  0.102955E+02  0.126594E+02  0.114347E+02  0.174081E+03
  0.971660E+02  0.220428E+00 -0.335937E+01  0.763990E-03  0.117060E+02  0.112953E+02  0.136525E+02  0.114347E+02  0.173844E+03
  0.971660E+02  0.220428E+00  0.435117E+01  0.763990E-03  0.117060E+02  0.112630E+02  0.140201E+02  0.117429E+02  0.173252E+03
  0.971660E+02  0.220428E+00  0.435117E+01  0.763990E-03  0.115251E+02  0.107310E+02  0.136193E+02  0.124662E+02  0.173720E+03
  0.983713E+02 -0.519086E+00  0.612742E+01  0.763990E-03  0.110485E+02  0.106408E+02  0.138054E+02  0.128004E+02  0.174522E+03
  0.983713E+02 -0.519086E+00  0.576216E+01  0.763990E-03  0.112996E+02  0.942369E+01  0.138054E+02  0.115027E+02  0.174154E+03
  0.983713E+02 -0.433510E+00 -0.357041E+00  0.763990E-03  0.127350E+02  0.981223E+01  0.121699E+02  0.113416E+02  0.173274E+03
  0.983713E+02 -0.433510E+00 -0.357041E+00  0.763990E-03  0.119765E+02  0.848112E+01  0.134562E+02  0.113416E+02  0.173769E+03
  0.983713E+02 -0.433510E+00  0.584537E+01  0.763990E-03  0.120286E+02  0.848112E+01  0.117847E+02  0.121925E+02  0.173468E+03
  0.983713E+02 -0.433510E+00  0.519308E+01  0.787631E-03  0.127027E+02  0.858765E+01  0.107057E+02  0.121925E+02  0.172445E+03
  0.983713E+02  0.245171E+01  0.800845E+01  0.787631E-03  0.100754E+02  0.767258E+01  0.107057E+02  0.109205E+02  0.171861E+03
  0.983713E+02  0.275282E+01  0.864281E+01  0.787631E-03  0.109356E+02  0.728393E+01  0.111541E+02  0.111466E+02  0.171586E+03
  0.983713E+02  0.153266E+01  0.194917E+01  0.599506E-03  0.976618E+01  0.739660E+01  0.111738E+02  0.111466E+02  0.173624E+03
  0.983713E+02 -0.358479E+01  0.856203E+01  0.599506E-03  0.108265E+02  0.828427E+01  0.122951E+02  0.113634E+02  0.172393E+03
  0.983713E+02 -0.198839E+01  0.808416E+00  0.599506E-03  0.115889E+02  0.906330E+01  0.127319E+02  0.146828E+02  0.174907E+03
  0.983713E+02 -0.198839E+01  0.808416E+00  0.599506E-03  0.125252E+02  0.802139E+01  0.127261E+02  0.131500E+02  0.174001E+03
  0.983713E+02 -0.198839E+01 -0.720321E+01  0.599506E-03  0.120398E+02  0.845688E+01  0.154209E+02  0.158543E+02  0.173169E+03
  0.983713E+02  0.271339E+01  0.418680E+01  0.588376E-03  0.118535E+02  0.905585E+01  0.153535E+02  0.150506E+02  0.175123E+03
  0.983713E+02  0.271339E+01  0.418680E+01  0.588376E-03  0.118535E+02  0.858048E+01  0.153535E+02  0.160969E+02  0.174878E+03
  0.969781E+02  0.271339E+01  0.418680E+01  0.588376E-03  0.123679E+02  0.858048E+01  0.146508E+02  0.167819E+02  0.173639E+03
  0.969781E+02  0.271339E+01 -0.259804E+01  0.588376E-03  0.134360E+02  0.832291E+01  0.160797E+02  0.167819E+02  0.173740E+03
  0.969781E+02 -0.171271E+00 -0.821418E+01  0.588376E-03  0.149518E+02  0.832291E+01  0.170923E+02  0.145673E+02  0.172053E+03
  0.969781E+02 -0.171271E+00 -0.821418E+01  0.588376E-03  0.152731E+02  0.644422E+01  0.177264E+02  0.145673E+02  0.169904E+03
  0.969781E+02 -0.171271E+00 -0.821418E+01  0.588376E-03  0.158982E+02  0.644422E+01  0.199681E+02  0.120852E+02  0.168239E+03
  0.969781E+02 -0.171271E+00 -0.980272E+01  0.806245E-03  0.157377E+02  0.644422E+01  0.193414E+02  0.126439E+02  0.167594E+03
  0.969781E+02 -0.171271E+00 -0.209919E+01  0.806245E-03  0.157377E+02  0.647049E+01  0.172826E+02  0.154154E+02  0.169279E+03
  0.969781E+02 -0.171271E+00  0.929518E-01  0.973308E-03  0.157377E+02  0.771580E+01  0.172826E+02  0.171956E+02  0.168290E+03
  0.969781E+02 -0.171271E+00 -0.678198E+01  0.973308E-03  0.158129E+02  0.759663E+01  0.172826E+02  0.161501E+02  0.168308E+03
  0.969781E+02 -0.171271E+00 -0.154534E+02  0.933943E-03  0.141385E+02  0.759663E+01  0.172826E+02  0.141319E+02  0.168240E+03
  0.969781E+02 -0.171271E+00 -0.176098E+02  0.911936E-03  0.136466E+02  0.759663E+01  0.177879E+02  0.149648E+02  0.167736E+03
  0.969781E+02  0.110898E+00 -0.157788E+02  0.785639E-03  0.132331E+02  0.746426E+01  0.200828E+02  0.138435E+02  0.168617E+03
  0.969781E+02  0.110898E+00 -0.794008E+01  0.785639E-03  0.142978E+02  0.710451E+01  0.199626E+02  0.142551E+02  0.170085E+03
  0.969781E+02  0.110898E+00 -0.888445E+01  0.785639E-03  0.153596E+02  0.740832E+01  0.200149E+02  0.142551E+02  0.169400E+03
  0.969781E+02  0.110898E+00 -0.888445E+01  0.785639E-03  0.140077E+02  0.699195E+01  0.186747E+02  0.124670E+02  0.170204E+03
  0.969781E+02  0.127543E+01 -0.344395E+00  0.785639E-03  0.140077E+02  0.762335E+01  0.174399E+02  0.123210E+02  0.171803E+03
  0.969781E+02 -0.823053E+00 -0.495042E+01  0.785639E-03  0.141223E+02  0.850897E+01  0.157192E+02  0.123210E+02  0.172236E+03
  0.969781E+02 -0.823053E+00 -0.495042E+01  0.785639E-03  0.132025E+02  0.816756E+01  0.157192E+02  0.133154E+02  0.172912E+03
  0.969781E+02  0.288808E+01 -0.495042E+01  0.785639E-03  0.112656E+02  0.776951E+01  0.157192E+02  0.133154E+02  0.173739E+03
  0.969781E+02  0.288808E+01 -0.275844E+01  0.785639E-03  0.114662E+02  0.921998E+01  0.162924E+02  0.153758E+02  0.174256E+03
  0.969781E+02 -0.156361E+01 -0.612528E+01  0.785639E-03  0.117485E+02  0.969623E+01  0.153614E+02  0.147848E+02  0.173709E+03
  0.969781E+02 -0.156361E+01 -0.612528E+01  0.785639E-03  0.121851E+02  0.969623E+01  0.153614E+02  0.149185E+02  0.173502E+03
  0.969781E+02  0.328922E+01 -0.119033E+00  0.785639E-03  0.110025E+02  0.971381E+01  0.151095E+02  0.125594E+02  0.174228E+03
  0.969781E+02  0.328922E+01 -0.119033E+00  0.785639E-03  0.101434E+02  0.993414E+01  0.142322E+02  0.110481E+02  0.173787E+03
  0.969781E+02  0.328922E+01 -0.119033E+00  0.785639E-03  0.943676E+01  0.913275E+01  0.141199E+02  0.114353E+02  0.174013E+03
  0.996474E+02  0.328922E+01  0.672775E+01  0.785639E-03  0.100415E+02  0.984330E+01  0.141199E+02  0.105453E+02  0.172139E+03
  0.996474E+02  0.444105E+01  0.106139E+02  0.785639E-03  0.992218E+01  0.984330E+01  0.155472E+02  0.872972E+01  0.169778E+03
  0.996474E+02  0.444105E+01  0.209891E+01  0.785639E-03  0.102590E+02  0.845093E+01  0.125829E+02  0.872972E+01  0.168835E+03
  0.996474E+02  0.444105E+01  0.209891E+01  0.785639E-03  0.973229E+01  0.975605E+01  0.122632E+02  0.113923E+02  0.171445E+03
  0.996474E+02  0.635061E+01  0.639741E+01  0.838194E-03  0.973229E+01  0.106481E+02  0.114437E+02  0.113923E+02  0.170369E+03
  0.996474E+02  0.635061E+01  0.639741E+01  0.838194E-03  0.986882E+01  0.103226E+02  0.139128E+02  0.120633E+02  0.171375E+03
  0.996474E+02  0.768218E+01  0.639741E+01  0.708548E-03  0.106868E+02  0.106485E+02  0.134523E+02  0.120633E+02  0.170343E+03
  0.996474E+02  0.768218E+01  0.639741E+01  0.708548E-03  0.106868E+02  0.999745E+01  0.168938E+02  0.119444E+02  0.170154E+03
